0,G:HGNC:20816,G:HGNC:10889,GTG,196.0,576.0
2,G:HGNC:20816,G:HGNC:10889,GMDMG,849.0,3043.0
1,G:HGNC:20816,G:HGNC:10889,GMG,1163.0,1406.0
3,G:HGNC:20816,G:HGNC:10889,GMDpDMG,3285.0,3776.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3386,G:HGNC:5724,GMG,361.0,837.0
0,G:HGNC:3386,G:HGNC:5724,GTG,697.0,801.0
2,G:HGNC:3386,G:HGNC:5724,GMDMG,1113.0,4200.0
3,G:HGNC:3386,G:HGNC:5724,GMDpDMG,3443.0,5175.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:712,GTG,403.0,889.0
1,G:HGNC:644,G:HGNC:712,GMG,651.0,1103.0
2,G:HGNC:644,G:HGNC:712,GMDMG,2774.0,4114.0
3,G:HGNC:644,G:HGNC:712,GMDpDMG,3266.0,5258.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:6304,G:HGNC:7553,GMDpDMG,719.0,8245.0
1,G:HGNC:6304,G:HGNC:7553,GMDMG,776.0,8436.0
0,G:HGNC:6304,G:HGNC:7553,GMG,827.0,1432.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11763,G:HGNC:13195,GTG,526.0,611.0
1,G:HGNC:11763,G:HGNC:13195,GMG,630.0,1020.0
2,G:HGNC:11763,G:HGNC:13195,GMDMG,2795.0,6441.0
3,G:HGNC:11763,G:HGNC:13195,GMDpDMG,3364.0,7300.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7881,G:HGNC:22973,GTG,723.0,843.0
1,G:HGNC:7881,G:HGNC:22973,GMG,1269.0,1344.0
2,G:HGNC:7881,G:HGNC:22973,GMDMG,2656.0,5196.0
3,G:HGNC:7881,G:HGNC:22973,GMDpDMG,5538.0,6540.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:711,G:HGNC:33482,GMG,232.0,1175.0
0,G:HGNC:711,G:HGNC:33482,GTG,522.0,672.0
2,G:HGNC:711,G:HGNC:33482,GMDMG,1646.0,3319.0
3,G:HGNC:711,G:HGNC:33482,GMDpDMG,4050.0,4558.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6083,G:HGNC:9634,GTG,104.0,371.0
2,G:HGNC:6083,G:HGNC:9634,GMDMG,333.0,7351.0
3,G:HGNC:6083,G:HGNC:9634,GMDpDMG,435.0,7971.0
1,G:HGNC:6083,G:HGNC:9634,GMG,897.0,1546.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:924,G:HGNC:8591,GTG,616.0,678.0
1,G:HGNC:924,G:HGNC:8591,GMG,757.0,1206.0
2,G:HGNC:924,G:HGNC:8591,GMDMG,2950.0,6361.0
3,G:HGNC:924,G:HGNC:8591,GMDpDMG,3695.0,6960.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:389,G:HGNC:29147,GTG,160.0,375.0
1,G:HGNC:389,G:HGNC:29147,GMG,455.0,1808.0
2,G:HGNC:389,G:HGNC:29147,GMDMG,631.0,5986.0
3,G:HGNC:389,G:HGNC:29147,GMDpDMG,2836.0,6902.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18625,G:HGNC:9186,GMG,574.0,1677.0
2,G:HGNC:18625,G:HGNC:9186,GMDpDMG,2567.0,7689.0
1,G:HGNC:18625,G:HGNC:9186,GMDMG,2684.0,6323.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6768,G:HGNC:13175,GTG,470.0,853.0
2,G:HGNC:6768,G:HGNC:13175,GMDMG,476.0,3022.0
1,G:HGNC:6768,G:HGNC:13175,GMG,848.0,1149.0
3,G:HGNC:6768,G:HGNC:13175,GMDpDMG,2641.0,4851.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:28759,G:HGNC:12787,GTG,374.0,490.0
2,G:HGNC:28759,G:HGNC:12787,GMDMG,468.0,3500.0
1,G:HGNC:28759,G:HGNC:12787,GMG,864.0,1314.0
3,G:HGNC:28759,G:HGNC:12787,GMDpDMG,1655.0,4621.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2665,G:HGNC:23357,GTG,184.0,440.0
1,G:HGNC:2665,G:HGNC:23357,GMG,1225.0,1274.0
2,G:HGNC:2665,G:HGNC:23357,GMDMG,1969.0,4159.0
3,G:HGNC:2665,G:HGNC:23357,GMDpDMG,3963.0,6316.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:42770,G:HGNC:7134,GMG,724.0,2487.0
2,G:HGNC:42770,G:HGNC:7134,GMDpDMG,858.0,6935.0
1,G:HGNC:42770,G:HGNC:7134,GMDMG,2008.0,5329.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7132,G:HGNC:28473,GTG,314.0,569.0
1,G:HGNC:7132,G:HGNC:28473,GMG,1270.0,1419.0
2,G:HGNC:7132,G:HGNC:28473,GMDMG,2993.0,5410.0
3,G:HGNC:7132,G:HGNC:28473,GMDpDMG,4699.0,6116.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6395,G:HGNC:26055,GTG,79.0,433.0
1,G:HGNC:6395,G:HGNC:26055,GMG,700.0,2228.0
2,G:HGNC:6395,G:HGNC:26055,GMDMG,1576.0,7514.0
3,G:HGNC:6395,G:HGNC:26055,GMDpDMG,1961.0,7990.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1527,G:HGNC:11892,GTG,431.0,944.0
1,G:HGNC:1527,G:HGNC:11892,GMG,772.0,935.0
2,G:HGNC:1527,G:HGNC:11892,GMDMG,3921.0,4461.0
3,G:HGNC:1527,G:HGNC:11892,GMDpDMG,4835.0,5894.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:172,G:HGNC:6108,GMDMG,474.0,5643.0
0,G:HGNC:172,G:HGNC:6108,GMG,491.0,1622.0
2,G:HGNC:172,G:HGNC:6108,GMDpDMG,822.0,7022.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13244,G:HGNC:19221,GTG,27.0,298.0
3,G:HGNC:13244,G:HGNC:19221,GMDpDMG,846.0,6610.0
1,G:HGNC:13244,G:HGNC:19221,GMG,1502.0,1790.0
2,G:HGNC:13244,G:HGNC:19221,GMDMG,1586.0,5281.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5233,G:HGNC:25582,GTG,640.0,700.0
1,G:HGNC:5233,G:HGNC:25582,GMG,1494.0,1772.0
2,G:HGNC:5233,G:HGNC:25582,GMDMG,3657.0,6691.0
3,G:HGNC:5233,G:HGNC:25582,GMDpDMG,5911.0,7884.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10434,G:HGNC:11796,GTG,345.0,734.0
1,G:HGNC:10434,G:HGNC:11796,GMG,489.0,1367.0
2,G:HGNC:10434,G:HGNC:11796,GMDMG,3714.0,4583.0
3,G:HGNC:10434,G:HGNC:11796,GMDpDMG,5197.0,6193.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8575,G:HGNC:12998,GTG,216.0,548.0
1,G:HGNC:8575,G:HGNC:12998,GMG,279.0,1688.0
2,G:HGNC:8575,G:HGNC:12998,GMDMG,459.0,7134.0
3,G:HGNC:8575,G:HGNC:12998,GMDpDMG,1219.0,8105.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:1297,G:HGNC:5344,GMDMG,290.0,4327.0
0,G:HGNC:1297,G:HGNC:5344,GTG,529.0,621.0
3,G:HGNC:1297,G:HGNC:5344,GMDpDMG,889.0,6938.0
1,G:HGNC:1297,G:HGNC:5344,GMG,940.0,1502.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29644,G:HGNC:6153,GTG,583.0,738.0
3,G:HGNC:29644,G:HGNC:6153,GMDpDMG,1291.0,7440.0
2,G:HGNC:29644,G:HGNC:6153,GMDMG,1758.0,6875.0
1,G:HGNC:29644,G:HGNC:6153,GMG,1819.0,1965.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18683,G:HGNC:5039,GTG,99.0,642.0
1,G:HGNC:18683,G:HGNC:5039,GMG,1126.0,1409.0
2,G:HGNC:18683,G:HGNC:5039,GMDMG,3306.0,4436.0
3,G:HGNC:18683,G:HGNC:5039,GMDpDMG,4065.0,6374.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13633,G:HGNC:1239,GTG,605.0,660.0
1,G:HGNC:13633,G:HGNC:1239,GMDMG,2935.0,3499.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26128,G:HGNC:8574,GTG,426.0,527.0
1,G:HGNC:26128,G:HGNC:8574,GMG,1490.0,1541.0
2,G:HGNC:26128,G:HGNC:8574,GMDMG,2355.0,5419.0
3,G:HGNC:26128,G:HGNC:8574,GMDpDMG,3773.0,7086.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4247,G:HGNC:6881,GMG,862.0,1394.0
1,G:HGNC:4247,G:HGNC:6881,GMDMG,3445.0,4938.0
2,G:HGNC:4247,G:HGNC:6881,GMDpDMG,5500.0,6677.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9702,G:HGNC:18082,GMG,875.0,1915.0
2,G:HGNC:9702,G:HGNC:18082,GMDpDMG,4582.0,4701.0
1,G:HGNC:9702,G:HGNC:18082,GMDMG,4709.0,4951.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:13568,G:HGNC:10252,GMDMG,66.0,5570.0
0,G:HGNC:13568,G:HGNC:10252,GTG,574.0,639.0
3,G:HGNC:13568,G:HGNC:10252,GMDpDMG,1013.0,7013.0
1,G:HGNC:13568,G:HGNC:10252,GMG,1072.0,1590.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:2747,G:HGNC:23664,GMDMG,155.0,7566.0
1,G:HGNC:2747,G:HGNC:23664,GMG,225.0,1292.0
0,G:HGNC:2747,G:HGNC:23664,GTG,305.0,528.0
3,G:HGNC:2747,G:HGNC:23664,GMDpDMG,899.0,7863.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16971,G:HGNC:9186,GTG,408.0,503.0
1,G:HGNC:16971,G:HGNC:9186,GMG,721.0,1360.0
3,G:HGNC:16971,G:HGNC:9186,GMDpDMG,1558.0,7862.0
2,G:HGNC:16971,G:HGNC:9186,GMDMG,4096.0,6587.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7111,G:HGNC:30799,GMDMG,305.0,7757.0
0,G:HGNC:7111,G:HGNC:30799,GMG,372.0,2198.0
2,G:HGNC:7111,G:HGNC:30799,GMDpDMG,397.0,8197.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:259,G:HGNC:10922,GMDpDMG,882.0,6722.0
0,G:HGNC:259,G:HGNC:10922,GMG,1027.0,1059.0
1,G:HGNC:259,G:HGNC:10922,GMDMG,4162.0,5566.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18618,G:HGNC:10056,GTG,761.0,961.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24566,G:HGNC:28121,GTG,97.0,359.0
1,G:HGNC:24566,G:HGNC:28121,GMG,627.0,1342.0
2,G:HGNC:24566,G:HGNC:28121,GMDMG,2095.0,6405.0
3,G:HGNC:24566,G:HGNC:28121,GMDpDMG,4950.0,6229.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:29043,G:HGNC:3538,GMDMG,395.0,5826.0
0,G:HGNC:29043,G:HGNC:3538,GTG,495.0,575.0
1,G:HGNC:29043,G:HGNC:3538,GMG,534.0,1741.0
3,G:HGNC:29043,G:HGNC:3538,GMDpDMG,1691.0,7272.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6612,G:HGNC:21100,GTG,204.0,515.0
1,G:HGNC:6612,G:HGNC:21100,GMG,1305.0,1446.0
3,G:HGNC:6612,G:HGNC:21100,GMDpDMG,1945.0,7183.0
2,G:HGNC:6612,G:HGNC:21100,GMDMG,2500.0,5403.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10780,G:HGNC:12796,GTG,352.0,834.0
1,G:HGNC:10780,G:HGNC:12796,GMG,778.0,994.0
2,G:HGNC:10780,G:HGNC:12796,GMDMG,2495.0,4282.0
3,G:HGNC:10780,G:HGNC:12796,GMDpDMG,5038.0,6035.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:17362,G:HGNC:29533,GMDpDMG,170.0,7562.0
2,G:HGNC:17362,G:HGNC:29533,GMDMG,276.0,6396.0
0,G:HGNC:17362,G:HGNC:29533,GTG,324.0,556.0
1,G:HGNC:17362,G:HGNC:29533,GMG,970.0,1454.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1599,G:HGNC:12698,GTG,470.0,568.0
1,G:HGNC:1599,G:HGNC:12698,GMDMG,2703.0,4457.0
2,G:HGNC:1599,G:HGNC:12698,GMDpDMG,3814.0,5611.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:24944,G:HGNC:6914,GMDMG,107.0,7273.0
0,G:HGNC:24944,G:HGNC:6914,GMG,1114.0,1455.0
2,G:HGNC:24944,G:HGNC:6914,GMDpDMG,1473.0,7771.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:20092,G:HGNC:1550,GTG,204.0,541.0
1,G:HGNC:20092,G:HGNC:1550,GMG,1028.0,1251.0
2,G:HGNC:20092,G:HGNC:1550,GMDMG,3160.0,5107.0
3,G:HGNC:20092,G:HGNC:1550,GMDpDMG,5062.0,7014.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5241,G:HGNC:9256,GTG,309.0,759.0
1,G:HGNC:5241,G:HGNC:9256,GMG,1005.0,1397.0
2,G:HGNC:5241,G:HGNC:9256,GMDMG,2755.0,5325.0
3,G:HGNC:5241,G:HGNC:9256,GMDpDMG,3755.0,7027.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:348,G:HGNC:12791,GTG,424.0,851.0
1,G:HGNC:348,G:HGNC:12791,GMDMG,2397.0,3637.0
2,G:HGNC:348,G:HGNC:12791,GMDpDMG,3268.0,5097.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9236,G:HGNC:9954,GTG,374.0,1091.0
1,G:HGNC:9236,G:HGNC:9954,GMDMG,4071.0,5927.0
2,G:HGNC:9236,G:HGNC:9954,GMDpDMG,5406.0,6696.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2900,G:HGNC:32783,GMDMG,541.0,1967.0
0,G:HGNC:2900,G:HGNC:32783,GTG,715.0,768.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6914,G:HGNC:11205,GTG,131.0,716.0
2,G:HGNC:6914,G:HGNC:11205,GMDMG,177.0,7667.0
3,G:HGNC:6914,G:HGNC:11205,GMDpDMG,577.0,7636.0
1,G:HGNC:6914,G:HGNC:11205,GMG,1016.0,1619.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18646,G:HGNC:11439,GTG,400.0,595.0
1,G:HGNC:18646,G:HGNC:11439,GMG,1077.0,1726.0
2,G:HGNC:18646,G:HGNC:11439,GMDMG,1230.0,4757.0
3,G:HGNC:18646,G:HGNC:11439,GMDpDMG,4009.0,6956.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2079,G:HGNC:10452,GMG,1014.0,1487.0
1,G:HGNC:2079,G:HGNC:10452,GMDMG,3199.0,5796.0
2,G:HGNC:2079,G:HGNC:10452,GMDpDMG,3625.0,7373.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10241,G:HGNC:20150,GTG,287.0,459.0
1,G:HGNC:10241,G:HGNC:20150,GMG,1401.0,1875.0
2,G:HGNC:10241,G:HGNC:20150,GMDMG,2189.0,4278.0
3,G:HGNC:10241,G:HGNC:20150,GMDpDMG,3583.0,6030.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18078,G:HGNC:26420,GTG,170.0,586.0
1,G:HGNC:18078,G:HGNC:26420,GMG,1278.0,1680.0
2,G:HGNC:18078,G:HGNC:26420,GMDMG,2255.0,5302.0
3,G:HGNC:18078,G:HGNC:26420,GMDpDMG,4100.0,6277.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18683,G:HGNC:29681,GMG,1592.0,1757.0
1,G:HGNC:18683,G:HGNC:29681,GMDMG,3591.0,4518.0
2,G:HGNC:18683,G:HGNC:29681,GMDpDMG,5046.0,6438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:6395,G:HGNC:14951,GMDpDMG,44.0,8320.0
2,G:HGNC:6395,G:HGNC:14951,GMDMG,71.0,8334.0
0,G:HGNC:6395,G:HGNC:14951,GTG,133.0,423.0
1,G:HGNC:6395,G:HGNC:14951,GMG,804.0,2213.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26244,G:HGNC:17117,GMG,980.0,1769.0
1,G:HGNC:26244,G:HGNC:17117,GMDMG,2639.0,4141.0
2,G:HGNC:26244,G:HGNC:17117,GMDpDMG,4623.0,5889.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:644,G:HGNC:24565,GTG,591.0,821.0
2,G:HGNC:644,G:HGNC:24565,GMG,677.0,1463.0
4,G:HGNC:644,G:HGNC:24565,GMDpDMG,2175.0,5824.0
3,G:HGNC:644,G:HGNC:24565,GMDMG,2286.0,4121.0
0,G:HGNC:644,G:HGNC:24565,GDpDpDG,2287.0,5714.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5281,G:HGNC:20889,GMDMG,2617.0,5083.0
1,G:HGNC:5281,G:HGNC:20889,GMDpDMG,5256.0,6428.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1107,G:HGNC:12887,GTG,166.0,646.0
2,G:HGNC:1107,G:HGNC:12887,GMDMG,716.0,6601.0
1,G:HGNC:1107,G:HGNC:12887,GMG,1064.0,1383.0
3,G:HGNC:1107,G:HGNC:12887,GMDpDMG,2674.0,7009.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30215,G:HGNC:11751,GTG,60.0,519.0
1,G:HGNC:30215,G:HGNC:11751,GMG,758.0,1536.0
2,G:HGNC:30215,G:HGNC:11751,GMDMG,2580.0,3882.0
3,G:HGNC:30215,G:HGNC:11751,GMDpDMG,5317.0,5602.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7773,G:HGNC:18188,GMG,59.0,1513.0
3,G:HGNC:7773,G:HGNC:18188,GMDpDMG,952.0,6251.0
2,G:HGNC:7773,G:HGNC:18188,GMDMG,2131.0,3794.0
0,G:HGNC:7773,G:HGNC:18188,GDpDpDG,3806.0,5264.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3023,G:HGNC:7544,GTG,528.0,674.0
1,G:HGNC:3023,G:HGNC:7544,GMDMG,2450.0,3592.0
2,G:HGNC:3023,G:HGNC:7544,GMDpDMG,3009.0,5061.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:652,G:HGNC:9688,GTG,207.0,689.0
2,G:HGNC:652,G:HGNC:9688,GMDMG,1834.0,5286.0
0,G:HGNC:652,G:HGNC:9688,GDpDpDG,3621.0,5521.0
3,G:HGNC:652,G:HGNC:9688,GMDpDMG,4138.0,7075.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2082,G:HGNC:18584,GTG,566.0,666.0
1,G:HGNC:2082,G:HGNC:18584,GMG,1415.0,1447.0
2,G:HGNC:2082,G:HGNC:18584,GMDMG,2128.0,4738.0
3,G:HGNC:2082,G:HGNC:18584,GMDpDMG,3773.0,6302.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26837,G:HGNC:3332,GTG,269.0,562.0
1,G:HGNC:26837,G:HGNC:3332,GMG,329.0,1304.0
2,G:HGNC:26837,G:HGNC:3332,GMDMG,1444.0,4541.0
3,G:HGNC:26837,G:HGNC:3332,GMDpDMG,2366.0,5673.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3115,G:HGNC:10889,GTG,224.0,691.0
1,G:HGNC:3115,G:HGNC:10889,GMG,1019.0,1360.0
3,G:HGNC:3115,G:HGNC:10889,GMDpDMG,4728.0,4793.0
2,G:HGNC:3115,G:HGNC:10889,GMDMG,4885.0,5904.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11743,G:HGNC:4055,GTG,386.0,828.0
1,G:HGNC:11743,G:HGNC:4055,GMDMG,3266.0,4557.0
2,G:HGNC:11743,G:HGNC:4055,GMDpDMG,4548.0,5608.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:22042,G:HGNC:12666,GMG,1413.0,1485.0
2,G:HGNC:22042,G:HGNC:12666,GMDpDMG,3177.0,4506.0
1,G:HGNC:22042,G:HGNC:12666,GMDMG,3223.0,4036.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2451,G:HGNC:30685,GTG,174.0,557.0
3,G:HGNC:2451,G:HGNC:30685,GMDpDMG,855.0,7260.0
1,G:HGNC:2451,G:HGNC:30685,GMG,970.0,1540.0
2,G:HGNC:2451,G:HGNC:30685,GMDMG,1196.0,6241.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:9603,G:HGNC:1343,GMDMG,46.0,4727.0
1,G:HGNC:9603,G:HGNC:1343,GMG,119.0,1875.0
0,G:HGNC:9603,G:HGNC:1343,GTG,216.0,376.0
3,G:HGNC:9603,G:HGNC:1343,GMDpDMG,2441.0,6436.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2385,G:HGNC:5238,GTG,541.0,739.0
1,G:HGNC:2385,G:HGNC:5238,GMG,1143.0,1216.0
3,G:HGNC:2385,G:HGNC:5238,GMDpDMG,1543.0,6459.0
2,G:HGNC:2385,G:HGNC:5238,GMDMG,1562.0,4133.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:20816,G:HGNC:28145,GTG,180.0,422.0
1,G:HGNC:20816,G:HGNC:28145,GMG,1567.0,2257.0
2,G:HGNC:20816,G:HGNC:28145,GMDMG,3452.0,5114.0
3,G:HGNC:20816,G:HGNC:28145,GMDpDMG,4859.0,7117.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1386,G:HGNC:8979,GTG,566.0,627.0
2,G:HGNC:1386,G:HGNC:8979,GMG,649.0,1312.0
3,G:HGNC:1386,G:HGNC:8979,GMDMG,3870.0,4545.0
4,G:HGNC:1386,G:HGNC:8979,GMDpDMG,3946.0,5981.0
0,G:HGNC:1386,G:HGNC:8979,GDpDpDG,4110.0,5701.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:166,G:HGNC:11439,GTG,288.0,680.0
3,G:HGNC:166,G:HGNC:11439,GMDpDMG,902.0,7565.0
1,G:HGNC:166,G:HGNC:11439,GMG,1354.0,1415.0
2,G:HGNC:166,G:HGNC:11439,GMDMG,2677.0,6598.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11393,G:HGNC:4913,GTG,403.0,684.0
2,G:HGNC:11393,G:HGNC:4913,GMDpDMG,837.0,6297.0
1,G:HGNC:11393,G:HGNC:4913,GMDMG,1741.0,4450.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1736,G:HGNC:18078,GTG,702.0,824.0
1,G:HGNC:1736,G:HGNC:18078,GMG,954.0,1251.0
3,G:HGNC:1736,G:HGNC:18078,GMDpDMG,1725.0,7473.0
2,G:HGNC:1736,G:HGNC:18078,GMDMG,2686.0,7098.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2584,G:HGNC:9009,GMG,526.0,968.0
0,G:HGNC:2584,G:HGNC:9009,GTG,542.0,729.0
2,G:HGNC:2584,G:HGNC:9009,GMDMG,3684.0,4775.0
3,G:HGNC:2584,G:HGNC:9009,GMDpDMG,4018.0,6023.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1069,G:HGNC:30649,GTG,615.0,677.0
1,G:HGNC:1069,G:HGNC:30649,GMG,1329.0,1691.0
3,G:HGNC:1069,G:HGNC:30649,GMDpDMG,3194.0,6218.0
2,G:HGNC:1069,G:HGNC:30649,GMDMG,3873.0,4605.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:33383,G:HGNC:11850,GMG,882.0,1321.0
1,G:HGNC:33383,G:HGNC:11850,GMDMG,1151.0,3381.0
2,G:HGNC:33383,G:HGNC:11850,GMDpDMG,3376.0,4605.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6204,G:HGNC:11514,GTG,711.0,898.0
1,G:HGNC:6204,G:HGNC:11514,GMG,815.0,908.0
2,G:HGNC:6204,G:HGNC:11514,GMDMG,2790.0,3714.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6285,G:HGNC:22965,GMG,558.0,1842.0
1,G:HGNC:6285,G:HGNC:22965,GMDMG,2163.0,4004.0
2,G:HGNC:6285,G:HGNC:22965,GMDpDMG,3438.0,6110.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2451,G:HGNC:6019,GTG,601.0,657.0
1,G:HGNC:2451,G:HGNC:6019,GMG,843.0,1306.0
2,G:HGNC:2451,G:HGNC:6019,GMDMG,2261.0,5118.0
3,G:HGNC:2451,G:HGNC:6019,GMDpDMG,3556.0,6599.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:914,G:HGNC:5241,GPdPG,8.0,35.0
2,G:HGNC:914,G:HGNC:5241,GMG,123.0,1213.0
1,G:HGNC:914,G:HGNC:5241,GTG,220.0,808.0
3,G:HGNC:914,G:HGNC:5241,GMDMG,2605.0,5358.0
4,G:HGNC:914,G:HGNC:5241,GMDpDMG,3284.0,6835.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13628,G:HGNC:8537,GTG,474.0,631.0
1,G:HGNC:13628,G:HGNC:8537,GMG,922.0,1789.0
2,G:HGNC:13628,G:HGNC:8537,GMDMG,1173.0,4375.0
3,G:HGNC:13628,G:HGNC:8537,GMDpDMG,4416.0,5490.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1777,G:HGNC:29826,GTG,166.0,559.0
1,G:HGNC:1777,G:HGNC:29826,GMG,1762.0,2067.0
3,G:HGNC:1777,G:HGNC:29826,GMDpDMG,3720.0,7413.0
2,G:HGNC:1777,G:HGNC:29826,GMDMG,3978.0,7235.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1599,G:HGNC:1363,GMG,271.0,1351.0
2,G:HGNC:1599,G:HGNC:1363,GMDpDMG,631.0,6283.0
1,G:HGNC:1599,G:HGNC:1363,GMDMG,1224.0,5575.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:119,G:HGNC:348,GTG,453.0,701.0
1,G:HGNC:119,G:HGNC:348,GMG,810.0,1835.0
