,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4819,G:HGNC:9556,GTG,498.0,558.0
1,G:HGNC:4819,G:HGNC:9556,GMG,1318.0,1376.0
3,G:HGNC:4819,G:HGNC:9556,GMDpDMG,1992.0,6620.0
2,G:HGNC:4819,G:HGNC:9556,GMDMG,2115.0,4888.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4074,G:HGNC:28121,GTG,134.0,427.0
1,G:HGNC:4074,G:HGNC:28121,GMG,1928.0,2043.0
2,G:HGNC:4074,G:HGNC:28121,GMDMG,2532.0,6241.0
3,G:HGNC:4074,G:HGNC:28121,GMDpDMG,3360.0,7432.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3826,G:HGNC:16683,GTG,258.0,491.0
1,G:HGNC:3826,G:HGNC:16683,GMG,968.0,1528.0
2,G:HGNC:3826,G:HGNC:16683,GMDMG,3431.0,5542.0
3,G:HGNC:3826,G:HGNC:16683,GMDpDMG,5357.0,6840.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16933,G:HGNC:6996,GTG,736.0,891.0
1,G:HGNC:16933,G:HGNC:6996,GMG,750.0,1444.0
2,G:HGNC:16933,G:HGNC:6996,GMDMG,3165.0,4239.0
3,G:HGNC:16933,G:HGNC:6996,GMDpDMG,4037.0,6035.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:15531,G:HGNC:4568,GMDpDMG,38.0,3723.0
1,G:HGNC:15531,G:HGNC:4568,GMDMG,78.0,2879.0
0,G:HGNC:15531,G:HGNC:4568,GMG,900.0,1434.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:272,G:HGNC:10449,GMDpDMG,45.0,6190.0
0,G:HGNC:272,G:HGNC:10449,GTG,407.0,543.0
2,G:HGNC:272,G:HGNC:10449,GMDMG,1370.0,4557.0
1,G:HGNC:272,G:HGNC:10449,GMG,1421.0,1717.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18683,G:HGNC:17041,GTG,177.0,599.0
1,G:HGNC:18683,G:HGNC:17041,GMG,1725.0,1885.0
2,G:HGNC:18683,G:HGNC:17041,GMDMG,4598.0,5372.0
3,G:HGNC:18683,G:HGNC:17041,GMDpDMG,6032.0,6543.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5233,G:HGNC:37057,GTG,652.0,721.0
1,G:HGNC:5233,G:HGNC:37057,GMG,680.0,1782.0
3,G:HGNC:5233,G:HGNC:37057,GMDpDMG,915.0,8081.0
2,G:HGNC:5233,G:HGNC:37057,GMDMG,1766.0,6823.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1449,G:HGNC:12473,GTG,370.0,658.0
2,G:HGNC:1449,G:HGNC:12473,GMDpDMG,1598.0,6050.0
1,G:HGNC:1449,G:HGNC:12473,GMDMG,2542.0,4938.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:959,G:HGNC:6019,GTG,616.0,803.0
1,G:HGNC:959,G:HGNC:6019,GMDMG,1400.0,4320.0
2,G:HGNC:959,G:HGNC:6019,GMDpDMG,2872.0,5710.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:28635,G:HGNC:5000,GMDMG,642.0,5565.0
2,G:HGNC:28635,G:HGNC:5000,GMDpDMG,993.0,7303.0
0,G:HGNC:28635,G:HGNC:5000,GMG,1159.0,1893.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16967,G:HGNC:19998,GTG,116.0,315.0
1,G:HGNC:16967,G:HGNC:19998,GMG,299.0,1381.0
2,G:HGNC:16967,G:HGNC:19998,GMDMG,3679.0,6321.0
3,G:HGNC:16967,G:HGNC:19998,GMDpDMG,5258.0,7398.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:8803,G:HGNC:13140,GMG,360.0,1788.0
0,G:HGNC:8803,G:HGNC:13140,GTG,586.0,656.0
2,G:HGNC:8803,G:HGNC:13140,GMDMG,1039.0,3558.0
3,G:HGNC:8803,G:HGNC:13140,GMDpDMG,3631.0,5864.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:33383,G:HGNC:17087,GTG,182.0,385.0
2,G:HGNC:33383,G:HGNC:17087,GMDMG,476.0,3903.0
1,G:HGNC:33383,G:HGNC:17087,GMG,665.0,1602.0
3,G:HGNC:33383,G:HGNC:17087,GMDpDMG,2714.0,4515.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:990,G:HGNC:23060,GMDMG,239.0,7931.0
3,G:HGNC:990,G:HGNC:23060,GMDpDMG,321.0,7865.0
0,G:HGNC:990,G:HGNC:23060,GTG,525.0,798.0
1,G:HGNC:990,G:HGNC:23060,GMG,1180.0,1440.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10776,G:HGNC:17300,GTG,587.0,725.0
1,G:HGNC:10776,G:HGNC:17300,GMG,949.0,1161.0
2,G:HGNC:10776,G:HGNC:17300,GMDMG,2910.0,3901.0
3,G:HGNC:10776,G:HGNC:17300,GMDpDMG,4837.0,6112.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:166,G:HGNC:3115,GMDMG,317.0,7850.0
0,G:HGNC:166,G:HGNC:3115,GTG,531.0,771.0
3,G:HGNC:166,G:HGNC:3115,GMDpDMG,913.0,8229.0
1,G:HGNC:166,G:HGNC:3115,GMG,1132.0,1360.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:3115,G:HGNC:9620,GMDpDMG,30.0,8342.0
2,G:HGNC:3115,G:HGNC:9620,GMDMG,102.0,7945.0
1,G:HGNC:3115,G:HGNC:9620,GMG,271.0,1393.0
0,G:HGNC:3115,G:HGNC:9620,GTG,514.0,622.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4765,G:HGNC:1107,GTG,333.0,628.0
1,G:HGNC:4765,G:HGNC:1107,GMG,575.0,1195.0
2,G:HGNC:4765,G:HGNC:1107,GMDMG,1055.0,6908.0
3,G:HGNC:4765,G:HGNC:1107,GMDpDMG,2033.0,7347.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16974,G:HGNC:17521,GTG,202.0,516.0
1,G:HGNC:16974,G:HGNC:17521,GMG,397.0,1838.0
3,G:HGNC:16974,G:HGNC:17521,GMDpDMG,458.0,7943.0
2,G:HGNC:16974,G:HGNC:17521,GMDMG,1336.0,7161.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10535,G:HGNC:11068,GMG,964.0,1039.0
1,G:HGNC:10535,G:HGNC:11068,GMDMG,2159.0,3298.0
2,G:HGNC:10535,G:HGNC:11068,GMDpDMG,4158.0,5245.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:13429,GTG,210.0,428.0
1,G:HGNC:24170,G:HGNC:13429,GMG,1109.0,1514.0
2,G:HGNC:24170,G:HGNC:13429,GMDMG,3326.0,4590.0
3,G:HGNC:24170,G:HGNC:13429,GMDpDMG,4885.0,5853.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:11850,G:HGNC:6401,GMG,638.0,1103.0
0,G:HGNC:11850,G:HGNC:6401,GTG,696.0,838.0
2,G:HGNC:11850,G:HGNC:6401,GMDMG,4357.0,5744.0
3,G:HGNC:11850,G:HGNC:6401,GMDpDMG,5324.0,6515.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1600,G:HGNC:3796,GTG,165.0,708.0
1,G:HGNC:1600,G:HGNC:3796,GMG,360.0,1097.0
2,G:HGNC:1600,G:HGNC:3796,GMDMG,1041.0,5718.0
3,G:HGNC:1600,G:HGNC:3796,GMDpDMG,4214.0,7000.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14870,G:HGNC:28361,GTG,188.0,420.0
1,G:HGNC:14870,G:HGNC:28361,GMG,1221.0,1590.0
2,G:HGNC:14870,G:HGNC:28361,GMDMG,1268.0,6100.0
3,G:HGNC:14870,G:HGNC:28361,GMDpDMG,3343.0,6313.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17016,G:HGNC:28771,GMDMG,418.0,3929.0
0,G:HGNC:17016,G:HGNC:28771,GMG,673.0,1219.0
2,G:HGNC:17016,G:HGNC:28771,GMDpDMG,1191.0,5928.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:712,G:HGNC:21155,GTG,397.0,715.0
1,G:HGNC:712,G:HGNC:21155,GMG,1250.0,1336.0
2,G:HGNC:712,G:HGNC:21155,GMDMG,4859.0,5725.0
3,G:HGNC:712,G:HGNC:21155,GMDpDMG,5905.0,6223.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5344,G:HGNC:6996,GMG,294.0,785.0
0,G:HGNC:5344,G:HGNC:6996,GTG,892.0,977.0
2,G:HGNC:5344,G:HGNC:6996,GMDMG,2169.0,3964.0
3,G:HGNC:5344,G:HGNC:6996,GMDpDMG,4647.0,5990.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:20746,G:HGNC:10889,GMG,308.0,1263.0
0,G:HGNC:20746,G:HGNC:10889,GTG,402.0,566.0
2,G:HGNC:20746,G:HGNC:10889,GMDMG,3001.0,4472.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11283,G:HGNC:21529,GMG,989.0,1105.0
1,G:HGNC:11283,G:HGNC:21529,GMDMG,3366.0,4090.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:25140,G:HGNC:25035,GMDMG,1343.0,7700.0
0,G:HGNC:25140,G:HGNC:25035,GMG,1950.0,2215.0
2,G:HGNC:25140,G:HGNC:25035,GMDpDMG,3049.0,7987.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:13399,GTG,146.0,403.0
1,G:HGNC:30204,G:HGNC:13399,GMG,1154.0,1696.0
3,G:HGNC:30204,G:HGNC:13399,GMDpDMG,2308.0,6010.0
2,G:HGNC:30204,G:HGNC:13399,GMDMG,2482.0,5215.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3433,G:HGNC:11873,GMG,1590.0,1646.0
2,G:HGNC:3433,G:HGNC:11873,GMDpDMG,4987.0,5129.0
1,G:HGNC:3433,G:HGNC:11873,GMDMG,5007.0,5223.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8845,G:HGNC:10417,GTG,293.0,843.0
1,G:HGNC:8845,G:HGNC:10417,GMG,914.0,1408.0
2,G:HGNC:8845,G:HGNC:10417,GMDMG,2653.0,5467.0
3,G:HGNC:8845,G:HGNC:10417,GMDpDMG,3106.0,6606.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:19088,G:HGNC:11111,GTG,165.0,520.0
0,G:HGNC:19088,G:HGNC:11111,GDpDG,273.0,402.0
3,G:HGNC:19088,G:HGNC:11111,GMDMG,624.0,4616.0
1,G:HGNC:19088,G:HGNC:11111,GDpDpDG,939.0,5727.0
4,G:HGNC:19088,G:HGNC:11111,GMDpDMG,1908.0,6063.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:26128,G:HGNC:11160,GMDMG,232.0,5971.0
0,G:HGNC:26128,G:HGNC:11160,GTG,308.0,475.0
3,G:HGNC:26128,G:HGNC:11160,GMDpDMG,520.0,7097.0
1,G:HGNC:26128,G:HGNC:11160,GMG,1192.0,1807.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6108,G:HGNC:28145,GMG,108.0,2439.0
1,G:HGNC:6108,G:HGNC:28145,GMDMG,372.0,5784.0
2,G:HGNC:6108,G:HGNC:28145,GMDpDMG,1776.0,7673.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24594,G:HGNC:4172,GTG,645.0,904.0
1,G:HGNC:24594,G:HGNC:4172,GMDMG,4185.0,6873.0
2,G:HGNC:24594,G:HGNC:4172,GMDpDMG,4649.0,7511.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1131,G:HGNC:28759,GTG,308.0,460.0
1,G:HGNC:1131,G:HGNC:28759,GMG,1241.0,1811.0
2,G:HGNC:1131,G:HGNC:28759,GMDMG,3933.0,6368.0
3,G:HGNC:1131,G:HGNC:28759,GMDpDMG,5757.0,6678.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17097,G:HGNC:8591,GMDMG,151.0,4896.0
0,G:HGNC:17097,G:HGNC:8591,GTG,350.0,685.0
1,G:HGNC:17097,G:HGNC:8591,GMG,1356.0,1762.0
3,G:HGNC:17097,G:HGNC:8591,GMDpDMG,3170.0,6573.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2742,G:HGNC:30923,GTG,241.0,431.0
1,G:HGNC:2742,G:HGNC:30923,GMG,1150.0,1543.0
3,G:HGNC:2742,G:HGNC:30923,GMDpDMG,2564.0,6612.0
2,G:HGNC:2742,G:HGNC:30923,GMDMG,2698.0,5152.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:29041,G:HGNC:29427,GMDpDMG,72.0,4963.0
0,G:HGNC:29041,G:HGNC:29427,GMG,1160.0,1636.0
1,G:HGNC:29041,G:HGNC:29427,GMDMG,1300.0,3900.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16627,G:HGNC:11969,GTG,343.0,623.0
1,G:HGNC:16627,G:HGNC:11969,GMG,454.0,2025.0
2,G:HGNC:16627,G:HGNC:11969,GMDMG,3367.0,6678.0
3,G:HGNC:16627,G:HGNC:11969,GMDpDMG,3955.0,7892.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17208,G:HGNC:25140,GTG,240.0,413.0
2,G:HGNC:17208,G:HGNC:25140,GMDMG,1039.0,7012.0
3,G:HGNC:17208,G:HGNC:25140,GMDpDMG,1770.0,7555.0
1,G:HGNC:17208,G:HGNC:25140,GMG,1842.0,2081.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3821,G:HGNC:9008,GTG,555.0,846.0
1,G:HGNC:3821,G:HGNC:9008,GMG,800.0,886.0
2,G:HGNC:3821,G:HGNC:9008,GMDMG,2482.0,5203.0
3,G:HGNC:3821,G:HGNC:9008,GMDpDMG,2963.0,6462.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17302,G:HGNC:9701,GMDMG,321.0,3917.0
0,G:HGNC:17302,G:HGNC:9701,GTG,328.0,478.0
1,G:HGNC:17302,G:HGNC:9701,GMG,356.0,1318.0
3,G:HGNC:17302,G:HGNC:9701,GMDpDMG,3760.0,5649.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2974,G:HGNC:7544,GTG,633.0,770.0
3,G:HGNC:2974,G:HGNC:7544,GMDpDMG,946.0,5410.0
1,G:HGNC:2974,G:HGNC:7544,GMG,1099.0,1421.0
2,G:HGNC:2974,G:HGNC:7544,GMDMG,1645.0,3728.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:29043,G:HGNC:6914,GMDpDMG,985.0,7370.0
0,G:HGNC:29043,G:HGNC:6914,GMG,1302.0,1517.0
1,G:HGNC:29043,G:HGNC:6914,GMDMG,1760.0,6153.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11814,G:HGNC:32671,GTG,74.0,324.0
1,G:HGNC:11814,G:HGNC:32671,GMG,648.0,1771.0
2,G:HGNC:11814,G:HGNC:32671,GMDMG,2091.0,4993.0
3,G:HGNC:11814,G:HGNC:32671,GMDpDMG,3034.0,6100.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5258,G:HGNC:12428,GMG,482.0,654.0
0,G:HGNC:5258,G:HGNC:12428,GTG,688.0,894.0
2,G:HGNC:5258,G:HGNC:12428,GMDMG,2067.0,3396.0
3,G:HGNC:5258,G:HGNC:12428,GMDpDMG,4438.0,5369.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6285,G:HGNC:10908,GTG,445.0,537.0
1,G:HGNC:6285,G:HGNC:10908,GMG,1769.0,1901.0
2,G:HGNC:6285,G:HGNC:10908,GMDMG,2876.0,5370.0
3,G:HGNC:6285,G:HGNC:10908,GMDpDMG,3070.0,6912.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18360,G:HGNC:6990,GTG,317.0,683.0
1,G:HGNC:18360,G:HGNC:6990,GMG,1165.0,1323.0
2,G:HGNC:18360,G:HGNC:6990,GMDMG,4011.0,5743.0
3,G:HGNC:18360,G:HGNC:6990,GMDpDMG,5261.0,7321.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:272,G:HGNC:10922,GMG,1340.0,1545.0
2,G:HGNC:272,G:HGNC:10922,GMDpDMG,1920.0,7187.0
1,G:HGNC:272,G:HGNC:10922,GMDMG,3555.0,5540.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11729,G:HGNC:12791,GTG,167.0,684.0
1,G:HGNC:11729,G:HGNC:12791,GMDMG,3077.0,4025.0
2,G:HGNC:11729,G:HGNC:12791,GMDpDMG,4879.0,5590.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:9966,G:HGNC:14540,GMDMG,265.0,7564.0
1,G:HGNC:9966,G:HGNC:14540,GTG,583.0,780.0
4,G:HGNC:9966,G:HGNC:14540,GMDpDMG,886.0,7820.0
2,G:HGNC:9966,G:HGNC:14540,GMG,961.0,1505.0
0,G:HGNC:9966,G:HGNC:14540,GDpDpDG,2760.0,4753.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:689,G:HGNC:6066,GTG,599.0,656.0
1,G:HGNC:689,G:HGNC:6066,GMG,965.0,1266.0
2,G:HGNC:689,G:HGNC:6066,GMDMG,3768.0,4336.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30915,G:HGNC:17300,GTG,71.0,433.0
3,G:HGNC:30915,G:HGNC:17300,GMDpDMG,999.0,7553.0
1,G:HGNC:30915,G:HGNC:17300,GMG,1159.0,1807.0
2,G:HGNC:30915,G:HGNC:17300,GMDMG,1896.0,6142.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17278,G:HGNC:32669,GTG,135.0,322.0
1,G:HGNC:17278,G:HGNC:32669,GMG,918.0,1768.0
2,G:HGNC:17278,G:HGNC:32669,GMDMG,1230.0,5950.0
3,G:HGNC:17278,G:HGNC:32669,GMDpDMG,3233.0,7061.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:689,G:HGNC:12494,GMG,75.0,1667.0
0,G:HGNC:689,G:HGNC:12494,GTG,121.0,565.0
2,G:HGNC:689,G:HGNC:12494,GMDMG,660.0,6315.0
3,G:HGNC:689,G:HGNC:12494,GMDpDMG,2639.0,6550.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17362,G:HGNC:14502,GMDpDMG,1567.0,6808.0
0,G:HGNC:17362,G:HGNC:14502,GMDMG,2820.0,5085.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14251,G:HGNC:10848,GMG,1323.0,1636.0
2,G:HGNC:14251,G:HGNC:10848,GMDpDMG,3840.0,5919.0
1,G:HGNC:14251,G:HGNC:10848,GMDMG,4104.0,4999.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17294,G:HGNC:29826,GTG,492.0,713.0
1,G:HGNC:17294,G:HGNC:29826,GMDMG,2591.0,3929.0
2,G:HGNC:17294,G:HGNC:29826,GMDpDMG,3061.0,6026.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17967,G:HGNC:9886,GTG,428.0,615.0
1,G:HGNC:17967,G:HGNC:9886,GMG,1294.0,1566.0
2,G:HGNC:17967,G:HGNC:9886,GMDMG,2139.0,3711.0
3,G:HGNC:17967,G:HGNC:9886,GMDpDMG,3131.0,5249.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5102,G:HGNC:28361,GTG,206.0,433.0
2,G:HGNC:5102,G:HGNC:28361,GMDMG,214.0,5918.0
1,G:HGNC:5102,G:HGNC:28361,GMG,281.0,1622.0
3,G:HGNC:5102,G:HGNC:28361,GMDpDMG,645.0,7381.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2549,G:HGNC:16002,GTG,76.0,467.0
1,G:HGNC:2549,G:HGNC:16002,GMG,1735.0,1861.0
2,G:HGNC:2549,G:HGNC:16002,GMDMG,2537.0,4608.0
3,G:HGNC:2549,G:HGNC:16002,GMDpDMG,3335.0,5906.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16165,G:HGNC:12851,GTG,401.0,659.0
1,G:HGNC:16165,G:HGNC:12851,GMG,1408.0,1683.0
2,G:HGNC:16165,G:HGNC:12851,GMDMG,2239.0,5729.0
3,G:HGNC:16165,G:HGNC:12851,GMDpDMG,4740.0,6929.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2584,G:HGNC:16067,GTG,534.0,588.0
1,G:HGNC:2584,G:HGNC:16067,GMG,733.0,1189.0
3,G:HGNC:2584,G:HGNC:16067,GMDpDMG,3186.0,6006.0
2,G:HGNC:2584,G:HGNC:16067,GMDMG,3880.0,4821.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23664,G:HGNC:12494,GTG,266.0,508.0
1,G:HGNC:23664,G:HGNC:12494,GMG,816.0,1557.0
2,G:HGNC:23664,G:HGNC:12494,GMDMG,890.0,6894.0
3,G:HGNC:23664,G:HGNC:12494,GMDpDMG,3680.0,7253.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:17497,GMDMG,3425.0,4435.0
1,G:HGNC:17088,G:HGNC:17497,GMDpDMG,4509.0,6236.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:32669,G:HGNC:13503,GMDMG,2143.0,4394.0
1,G:HGNC:32669,G:HGNC:13503,GMDpDMG,3281.0,5773.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:25564,G:HGNC:10908,GMG,89.0,1866.0
0,G:HGNC:25564,G:HGNC:10908,GTG,149.0,569.0
2,G:HGNC:25564,G:HGNC:10908,GMDMG,2387.0,5183.0
3,G:HGNC:25564,G:HGNC:10908,GMDpDMG,3453.0,6692.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11205,G:HGNC:11892,GTG,762.0,1166.0
2,G:HGNC:11205,G:HGNC:11892,GMDpDMG,5049.0,5954.0
1,G:HGNC:11205,G:HGNC:11892,GMDMG,5174.0,5275.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:613,G:HGNC:962,GTG,810.0,840.0
1,G:HGNC:613,G:HGNC:962,GMDMG,4853.0,5583.0
2,G:HGNC:613,G:HGNC:962,GMDpDMG,5063.0,6632.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1100,G:HGNC:7090,GTG,485.0,785.0
1,G:HGNC:1100,G:HGNC:7090,GMG,1102.0,1615.0
2,G:HGNC:1100,G:HGNC:7090,GMDMG,1232.0,4637.0
3,G:HGNC:1100,G:HGNC:7090,GMDpDMG,4033.0,6520.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10896,G:HGNC:11743,GDpDG,147.0,479.0
2,G:HGNC:10896,G:HGNC:11743,GTG,333.0,824.0
1,G:HGNC:10896,G:HGNC:11743,GDpDpDG,671.0,5790.0
3,G:HGNC:10896,G:HGNC:11743,GMG,739.0,1511.0
4,G:HGNC:10896,G:HGNC:11743,GMDMG,3578.0,4425.0
5,G:HGNC:10896,G:HGNC:11743,GMDpDMG,5262.0,6301.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17860,G:HGNC:6401,GTG,9.0,508.0
2,G:HGNC:17860,G:HGNC:6401,GMDMG,99.0,7202.0
3,G:HGNC:17860,G:HGNC:6401,GMDpDMG,293.0,7990.0
1,G:HGNC:17860,G:HGNC:6401,GMG,469.0,1477.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:26837,G:HGNC:2665,GTG,220.0,459.0
2,G:HGNC:26837,G:HGNC:2665,GMG,290.0,1131.0
3,G:HGNC:26837,G:HGNC:2665,GMDMG,423.0,4206.0
4,G:HGNC:26837,G:HGNC:2665,GMDpDMG,2071.0,6548.0
0,G:HGNC:26837,G:HGNC:2665,GDpDpDG,3704.0,5721.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6021,G:HGNC:16683,GTG,513.0,572.0
1,G:HGNC:6021,G:HGNC:16683,GMG,1107.0,1584.0
2,G:HGNC:6021,G:HGNC:16683,GMDMG,3259.0,5497.0
3,G:HGNC:6021,G:HGNC:16683,GMDpDMG,4888.0,7254.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8063,G:HGNC:12558,GTG,377.0,580.0
3,G:HGNC:8063,G:HGNC:12558,GMDpDMG,853.0,7499.0
2,G:HGNC:8063,G:HGNC:12558,GMDMG,1048.0,5938.0
1,G:HGNC:8063,G:HGNC:12558,GMG,1628.0,1676.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2665,G:HGNC:8845,GTG,507.0,588.0
1,G:HGNC:2665,G:HGNC:8845,GMG,633.0,1161.0
3,G:HGNC:2665,G:HGNC:8845,GMDpDMG,2194.0,6790.0
2,G:HGNC:2665,G:HGNC:8845,GMDMG,2487.0,5438.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10783,G:HGNC:11491,GTG,528.0,846.0
1,G:HGNC:10783,G:HGNC:11491,GMG,1234.0,1318.0
2,G:HGNC:10783,G:HGNC:11491,GMDMG,2862.0,3843.0
3,G:HGNC:10783,G:HGNC:11491,GMDpDMG,5004.0,5638.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2584,G:HGNC:17012,GTG,145.0,556.0
3,G:HGNC:2584,G:HGNC:17012,GMDpDMG,443.0,7495.0
1,G:HGNC:2584,G:HGNC:17012,GMG,887.0,1676.0
2,G:HGNC:2584,G:HGNC:17012,GMDMG,2404.0,5825.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18782,G:HGNC:7910,GTG,554.0,724.0
1,G:HGNC:18782,G:HGNC:7910,GMG,910.0,1213.0
2,G:HGNC:18782,G:HGNC:7910,GMDMG,1503.0,5014.0
3,G:HGNC:18782,G:HGNC:7910,GMDpDMG,3042.0,6712.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:9021,G:HGNC:6770,GMDpDMG,75.0,8121.0
2,G:HGNC:9021,G:HGNC:6770,GMDMG,397.0,7879.0
0,G:HGNC:9021,G:HGNC:6770,GTG,568.0,989.0
1,G:HGNC:9021,G:HGNC:6770,GMG,943.0,1293.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3388,G:HGNC:9887,GTG,676.0,731.0
3,G:HGNC:3388,G:HGNC:9887,GMDpDMG,1119.0,7113.0
1,G:HGNC:3388,G:HGNC:9887,GMG,1453.0,1503.0
2,G:HGNC:3388,G:HGNC:9887,GMDMG,2109.0,5410.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
