,gene1,gene2,ins,mPath,score
29941,G:HGNC:9236,G:HGNC:21044,1,GTG,0.014598540145985401
29942,G:HGNC:9236,G:HGNC:21043,3,GTG,0.04411764705882353
29943,G:HGNC:9236,G:HGNC:17663,1,GTG,0.015037593984962405
29944,G:HGNC:9236,G:HGNC:9004,25,GDpDpDG,0.08090614886731391
29945,G:HGNC:9236,G:HGNC:9004,7,GTG,0.0979020979020979
29946,G:HGNC:9236,G:HGNC:9005,69,GDpDpDG,0.0807489760093622
29947,G:HGNC:9236,G:HGNC:9005,10,GTG,0.13245033112582782
29948,G:HGNC:9236,G:HGNC:9006,4,GDpDpDG,0.017699115044247787
29949,G:HGNC:9236,G:HGNC:9006,6,GTG,0.07947019867549669
29950,G:HGNC:9236,G:HGNC:9007,3,GTG,0.04081632653061224
29951,G:HGNC:9236,G:HGNC:17644,4,GTG,0.05161290322580645
29952,G:HGNC:9236,G:HGNC:18443,3,GTG,0.045454545454545456
29953,G:HGNC:9236,G:HGNC:18444,3,GTG,0.04285714285714286
29954,G:HGNC:9236,G:HGNC:16648,1,GTG,0.015503875968992248
29955,G:HGNC:9236,G:HGNC:17481,2,GTG,0.027210884353741496
29956,G:HGNC:9236,G:HGNC:9008,20,GDpDpDG,0.08908685968819599
29957,G:HGNC:9236,G:HGNC:9008,4,GTG,0.041025641025641026
29958,G:HGNC:9236,G:HGNC:18053,7,GDpDpDG,0.027237354085603113
29959,G:HGNC:9236,G:HGNC:18053,1,GTG,0.014814814814814815
29960,G:HGNC:9236,G:HGNC:21716,1,GTG,0.014084507042253521
29961,G:HGNC:9236,G:HGNC:9009,30,GDpDpDG,0.07009345794392523
29962,G:HGNC:9236,G:HGNC:9009,4,GTG,0.035398230088495575
29963,G:HGNC:9236,G:HGNC:9011,4,GTG,0.049689440993788817
29964,G:HGNC:9236,G:HGNC:25123,1,GTG,0.014184397163120567
29965,G:HGNC:9236,G:HGNC:9016,1,GDpDG,0.037037037037037035
29966,G:HGNC:9236,G:HGNC:9016,197,GDpDpDG,0.29402985074626864
29967,G:HGNC:9236,G:HGNC:9016,3,GTG,0.040268456375838924
29968,G:HGNC:9236,G:HGNC:20313,2,GTG,0.031007751937984496
29969,G:HGNC:9236,G:HGNC:9017,3,GTG,0.045454545454545456
29970,G:HGNC:9236,G:HGNC:9018,1,GTG,0.015384615384615385
29971,G:HGNC:9236,G:HGNC:9019,3,GTG,0.046153846153846156
29972,G:HGNC:9236,G:HGNC:9020,39,GDpDpDG,0.12520064205457465
29973,G:HGNC:9236,G:HGNC:9020,2,GTG,0.027972027972027972
29974,G:HGNC:9236,G:HGNC:9021,7,GTG,0.08536585365853659
29975,G:HGNC:9236,G:HGNC:29650,4,GTG,0.05517241379310345
29976,G:HGNC:9236,G:HGNC:9405,9,GTG,0.10975609756097561
29977,G:HGNC:9236,G:HGNC:9406,7,GTG,0.08536585365853659
29978,G:HGNC:9236,G:HGNC:17999,4,GTG,0.058394160583941604
29979,G:HGNC:9236,G:HGNC:9022,6,GTG,0.08759124087591241
29980,G:HGNC:9236,G:HGNC:16714,5,GTG,0.07462686567164178
29981,G:HGNC:9236,G:HGNC:9023,5,GTG,0.06666666666666667
29982,G:HGNC:9236,G:HGNC:9024,2,GDpDpDG,0.007936507936507936
29983,G:HGNC:9236,G:HGNC:9024,4,GTG,0.048484848484848485
29984,G:HGNC:9236,G:HGNC:9025,4,GTG,0.05333333333333334
29985,G:HGNC:9236,G:HGNC:9026,3,GTG,0.04
29986,G:HGNC:9236,G:HGNC:17661,1,GTG,0.015037593984962405
29987,G:HGNC:9236,G:HGNC:9030,4,GTG,0.047337278106508875
29988,G:HGNC:9236,G:HGNC:9031,1,GTG,0.013071895424836602
29989,G:HGNC:9236,G:HGNC:30040,2,GTG,0.027777777777777776
29990,G:HGNC:9236,G:HGNC:9035,2,GTG,0.025806451612903226
29991,G:HGNC:9236,G:HGNC:9036,1,GTG,0.013605442176870748
29992,G:HGNC:9236,G:HGNC:9037,2,GTG,0.026845637583892617
29993,G:HGNC:9236,G:HGNC:30038,2,GTG,0.028368794326241134
29994,G:HGNC:9236,G:HGNC:24791,1,GTG,0.014492753623188406
29995,G:HGNC:9236,G:HGNC:27396,1,GTG,0.0136986301369863
29996,G:HGNC:9236,G:HGNC:9038,1,GTG,0.013422818791946308
29997,G:HGNC:9236,G:HGNC:9039,291,GDpDpDG,0.015777488614183474
29998,G:HGNC:9236,G:HGNC:9039,1,GTG,0.012578616352201259
29999,G:HGNC:9236,G:HGNC:17163,2,GTG,0.02857142857142857
30000,G:HGNC:9236,G:HGNC:9043,1,GDpDG,0.022727272727272728
30001,G:HGNC:9236,G:HGNC:9043,275,GDpDpDG,0.0556398583712696
30002,G:HGNC:9236,G:HGNC:9043,3,GTG,0.041379310344827586
30003,G:HGNC:9236,G:HGNC:14922,1,GTG,0.014492753623188406
30004,G:HGNC:9236,G:HGNC:17824,1,GTG,0.014814814814814815
30005,G:HGNC:9236,G:HGNC:17825,3,GTG,0.0392156862745098
30006,G:HGNC:9236,G:HGNC:9869,2,GTG,0.028368794326241134
30007,G:HGNC:9236,G:HGNC:9044,1,GTG,0.015748031496062992
30008,G:HGNC:9236,G:HGNC:19254,3,GTG,0.044444444444444446
30009,G:HGNC:9236,G:HGNC:19255,1,GTG,0.016
30010,G:HGNC:9236,G:HGNC:9045,5,GTG,0.07246376811594203
30011,G:HGNC:9236,G:HGNC:9046,6,GTG,0.08823529411764706
30012,G:HGNC:9236,G:HGNC:9047,6,GTG,0.08888888888888889
30013,G:HGNC:9236,G:HGNC:9051,1,GTG,0.013605442176870748
30014,G:HGNC:9236,G:HGNC:9052,2,GTG,0.026845637583892617
30015,G:HGNC:9236,G:HGNC:9053,5,GTG,0.06451612903225806
30016,G:HGNC:9236,G:HGNC:26215,1,GTG,0.015151515151515152
30017,G:HGNC:9236,G:HGNC:15917,16,GDpDpDG,0.025518341307814992
30018,G:HGNC:9236,G:HGNC:15917,9,GTG,0.1
30019,G:HGNC:9236,G:HGNC:9055,3,GTG,0.043478260869565216
30020,G:HGNC:9236,G:HGNC:9056,5,GTG,0.07042253521126761
30021,G:HGNC:9236,G:HGNC:9059,61,GDpDpDG,0.03456090651558073
30022,G:HGNC:9236,G:HGNC:9059,4,GTG,0.05714285714285714
30023,G:HGNC:9236,G:HGNC:9061,1,GTG,0.014814814814814815
30024,G:HGNC:9236,G:HGNC:9062,1,GTG,0.014814814814814815
30025,G:HGNC:9236,G:HGNC:17175,53,GDpDpDG,0.0924956369982548
30026,G:HGNC:9236,G:HGNC:17175,4,GTG,0.05161290322580645
30027,G:HGNC:9236,G:HGNC:9065,3,GTG,0.03592814371257485
30028,G:HGNC:9236,G:HGNC:9066,25,GDpDpDG,0.0655307994757536
30029,G:HGNC:9236,G:HGNC:9066,2,GTG,0.02631578947368421
30030,G:HGNC:9236,G:HGNC:29185,2,GTG,0.02962962962962963
30031,G:HGNC:9236,G:HGNC:9063,1,GTG,0.014598540145985401
30032,G:HGNC:9236,G:HGNC:9064,1,GTG,0.014492753623188406
30033,G:HGNC:9236,G:HGNC:23148,1,GTG,0.015873015873015872
30034,G:HGNC:9236,G:HGNC:26462,2,GTG,0.031496062992125984
30035,G:HGNC:9236,G:HGNC:31822,1,GTG,0.015748031496062992
30036,G:HGNC:9236,G:HGNC:19218,1,GDpDpDG,0.004878048780487805
30037,G:HGNC:9236,G:HGNC:19218,5,GTG,0.06944444444444445
30038,G:HGNC:9236,G:HGNC:9067,4,GDpDpDG,0.017057569296375266
30039,G:HGNC:9236,G:HGNC:9067,2,GTG,0.026490066225165563
30040,G:HGNC:9236,G:HGNC:9068,1,GTG,0.014388489208633094
30041,G:HGNC:9236,G:HGNC:17158,25,GDpDpDG,0.030978934324659233
30042,G:HGNC:9236,G:HGNC:17158,1,GTG,0.015384615384615385
30043,G:HGNC:9236,G:HGNC:23792,1,GTG,0.014814814814814815
30044,G:HGNC:9236,G:HGNC:30447,1,GTG,0.014285714285714285
30045,G:HGNC:9236,G:HGNC:9069,112,GDpDpDG,0.09003215434083602
30046,G:HGNC:9236,G:HGNC:9069,3,GTG,0.04054054054054054
30047,G:HGNC:9236,G:HGNC:9070,2,GTG,0.02564102564102564
30048,G:HGNC:9236,G:HGNC:14335,4,GTG,0.05263157894736842
30049,G:HGNC:9236,G:HGNC:14336,3,GTG,0.044444444444444446
30050,G:HGNC:9236,G:HGNC:14338,2,GTG,0.029411764705882353
30051,G:HGNC:9236,G:HGNC:30036,3,GTG,0.044444444444444446
30052,G:HGNC:9236,G:HGNC:27049,3,GTG,0.04411764705882353
30053,G:HGNC:9236,G:HGNC:30037,3,GTG,0.04195804195804196
30054,G:HGNC:9236,G:HGNC:30222,2,GTG,0.030534351145038167
30055,G:HGNC:9236,G:HGNC:19079,2,GTG,0.031007751937984496
30056,G:HGNC:9236,G:HGNC:19236,1,GTG,0.015625
30057,G:HGNC:9236,G:HGNC:20764,3,GTG,0.0425531914893617
30058,G:HGNC:9236,G:HGNC:20757,1,GTG,0.015384615384615385
30059,G:HGNC:9236,G:HGNC:20884,2,GTG,0.031496062992125984
30060,G:HGNC:9236,G:HGNC:29515,40,GDpDpDG,0.059127864005912786
30061,G:HGNC:9236,G:HGNC:29515,2,GTG,0.03076923076923077
30062,G:HGNC:9236,G:HGNC:24501,1,GTG,0.015748031496062992
30063,G:HGNC:9236,G:HGNC:29399,1,GTG,0.015873015873015872
30064,G:HGNC:9236,G:HGNC:29105,40,GDpDpDG,0.024676125848241828
30065,G:HGNC:9236,G:HGNC:29105,3,GTG,0.04316546762589928
30066,G:HGNC:9236,G:HGNC:25562,1,GTG,0.014925373134328358
30067,G:HGNC:9236,G:HGNC:30506,4,GTG,0.05970149253731343
30068,G:HGNC:9236,G:HGNC:26105,1,GTG,0.015873015873015872
30069,G:HGNC:9236,G:HGNC:18211,1,GTG,0.015384615384615385
30070,G:HGNC:9236,G:HGNC:29017,123,GDpDpDG,0.1964856230031949
30071,G:HGNC:9236,G:HGNC:29017,1,GTG,0.014925373134328358
30072,G:HGNC:9236,G:HGNC:29131,1,GTG,0.015384615384615385
30073,G:HGNC:9236,G:HGNC:25284,1,GTG,0.014814814814814815
30074,G:HGNC:9236,G:HGNC:24310,2,GTG,0.030303030303030304
30075,G:HGNC:9236,G:HGNC:26285,1,GTG,0.016129032258064516
30076,G:HGNC:9236,G:HGNC:30053,1,GTG,0.015151515151515152
30077,G:HGNC:9236,G:HGNC:9071,25,GDpDpDG,0.06702412868632708
30078,G:HGNC:9236,G:HGNC:9071,2,GTG,0.025157232704402517
30079,G:HGNC:9236,G:HGNC:23633,1,GTG,0.015625
30080,G:HGNC:9236,G:HGNC:9076,4,GDpDG,0.14814814814814814
30081,G:HGNC:9236,G:HGNC:9076,134,GDpDpDG,0.5009345794392523
30082,G:HGNC:9236,G:HGNC:9076,3,GTG,0.046511627906976744
30083,G:HGNC:9236,G:HGNC:248,4,GTG,0.05970149253731343
30084,G:HGNC:9236,G:HGNC:16893,2,GTG,0.029850746268656716
30085,G:HGNC:9236,G:HGNC:29393,2,GTG,0.031496062992125984
30086,G:HGNC:9236,G:HGNC:33196,2,GTG,0.028169014084507043
30087,G:HGNC:9236,G:HGNC:9077,6,GTG,0.061855670103092786
30088,G:HGNC:9236,G:HGNC:19699,4,GTG,0.04938271604938271
30089,G:HGNC:9236,G:HGNC:2154,4,GTG,0.05
30090,G:HGNC:9236,G:HGNC:11397,133,GDpDpDG,0.07287671232876712
30091,G:HGNC:9236,G:HGNC:11397,3,GTG,0.04225352112676056
30092,G:HGNC:9236,G:HGNC:27001,1,GTG,0.014388489208633094
30093,G:HGNC:9236,G:HGNC:18553,1,GTG,0.015267175572519083
30094,G:HGNC:9236,G:HGNC:9080,5,GDpDpDG,0.023474178403755867
30095,G:HGNC:9236,G:HGNC:9080,3,GTG,0.03571428571428571
30096,G:HGNC:9236,G:HGNC:9081,128,GDpDpDG,0.07354208560758403
30097,G:HGNC:9236,G:HGNC:9082,68,GDpDpDG,0.11795316565481354
30098,G:HGNC:9236,G:HGNC:9083,119,GDpDpDG,0.08128415300546447
30099,G:HGNC:9236,G:HGNC:9083,1,GTG,0.013071895424836602
30100,G:HGNC:9236,G:HGNC:9086,239,GDpDpDG,0.02310518174787316
30101,G:HGNC:9236,G:HGNC:9086,1,GTG,0.014084507042253521
30102,G:HGNC:9236,G:HGNC:9087,1,GTG,0.014814814814814815
30103,G:HGNC:9236,G:HGNC:9457,49,GDpDpDG,0.06355382619974059
30104,G:HGNC:9236,G:HGNC:9228,2,GTG,0.028169014084507043
30105,G:HGNC:9236,G:HGNC:9230,1,GTG,0.014814814814814815
30106,G:HGNC:9236,G:HGNC:9229,3,GTG,0.040268456375838924
30107,G:HGNC:9236,G:HGNC:23531,1,GTG,0.015151515151515152
30108,G:HGNC:9236,G:HGNC:25993,1,GTG,0.015267175572519083
30109,G:HGNC:9236,G:HGNC:9089,3,GTG,0.043795620437956206
30110,G:HGNC:9236,G:HGNC:9091,27,GDpDpDG,0.09944751381215469
30111,G:HGNC:9236,G:HGNC:9091,1,GTG,0.015037593984962405
30112,G:HGNC:9236,G:HGNC:9092,7,GTG,0.08860759493670886
30113,G:HGNC:9236,G:HGNC:16494,1,GTG,0.015503875968992248
30114,G:HGNC:9236,G:HGNC:16495,2,GTG,0.029197080291970802
30115,G:HGNC:9236,G:HGNC:16497,2,GTG,0.03007518796992481
30116,G:HGNC:9236,G:HGNC:9093,1,GTG,0.0136986301369863
30117,G:HGNC:9236,G:HGNC:13635,94,GDpDpDG,0.12575250836120402
30118,G:HGNC:9236,G:HGNC:13635,2,GTG,0.02962962962962963
30119,G:HGNC:9236,G:HGNC:20945,1,GTG,0.014925373134328358
30120,G:HGNC:9236,G:HGNC:21013,1,GTG,0.016
30121,G:HGNC:9236,G:HGNC:9099,2,GTG,0.02877697841726619
30122,G:HGNC:9236,G:HGNC:9100,2,GTG,0.028169014084507043
30123,G:HGNC:9236,G:HGNC:9101,4,GTG,0.05333333333333334
30124,G:HGNC:9236,G:HGNC:9103,4,GTG,0.05228758169934641
30125,G:HGNC:9236,G:HGNC:9104,1,GTG,0.013888888888888888
30126,G:HGNC:9236,G:HGNC:9105,1,GTG,0.013605442176870748
30127,G:HGNC:9236,G:HGNC:9106,1,GTG,0.014598540145985401
30128,G:HGNC:9236,G:HGNC:9107,1,GTG,0.013333333333333334
30129,G:HGNC:9236,G:HGNC:21408,1,GTG,0.015384615384615385
30130,G:HGNC:9236,G:HGNC:9108,4,GTG,0.05161290322580645
30131,G:HGNC:9236,G:HGNC:9109,4,GTG,0.05925925925925926
30132,G:HGNC:9236,G:HGNC:9110,1,GTG,0.015384615384615385
30133,G:HGNC:9236,G:HGNC:9111,1,GTG,0.015267175572519083
30134,G:HGNC:9236,G:HGNC:10880,2,GTG,0.029850746268656716
30135,G:HGNC:9236,G:HGNC:14107,2,GTG,0.029411764705882353
30136,G:HGNC:9236,G:HGNC:9112,4,GTG,0.05755395683453238
30137,G:HGNC:9236,G:HGNC:9113,13,GTG,0.13402061855670103
30138,G:HGNC:9236,G:HGNC:9114,2,GTG,0.03007518796992481
30139,G:HGNC:9236,G:HGNC:9115,313,GDpDpDG,0.10033659240262863
30140,G:HGNC:9236,G:HGNC:9115,3,GTG,0.045112781954887216
30141,G:HGNC:9236,G:HGNC:9117,2,GTG,0.03076923076923077
30142,G:HGNC:9236,G:HGNC:9118,85,GDpDpDG,0.0028720097310447356
30143,G:HGNC:9236,G:HGNC:9118,1,GTG,0.014705882352941176
30144,G:HGNC:9236,G:HGNC:18667,135,GDpDpDG,0.04098982844997723
30145,G:HGNC:9236,G:HGNC:9119,132,GDpDpDG,0.0378657487091222
30146,G:HGNC:9236,G:HGNC:9121,3,GTG,0.045112781954887216
30147,G:HGNC:9236,G:HGNC:9122,5,GDpDpDG,0.019801980198019802
30148,G:HGNC:9236,G:HGNC:9122,5,GTG,0.06993006993006994
30149,G:HGNC:9236,G:HGNC:9141,1,GTG,0.014814814814814815
30150,G:HGNC:9236,G:HGNC:13415,1,GTG,0.015503875968992248
30151,G:HGNC:9236,G:HGNC:21222,1,GTG,0.015748031496062992
30152,G:HGNC:9236,G:HGNC:9153,11,GDpDpDG,0.02890932982917214
30153,G:HGNC:9236,G:HGNC:9153,2,GTG,0.029850746268656716
30154,G:HGNC:9236,G:HGNC:9154,70,GDpDpDG,0.04105571847507331
30155,G:HGNC:9236,G:HGNC:9154,4,GTG,0.05228758169934641
30156,G:HGNC:9236,G:HGNC:9155,1,GTG,0.014925373134328358
30157,G:HGNC:9236,G:HGNC:9156,1,GTG,0.015503875968992248
30158,G:HGNC:9236,G:HGNC:9158,1,GTG,0.015625
30159,G:HGNC:9236,G:HGNC:9159,1,GTG,0.015873015873015872
30160,G:HGNC:9236,G:HGNC:18742,1,GTG,0.015748031496062992
30161,G:HGNC:9236,G:HGNC:18743,2,GTG,0.031746031746031744
30162,G:HGNC:9236,G:HGNC:28248,1,GTG,0.016129032258064516
30163,G:HGNC:9236,G:HGNC:9160,1,GTG,0.015503875968992248
30164,G:HGNC:9236,G:HGNC:9162,2,GTG,0.029197080291970802
30165,G:HGNC:9236,G:HGNC:32790,3,GTG,0.046875
30166,G:HGNC:9236,G:HGNC:9163,2,GTG,0.029197080291970802
30167,G:HGNC:9236,G:HGNC:7892,110,GDpDpDG,0.0962800875273523
30168,G:HGNC:9236,G:HGNC:7892,3,GTG,0.040268456375838924
30169,G:HGNC:9236,G:HGNC:21246,1,GTG,0.015503875968992248
30170,G:HGNC:9236,G:HGNC:30802,1,GDpDG,0.029850746268656716
30171,G:HGNC:9236,G:HGNC:30802,92,GDpDpDG,0.08914728682170543
30172,G:HGNC:9236,G:HGNC:30802,4,GTG,0.056338028169014086
30173,G:HGNC:9236,G:HGNC:18590,1,GTG,0.013793103448275862
30174,G:HGNC:9236,G:HGNC:24887,1,GTG,0.015384615384615385
30175,G:HGNC:9236,G:HGNC:24888,2,GTG,0.03076923076923077
30176,G:HGNC:9236,G:HGNC:16268,157,GDpDpDG,0.045056679581001575
30177,G:HGNC:9236,G:HGNC:28900,54,GDpDpDG,0.03953147877013177
30178,G:HGNC:9236,G:HGNC:28900,2,GTG,0.027972027972027972
30179,G:HGNC:9236,G:HGNC:30260,108,GDpDpDG,0.10619469026548672
30180,G:HGNC:9236,G:HGNC:30260,3,GTG,0.04477611940298507
30181,G:HGNC:9236,G:HGNC:23166,50,GDpDpDG,0.052521008403361345
30182,G:HGNC:9236,G:HGNC:23166,3,GTG,0.03614457831325301
30183,G:HGNC:9236,G:HGNC:17278,2,GTG,0.032
30184,G:HGNC:9236,G:HGNC:23158,4,GTG,0.061068702290076333
30185,G:HGNC:9236,G:HGNC:24488,88,GDpDpDG,0.11055276381909548
30186,G:HGNC:9236,G:HGNC:24488,1,GTG,0.015037593984962405
30187,G:HGNC:9236,G:HGNC:30836,1,GTG,0.015267175572519083
30188,G:HGNC:9236,G:HGNC:26658,4,GTG,0.06153846153846154
30189,G:HGNC:9236,G:HGNC:9171,2,GTG,0.02702702702702703
30190,G:HGNC:9236,G:HGNC:17936,1,GTG,0.015625
30191,G:HGNC:9236,G:HGNC:13711,27,GDpDpDG,0.10424710424710425
30192,G:HGNC:9236,G:HGNC:14988,1,GTG,0.014492753623188406
30193,G:HGNC:9236,G:HGNC:18800,4,GTG,0.0625
30194,G:HGNC:9236,G:HGNC:22954,3,GDpDpDG,0.011214953271028037
30195,G:HGNC:9236,G:HGNC:18801,342,GDpDpDG,0.04529801324503311
30196,G:HGNC:9236,G:HGNC:18801,6,GTG,0.08695652173913043
30197,G:HGNC:9236,G:HGNC:9173,63,GDpDpDG,0.10353327855382087
30198,G:HGNC:9236,G:HGNC:9173,6,GTG,0.07453416149068323
30199,G:HGNC:9236,G:HGNC:30073,4,GTG,0.05925925925925926
30200,G:HGNC:9236,G:HGNC:9174,5,GTG,0.06134969325153374
30201,G:HGNC:9236,G:HGNC:9175,1,GDpDG,0.02702702702702703
30202,G:HGNC:9236,G:HGNC:9175,258,GDpDpDG,0.2084006462035541
30203,G:HGNC:9236,G:HGNC:9175,6,GTG,0.0759493670886076
30204,G:HGNC:9236,G:HGNC:9176,4,GTG,0.05714285714285714
30205,G:HGNC:9236,G:HGNC:20932,3,GTG,0.0425531914893617
30206,G:HGNC:9236,G:HGNC:14106,4,GTG,0.05673758865248227
30207,G:HGNC:9236,G:HGNC:23781,3,GTG,0.04580152671755725
30208,G:HGNC:9236,G:HGNC:23782,3,GTG,0.04411764705882353
30209,G:HGNC:9236,G:HGNC:9177,66,GDpDpDG,0.10272373540856031
30210,G:HGNC:9236,G:HGNC:9177,6,GTG,0.08163265306122448
30211,G:HGNC:9236,G:HGNC:9178,4,GTG,0.058394160583941604
30212,G:HGNC:9236,G:HGNC:13546,5,GTG,0.06993006993006994
30213,G:HGNC:9236,G:HGNC:18755,5,GTG,0.07352941176470588
30214,G:HGNC:9236,G:HGNC:9179,413,GDpDpDG,0.021056925077115252
30215,G:HGNC:9236,G:HGNC:9179,4,GTG,0.05517241379310345
30216,G:HGNC:9236,G:HGNC:9180,63,GDpDpDG,0.0562751228226887
30217,G:HGNC:9236,G:HGNC:9180,3,GTG,0.04225352112676056
30218,G:HGNC:9236,G:HGNC:9181,4,GTG,0.055944055944055944
30219,G:HGNC:9236,G:HGNC:9182,2,GTG,0.02962962962962963
30220,G:HGNC:9236,G:HGNC:9183,2,GTG,0.02857142857142857
30221,G:HGNC:9236,G:HGNC:9184,3,GTG,0.04411764705882353
30222,G:HGNC:9236,G:HGNC:9185,4,GTG,0.05970149253731343
30223,G:HGNC:9236,G:HGNC:18870,4,GTG,0.05925925925925926
30224,G:HGNC:9236,G:HGNC:9186,4,GTG,0.0547945205479452
30225,G:HGNC:9236,G:HGNC:17264,60,GDpDpDG,0.06500541711809317
30226,G:HGNC:9236,G:HGNC:17264,5,GTG,0.07352941176470588
30227,G:HGNC:9236,G:HGNC:20454,4,GTG,0.05714285714285714
30228,G:HGNC:9236,G:HGNC:20194,62,GDpDpDG,0.051839464882943144
30229,G:HGNC:9236,G:HGNC:20194,5,GTG,0.07092198581560284
30230,G:HGNC:9236,G:HGNC:20422,23,GDpDpDG,0.044790652385589096
30231,G:HGNC:9236,G:HGNC:20422,2,GTG,0.030303030303030304
30232,G:HGNC:9236,G:HGNC:17631,3,GTG,0.043795620437956206
30233,G:HGNC:9236,G:HGNC:9187,6,GTG,0.07692307692307693
30234,G:HGNC:9236,G:HGNC:9188,6,GTG,0.08053691275167785
30235,G:HGNC:9236,G:HGNC:9189,6,GTG,0.08275862068965517
30236,G:HGNC:9236,G:HGNC:9191,4,GTG,0.052980132450331126
30237,G:HGNC:9236,G:HGNC:9192,6,GTG,0.07741935483870968
30238,G:HGNC:9236,G:HGNC:9193,5,GTG,0.06493506493506493
30239,G:HGNC:9236,G:HGNC:9194,3,GTG,0.04054054054054054
30240,G:HGNC:9236,G:HGNC:9195,4,GTG,0.05228758169934641
30241,G:HGNC:9236,G:HGNC:9196,4,GTG,0.05517241379310345
30242,G:HGNC:9236,G:HGNC:9197,5,GTG,0.06896551724137931
30243,G:HGNC:9236,G:HGNC:23208,1,GTG,0.015503875968992248
30244,G:HGNC:9236,G:HGNC:33853,1,GTG,0.015503875968992248
30245,G:HGNC:9236,G:HGNC:9198,6,GTG,0.07792207792207792
30246,G:HGNC:9236,G:HGNC:9199,7,GTG,0.08860759493670886
30247,G:HGNC:9236,G:HGNC:30074,126,GDpDpDG,0.03134328358208955
30248,G:HGNC:9236,G:HGNC:30074,5,GTG,0.07246376811594203
30249,G:HGNC:9236,G:HGNC:30348,108,GDpDpDG,0.0507399577167019
30250,G:HGNC:9236,G:HGNC:30348,4,GTG,0.058394160583941604
30251,G:HGNC:9236,G:HGNC:30076,4,GTG,0.058394160583941604
30252,G:HGNC:9236,G:HGNC:1080,5,GTG,0.072992700729927
30253,G:HGNC:9236,G:HGNC:30347,4,GTG,0.06060606060606061
30254,G:HGNC:9236,G:HGNC:15763,5,GTG,0.072992700729927
30255,G:HGNC:9236,G:HGNC:30075,5,GTG,0.07246376811594203
30256,G:HGNC:9236,G:HGNC:28466,4,GTG,0.06060606060606061
30257,G:HGNC:9236,G:HGNC:30349,5,GTG,0.072992700729927
30258,G:HGNC:9236,G:HGNC:14121,4,GTG,0.058394160583941604
30259,G:HGNC:9236,G:HGNC:9200,3,GTG,0.04411764705882353
30260,G:HGNC:9236,G:HGNC:19702,2,GTG,0.027972027972027972
30261,G:HGNC:9236,G:HGNC:34005,1,GTG,0.014084507042253521
30262,G:HGNC:9236,G:HGNC:16439,1,GTG,0.015748031496062992
30263,G:HGNC:9236,G:HGNC:9201,1,GDG,0.5
30264,G:HGNC:9236,G:HGNC:9201,5,GDpDG,0.16666666666666666
30265,G:HGNC:9236,G:HGNC:9201,19,GDpDpDG,0.04980340760157274
30266,G:HGNC:9236,G:HGNC:9201,5,GTG,0.06756756756756757
30267,G:HGNC:9236,G:HGNC:19139,301,GDpDpDG,0.027831715210355986
30268,G:HGNC:9236,G:HGNC:19139,1,GTG,0.015151515151515152
30269,G:HGNC:9236,G:HGNC:25902,45,GDpDpDG,0.045454545454545456
30270,G:HGNC:9236,G:HGNC:25902,1,GTG,0.015151515151515152
30271,G:HGNC:9236,G:HGNC:26267,109,GDpDpDG,0.04401372905309913
30272,G:HGNC:9236,G:HGNC:20330,99,GDpDpDG,0.09797130133597229
30273,G:HGNC:9236,G:HGNC:20330,3,GTG,0.04580152671755725
30274,G:HGNC:9236,G:HGNC:9202,233,GDpDpDG,0.03015986020322309
30275,G:HGNC:9236,G:HGNC:9202,1,GTG,0.014598540145985401
30276,G:HGNC:9236,G:HGNC:19743,233,GDpDpDG,0.02642322522113858
30277,G:HGNC:9236,G:HGNC:9203,1,GTG,0.015151515151515152
30278,G:HGNC:9236,G:HGNC:9204,1,GTG,0.013245033112582781
30279,G:HGNC:9236,G:HGNC:9205,2,GTG,0.029411764705882353
30280,G:HGNC:9236,G:HGNC:9206,1,GTG,0.014184397163120567
30281,G:HGNC:9236,G:HGNC:30129,42,GDpDpDG,0.0945945945945946
30282,G:HGNC:9236,G:HGNC:30129,2,GTG,0.028985507246376812
30283,G:HGNC:9236,G:HGNC:30081,2,GTG,0.02962962962962963
30284,G:HGNC:9236,G:HGNC:17689,2,GTG,0.02962962962962963
30285,G:HGNC:9236,G:HGNC:19949,3,GTG,0.043795620437956206
30286,G:HGNC:9236,G:HGNC:17648,1,GTG,0.014925373134328358
30287,G:HGNC:9236,G:HGNC:17649,1,GTG,0.015037593984962405
30288,G:HGNC:9236,G:HGNC:9208,170,GDpDpDG,0.05485640529202969
30289,G:HGNC:9236,G:HGNC:9208,6,GTG,0.07272727272727272
30290,G:HGNC:9236,G:HGNC:17652,254,GDpDpDG,0.054576708207993124
30291,G:HGNC:9236,G:HGNC:16953,2,GTG,0.026490066225165563
30292,G:HGNC:9236,G:HGNC:17284,8,GDpDpDG,0.01680672268907563
30293,G:HGNC:9236,G:HGNC:17284,4,GTG,0.05194805194805195
30294,G:HGNC:9236,G:HGNC:30182,1,GTG,0.015037593984962405
30295,G:HGNC:9236,G:HGNC:9210,45,GDpDpDG,0.10638297872340426
30296,G:HGNC:9236,G:HGNC:9210,7,GTG,0.09523809523809523
30297,G:HGNC:9236,G:HGNC:9211,3,GTG,0.045454545454545456
30298,G:HGNC:9236,G:HGNC:9212,10,GTG,0.14492753623188406
30299,G:HGNC:9236,G:HGNC:9213,8,GTG,0.11428571428571428
30300,G:HGNC:9236,G:HGNC:19864,6,GTG,0.09022556390977443
30301,G:HGNC:9236,G:HGNC:9214,7,GTG,0.10218978102189781
