,gene1,gene2,ins,mPath,score
24319,G:HGNC:7458,G:HGNC:11855,1,GTG,0.10526315789473684
24320,G:HGNC:7458,G:HGNC:21641,16,GDpDpDG,0.0004450687770344511
24321,G:HGNC:7458,G:HGNC:21641,2,GTG,0.19047619047619047
24322,G:HGNC:7458,G:HGNC:23298,1,GTG,0.08333333333333333
24323,G:HGNC:7458,G:HGNC:30725,1,GTG,0.15384615384615385
24324,G:HGNC:7458,G:HGNC:28743,1,GTG,0.08695652173913043
24325,G:HGNC:7458,G:HGNC:1268,840,GDpDpDG,0.0232667645348032
24326,G:HGNC:7458,G:HGNC:1158,2,GTG,0.07142857142857142
24327,G:HGNC:7458,G:HGNC:21256,1,GTG,0.13333333333333333
24328,G:HGNC:7458,G:HGNC:16831,1,GTG,0.08
24329,G:HGNC:7458,G:HGNC:12381,1,GTG,0.09523809523809523
24330,G:HGNC:7458,G:HGNC:12382,1,GDpDG,0.010752688172043012
24331,G:HGNC:7458,G:HGNC:12382,1725,GDpDpDG,0.047690138508750105
24332,G:HGNC:7458,G:HGNC:24358,1,GTG,0.08
24333,G:HGNC:7458,G:HGNC:21559,1,GTG,0.14285714285714285
24334,G:HGNC:7458,G:HGNC:29367,1,GTG,0.10526315789473684
24335,G:HGNC:7458,G:HGNC:25455,1833,GDpDpDG,0.05039521616605952
24336,G:HGNC:7458,G:HGNC:25455,1,GTG,0.15384615384615385
24337,G:HGNC:7458,G:HGNC:12386,1,GTG,0.16666666666666666
24338,G:HGNC:7458,G:HGNC:14968,1,GTG,0.08
24339,G:HGNC:7458,G:HGNC:11401,1,GTG,0.07692307692307693
24340,G:HGNC:7458,G:HGNC:15473,1,GTG,0.09090909090909091
24341,G:HGNC:7458,G:HGNC:19825,1,GTG,0.06896551724137931
24342,G:HGNC:7458,G:HGNC:30410,1,GTG,0.08695652173913043
24343,G:HGNC:7458,G:HGNC:12390,1,GPdPG,1.0
24344,G:HGNC:7458,G:HGNC:30087,1,GTG,0.13333333333333333
24345,G:HGNC:7458,G:HGNC:19141,7,GDpDG,0.08917197452229299
24346,G:HGNC:7458,G:HGNC:19141,7188,GDpDpDG,0.1954269867594682
24347,G:HGNC:7458,G:HGNC:19141,1,GTG,0.05128205128205128
24348,G:HGNC:7458,G:HGNC:12391,1,GTG,0.125
24349,G:HGNC:7458,G:HGNC:12393,1,GTG,0.10526315789473684
24350,G:HGNC:7458,G:HGNC:12394,1,GTG,0.16666666666666666
24351,G:HGNC:7458,G:HGNC:19274,1,GTG,0.10526315789473684
24352,G:HGNC:7458,G:HGNC:19750,568,GDpDpDG,0.015757643011707262
24353,G:HGNC:7458,G:HGNC:19858,1,GTG,0.125
24354,G:HGNC:7458,G:HGNC:20087,2,GDpDG,0.02247191011235955
24355,G:HGNC:7458,G:HGNC:20087,3484,GDpDpDG,0.09515096065873742
24356,G:HGNC:7458,G:HGNC:20087,1,GTG,0.08
24357,G:HGNC:7458,G:HGNC:28432,1,GTG,0.16666666666666666
24358,G:HGNC:7458,G:HGNC:25596,1,GTG,0.1111111111111111
24359,G:HGNC:7458,G:HGNC:26006,14,GDpDG,0.14659685863874344
24360,G:HGNC:7458,G:HGNC:26006,16130,GDpDpDG,0.40997356649044325
24361,G:HGNC:7458,G:HGNC:26006,2,GTG,0.2
24362,G:HGNC:7458,G:HGNC:25660,348,GDpDpDG,0.009654062751407884
24363,G:HGNC:7458,G:HGNC:25730,1,GTG,0.16666666666666666
24364,G:HGNC:7458,G:HGNC:26355,1,GTG,0.11764705882352941
24365,G:HGNC:7458,G:HGNC:25280,665,GDpDpDG,0.018424880515342523
24366,G:HGNC:7458,G:HGNC:25280,1,GTG,0.13333333333333333
24367,G:HGNC:7458,G:HGNC:25986,1,GTG,0.13333333333333333
24368,G:HGNC:7458,G:HGNC:26425,1,GTG,0.1
24369,G:HGNC:7458,G:HGNC:32954,1,GTG,0.16666666666666666
24370,G:HGNC:7458,G:HGNC:29959,1,GTG,0.16666666666666666
24371,G:HGNC:7458,G:HGNC:23639,2,GDpDG,0.019138755980861243
24372,G:HGNC:7458,G:HGNC:23639,8126,GDpDpDG,0.21144113552684646
24373,G:HGNC:7458,G:HGNC:23639,1,GTG,0.10526315789473684
24374,G:HGNC:7458,G:HGNC:12398,1,GTG,0.08333333333333333
24375,G:HGNC:7458,G:HGNC:29029,1,GTG,0.11764705882352941
24376,G:HGNC:7458,G:HGNC:26262,2,GDpDG,0.023255813953488372
24377,G:HGNC:7458,G:HGNC:26262,7810,GDpDpDG,0.2081556503198294
24378,G:HGNC:7458,G:HGNC:12401,1,GTG,0.05263157894736842
24379,G:HGNC:7458,G:HGNC:26664,1,GTG,0.09090909090909091
24380,G:HGNC:7458,G:HGNC:26693,1,GTG,0.125
24381,G:HGNC:7458,G:HGNC:12403,4,GDpDG,0.04060913705583756
24382,G:HGNC:7458,G:HGNC:12403,3440,GDpDpDG,0.09406874675271405
24383,G:HGNC:7458,G:HGNC:12403,1,GTG,0.03333333333333333
24384,G:HGNC:7458,G:HGNC:12404,1,GTG,0.06896551724137931
24385,G:HGNC:7458,G:HGNC:12405,13,GDpDG,0.13829787234042554
24386,G:HGNC:7458,G:HGNC:12405,15583,GDpDpDG,0.4039401205365822
24387,G:HGNC:7458,G:HGNC:12405,1,GTG,0.06896551724137931
24388,G:HGNC:7458,G:HGNC:18494,1,GTG,0.16666666666666666
24389,G:HGNC:7458,G:HGNC:13476,2,GTG,0.12121212121212122
24390,G:HGNC:7458,G:HGNC:13877,1,GTG,0.11764705882352941
24391,G:HGNC:7458,G:HGNC:12406,792,GDpDpDG,0.021950611124968822
24392,G:HGNC:7458,G:HGNC:20766,6,GDpDG,0.06936416184971098
24393,G:HGNC:7458,G:HGNC:20766,10640,GDpDpDG,0.28386959073688706
24394,G:HGNC:7458,G:HGNC:20766,1,GTG,0.05263157894736842
24395,G:HGNC:7458,G:HGNC:18809,1,GTG,0.06896551724137931
24396,G:HGNC:7458,G:HGNC:20768,1,GTG,0.07692307692307693
24397,G:HGNC:7458,G:HGNC:24071,21,GDpDpDG,0.0005840390471820116
24398,G:HGNC:7458,G:HGNC:20765,1,GTG,0.08333333333333333
24399,G:HGNC:7458,G:HGNC:12407,1,GDpDpDG,2.7816411682892907e-05
24400,G:HGNC:7458,G:HGNC:12407,1,GTG,0.06666666666666667
24401,G:HGNC:7458,G:HGNC:20778,2,GDpDG,0.019230769230769232
24402,G:HGNC:7458,G:HGNC:20778,10894,GDpDpDG,0.2754418345933099
24403,G:HGNC:7458,G:HGNC:20778,1,GTG,0.044444444444444446
24404,G:HGNC:7458,G:HGNC:12412,4,GDpDG,0.04878048780487805
24405,G:HGNC:7458,G:HGNC:12412,7469,GDpDpDG,0.2028985507246377
24406,G:HGNC:7458,G:HGNC:12412,1,GTG,0.08695652173913043
24407,G:HGNC:7458,G:HGNC:30829,5,GDpDG,0.05649717514124294
24408,G:HGNC:7458,G:HGNC:30829,8611,GDpDpDG,0.23148160593556366
24409,G:HGNC:7458,G:HGNC:30829,1,GTG,0.07142857142857142
24410,G:HGNC:7458,G:HGNC:20772,7,GDpDG,0.06862745098039216
24411,G:HGNC:7458,G:HGNC:20772,10483,GDpDpDG,0.279148414928036
24412,G:HGNC:7458,G:HGNC:20772,1,GTG,0.0625
24413,G:HGNC:7458,G:HGNC:20774,15,GDpDG,0.14925373134328357
24414,G:HGNC:7458,G:HGNC:20774,20679,GDpDpDG,0.5098184238748567
24415,G:HGNC:7458,G:HGNC:20774,1,GTG,0.0625
24416,G:HGNC:7458,G:HGNC:20771,23,GDpDpDG,0.0006396440241952304
24417,G:HGNC:7458,G:HGNC:20771,1,GTG,0.05714285714285714
24418,G:HGNC:7458,G:HGNC:20776,2,GDpDG,0.023952095808383235
24419,G:HGNC:7458,G:HGNC:20776,3701,GDpDpDG,0.1015572477190094
24420,G:HGNC:7458,G:HGNC:20776,1,GTG,0.08695652173913043
24421,G:HGNC:7458,G:HGNC:12417,2,GDpDG,0.024242424242424242
24422,G:HGNC:7458,G:HGNC:12417,5909,GDpDpDG,0.16126303149391408
24423,G:HGNC:7458,G:HGNC:12417,1,GTG,0.045454545454545456
24424,G:HGNC:7458,G:HGNC:18599,1,GTG,0.06451612903225806
24425,G:HGNC:7458,G:HGNC:18598,1,GTG,0.06060606060606061
24426,G:HGNC:7458,G:HGNC:16691,2,GDpDG,0.024539877300613498
24427,G:HGNC:7458,G:HGNC:16691,4972,GDpDpDG,0.13594170802061545
24428,G:HGNC:7458,G:HGNC:16691,1,GTG,0.0625
24429,G:HGNC:7458,G:HGNC:18127,2,GDpDG,0.023809523809523808
24430,G:HGNC:7458,G:HGNC:18127,8443,GDpDpDG,0.22502065509981078
24431,G:HGNC:7458,G:HGNC:12420,5,GDpDG,0.05917159763313609
24432,G:HGNC:7458,G:HGNC:12420,3769,GDpDpDG,0.10350983192354168
24433,G:HGNC:7458,G:HGNC:12420,1,GTG,0.08333333333333333
24434,G:HGNC:7458,G:HGNC:12422,1,GTG,0.1111111111111111
24435,G:HGNC:7458,G:HGNC:12423,480,GDpDpDG,0.013327965125157923
24436,G:HGNC:7458,G:HGNC:12423,1,GTG,0.05714285714285714
24437,G:HGNC:7458,G:HGNC:12425,1,GTG,0.045454545454545456
24438,G:HGNC:7458,G:HGNC:44088,1,GTG,0.16666666666666666
24439,G:HGNC:7458,G:HGNC:17034,1,GTG,0.07692307692307693
24440,G:HGNC:7458,G:HGNC:26184,1,GTG,0.07142857142857142
24441,G:HGNC:7458,G:HGNC:28981,1,GTG,0.06060606060606061
24442,G:HGNC:7458,G:HGNC:25817,1,GTG,0.06896551724137931
24443,G:HGNC:7458,G:HGNC:9620,1,GTG,0.05263157894736842
24444,G:HGNC:7458,G:HGNC:9621,1,GTG,0.04878048780487805
24445,G:HGNC:7458,G:HGNC:12428,4,GDpDG,0.03018867924528302
24446,G:HGNC:7458,G:HGNC:12428,14168,GDpDpDG,0.31950207468879666
24447,G:HGNC:7458,G:HGNC:12428,1,GTG,0.02666666666666667
24448,G:HGNC:7458,G:HGNC:20670,4701,GDpDpDG,0.12491530152656542
24449,G:HGNC:7458,G:HGNC:20670,1,GTG,0.08695652173913043
24450,G:HGNC:7458,G:HGNC:1160,24,GDpDG,0.17777777777777778
24451,G:HGNC:7458,G:HGNC:1160,24786,GDpDpDG,0.5851551064733934
24452,G:HGNC:7458,G:HGNC:12429,1,GTG,0.06666666666666667
24453,G:HGNC:7458,G:HGNC:12434,1,GTG,0.06451612903225806
24454,G:HGNC:7458,G:HGNC:30685,1,GTG,0.08695652173913043
24455,G:HGNC:7458,G:HGNC:21617,1,GTG,0.14285714285714285
24456,G:HGNC:7458,G:HGNC:12435,1,GTG,0.0625
24457,G:HGNC:7458,G:HGNC:17772,14,GDpDG,0.15819209039548024
24458,G:HGNC:7458,G:HGNC:17772,14555,GDpDpDG,0.3791500058611303
24459,G:HGNC:7458,G:HGNC:17772,2,GTG,0.12121212121212122
24460,G:HGNC:7458,G:HGNC:21073,1,GTG,0.08695652173913043
24461,G:HGNC:7458,G:HGNC:24110,1,GTG,0.10526315789473684
24462,G:HGNC:7458,G:HGNC:28030,2,GTG,0.26666666666666666
24463,G:HGNC:7458,G:HGNC:24626,1,GTG,0.1
24464,G:HGNC:7458,G:HGNC:20652,1,GTG,0.14285714285714285
24465,G:HGNC:7458,G:HGNC:19965,1,GTG,0.125
24466,G:HGNC:7458,G:HGNC:28218,1,GTG,0.10526315789473684
24467,G:HGNC:7458,G:HGNC:16952,1,GTG,0.058823529411764705
24468,G:HGNC:7458,G:HGNC:30551,4384,GDpDpDG,0.11666866259497292
24469,G:HGNC:7458,G:HGNC:30551,1,GTG,0.08
24470,G:HGNC:7458,G:HGNC:26041,1,GTG,0.1111111111111111
24471,G:HGNC:7458,G:HGNC:12437,1,GTG,0.0625
24472,G:HGNC:7458,G:HGNC:18155,1,GDpDpDG,2.7818733134893038e-05
24473,G:HGNC:7458,G:HGNC:18155,1,GTG,0.08333333333333333
24474,G:HGNC:7458,G:HGNC:12440,239,GDpDpDG,0.006635847458803604
24475,G:HGNC:7458,G:HGNC:12440,1,GTG,0.06451612903225806
24476,G:HGNC:7458,G:HGNC:3148,5,GDpDG,0.05235602094240838
24477,G:HGNC:7458,G:HGNC:3148,4799,GDpDpDG,0.13101104271030972
24478,G:HGNC:7458,G:HGNC:12441,1,GTG,0.04081632653061224
24479,G:HGNC:7458,G:HGNC:29553,1,GTG,0.16666666666666666
24480,G:HGNC:7458,G:HGNC:12442,4,GDpDG,0.044444444444444446
24481,G:HGNC:7458,G:HGNC:12442,4332,GDpDpDG,0.11887545792571656
24482,G:HGNC:7458,G:HGNC:12442,1,GPdPG,0.25
24483,G:HGNC:7458,G:HGNC:12442,2,GTG,0.10810810810810811
24484,G:HGNC:7458,G:HGNC:12446,1,GTG,0.0392156862745098
24485,G:HGNC:7458,G:HGNC:12449,6,GDpDG,0.06349206349206349
24486,G:HGNC:7458,G:HGNC:12449,8641,GDpDpDG,0.23339860895401446
24487,G:HGNC:7458,G:HGNC:12449,2,GTG,0.07407407407407407
24488,G:HGNC:7458,G:HGNC:12450,4,GDpDG,0.04938271604938271
24489,G:HGNC:7458,G:HGNC:12450,4031,GDpDpDG,0.1111003927513264
24490,G:HGNC:7458,G:HGNC:12450,2,GTG,0.12903225806451613
24491,G:HGNC:7458,G:HGNC:12453,1,GTG,0.07407407407407407
24492,G:HGNC:7458,G:HGNC:23156,1,GTG,0.06060606060606061
24493,G:HGNC:7458,G:HGNC:30855,1,GTG,0.125
24494,G:HGNC:7458,G:HGNC:15947,1,GTG,0.09523809523809523
24495,G:HGNC:7458,G:HGNC:12469,1920,GDpDpDG,0.052840885635260286
24496,G:HGNC:7458,G:HGNC:12469,1,GTG,0.06896551724137931
24497,G:HGNC:7458,G:HGNC:30661,1,GTG,0.07142857142857142
24498,G:HGNC:7458,G:HGNC:12470,1,GTG,0.06666666666666667
24499,G:HGNC:7458,G:HGNC:23230,18,GDpDG,0.1875
24500,G:HGNC:7458,G:HGNC:23230,22884,GDpDpDG,0.5515612383856157
24501,G:HGNC:7458,G:HGNC:23230,1,GTG,0.07692307692307693
24502,G:HGNC:7458,G:HGNC:25581,1,GTG,0.08
24503,G:HGNC:7458,G:HGNC:12471,1,GTG,0.07692307692307693
24504,G:HGNC:7458,G:HGNC:12458,1,GTG,0.023809523809523808
24505,G:HGNC:7458,G:HGNC:30221,1,GTG,0.11764705882352941
24506,G:HGNC:7458,G:HGNC:20486,2,GTG,0.23529411764705882
24507,G:HGNC:7458,G:HGNC:12461,1,GTG,0.08
24508,G:HGNC:7458,G:HGNC:29877,1,GTG,0.10526315789473684
24509,G:HGNC:7458,G:HGNC:12462,1,GTG,0.1
24510,G:HGNC:7458,G:HGNC:29884,1,GTG,0.06451612903225806
24511,G:HGNC:7458,G:HGNC:12463,1,GTG,0.02197802197802198
24512,G:HGNC:7458,G:HGNC:12468,1,GTG,0.02666666666666667
24513,G:HGNC:7458,G:HGNC:18795,1,GTG,0.06666666666666667
24514,G:HGNC:7458,G:HGNC:12472,4,GDpDG,0.043478260869565216
24515,G:HGNC:7458,G:HGNC:12472,7311,GDpDpDG,0.1968815640652771
24516,G:HGNC:7458,G:HGNC:12472,1,GTG,0.05555555555555555
24517,G:HGNC:7458,G:HGNC:12473,1,GTG,0.03636363636363636
24518,G:HGNC:7458,G:HGNC:15937,1,GTG,0.06060606060606061
24519,G:HGNC:7458,G:HGNC:12474,1,GTG,0.05714285714285714
24520,G:HGNC:7458,G:HGNC:12475,1,GTG,0.06451612903225806
24521,G:HGNC:7458,G:HGNC:12476,1,GTG,0.05128205128205128
24522,G:HGNC:7458,G:HGNC:21647,1,GTG,0.08
24523,G:HGNC:7458,G:HGNC:28656,1,GTG,0.16666666666666666
24524,G:HGNC:7458,G:HGNC:12477,1,GTG,0.06896551724137931
24525,G:HGNC:7458,G:HGNC:12478,1,GTG,0.09090909090909091
24526,G:HGNC:7458,G:HGNC:12479,1,GTG,0.09090909090909091
24527,G:HGNC:7458,G:HGNC:12480,1,GTG,0.1111111111111111
24528,G:HGNC:7458,G:HGNC:12483,1,GTG,0.07407407407407407
24529,G:HGNC:7458,G:HGNC:12484,1,GTG,0.09523809523809523
24530,G:HGNC:7458,G:HGNC:12485,1,GTG,0.04878048780487805
24531,G:HGNC:7458,G:HGNC:17598,1,GTG,0.09090909090909091
24532,G:HGNC:7458,G:HGNC:19268,1,GTG,0.08695652173913043
24533,G:HGNC:7458,G:HGNC:4914,1,GTG,0.06896551724137931
24534,G:HGNC:7458,G:HGNC:12488,2,GTG,0.10256410256410256
24535,G:HGNC:7458,G:HGNC:12490,1,GTG,0.07407407407407407
24536,G:HGNC:7458,G:HGNC:12491,1,GTG,0.09090909090909091
24537,G:HGNC:7458,G:HGNC:12492,1,GTG,0.04
24538,G:HGNC:7458,G:HGNC:29554,1,GTG,0.08
24539,G:HGNC:7458,G:HGNC:15698,1,GTG,0.08333333333333333
24540,G:HGNC:7458,G:HGNC:37269,1,GTG,0.11764705882352941
24541,G:HGNC:7458,G:HGNC:19907,1,GTG,0.09090909090909091
24542,G:HGNC:7458,G:HGNC:17895,1,GTG,0.0625
24543,G:HGNC:7458,G:HGNC:25009,2208,GDpDpDG,0.06060190204339294
24544,G:HGNC:7458,G:HGNC:25009,1,GTG,0.0625
24545,G:HGNC:7458,G:HGNC:28559,1,GTG,0.10526315789473684
24546,G:HGNC:7458,G:HGNC:12494,1,GTG,0.05714285714285714
24547,G:HGNC:7458,G:HGNC:12495,1,GTG,0.07692307692307693
24548,G:HGNC:7458,G:HGNC:25616,1,GTG,0.08
24549,G:HGNC:7458,G:HGNC:25847,1,GTG,0.08333333333333333
24550,G:HGNC:7458,G:HGNC:12496,8,GDpDG,0.08205128205128205
24551,G:HGNC:7458,G:HGNC:12496,10607,GDpDpDG,0.28333311073417655
24552,G:HGNC:7458,G:HGNC:12496,1,GTG,0.046511627906976744
24553,G:HGNC:7458,G:HGNC:13478,6,GDpDG,0.06030150753768844
24554,G:HGNC:7458,G:HGNC:13478,13493,GDpDpDG,0.3380264047899391
24555,G:HGNC:7458,G:HGNC:16803,1,GTG,0.1111111111111111
24556,G:HGNC:7458,G:HGNC:12499,1,GTG,0.10526315789473684
24557,G:HGNC:7458,G:HGNC:30791,1,GTG,0.07407407407407407
24558,G:HGNC:7458,G:HGNC:12505,1,GTG,0.09090909090909091
24559,G:HGNC:7458,G:HGNC:32309,1,GTG,0.14285714285714285
24560,G:HGNC:7458,G:HGNC:13736,1,GTG,0.1111111111111111
24561,G:HGNC:7458,G:HGNC:28221,1,GTG,0.13333333333333333
24562,G:HGNC:7458,G:HGNC:28110,1,GTG,0.125
24563,G:HGNC:7458,G:HGNC:12506,1,GTG,0.09090909090909091
24564,G:HGNC:7458,G:HGNC:17777,1,GTG,0.09523809523809523
24565,G:HGNC:7458,G:HGNC:12508,1,GTG,0.04878048780487805
24566,G:HGNC:7458,G:HGNC:12509,2,GDpDG,0.023668639053254437
24567,G:HGNC:7458,G:HGNC:12509,3792,GDpDpDG,0.10411004035911375
24568,G:HGNC:7458,G:HGNC:12509,1,GTG,0.07407407407407407
24569,G:HGNC:7458,G:HGNC:1237,1,GTG,0.06451612903225806
24570,G:HGNC:7458,G:HGNC:16808,6,GDpDG,0.057692307692307696
24571,G:HGNC:7458,G:HGNC:16808,12315,GDpDpDG,0.3108514021758336
24572,G:HGNC:7458,G:HGNC:16808,1,GTG,0.08695652173913043
24573,G:HGNC:7458,G:HGNC:21289,1,GTG,0.0625
24574,G:HGNC:7458,G:HGNC:30467,1,GTG,0.08
24575,G:HGNC:7458,G:HGNC:30313,2,GTG,0.14285714285714285
24576,G:HGNC:7458,G:HGNC:16806,1,GTG,0.058823529411764705
24577,G:HGNC:7458,G:HGNC:25683,1,GTG,0.16666666666666666
24578,G:HGNC:7458,G:HGNC:12511,7,GDpDG,0.07608695652173914
24579,G:HGNC:7458,G:HGNC:12511,9360,GDpDpDG,0.25012025012025013
24580,G:HGNC:7458,G:HGNC:12511,1,GTG,0.06451612903225806
24581,G:HGNC:7458,G:HGNC:18402,1,GTG,0.058823529411764705
24582,G:HGNC:7458,G:HGNC:27265,1,GTG,0.07692307692307693
24583,G:HGNC:7458,G:HGNC:27035,1,GTG,0.07692307692307693
24584,G:HGNC:7458,G:HGNC:14860,1,GTG,0.1111111111111111
24585,G:HGNC:7458,G:HGNC:14928,1,GTG,0.08
24586,G:HGNC:7458,G:HGNC:29119,1,GTG,0.1
24587,G:HGNC:7458,G:HGNC:30307,1,GTG,0.1111111111111111
24588,G:HGNC:7458,G:HGNC:26354,1,GTG,0.13333333333333333
24589,G:HGNC:7458,G:HGNC:30600,1,GTG,0.125
24590,G:HGNC:7458,G:HGNC:12513,7,GDpDG,0.07650273224043716
24591,G:HGNC:7458,G:HGNC:12513,10705,GDpDpDG,0.2825805770398332
24592,G:HGNC:7458,G:HGNC:12513,1,GTG,0.04878048780487805
24593,G:HGNC:7458,G:HGNC:12515,1,GTG,0.08
24594,G:HGNC:7458,G:HGNC:19678,1,GTG,0.06666666666666667
24595,G:HGNC:7458,G:HGNC:15938,1,GTG,0.09090909090909091
24596,G:HGNC:7458,G:HGNC:12516,2,GTG,0.05714285714285714
24597,G:HGNC:7458,G:HGNC:12517,87,GDpDpDG,0.0024187158564895257
24598,G:HGNC:7458,G:HGNC:12517,2,GTG,0.12121212121212122
24599,G:HGNC:7458,G:HGNC:12518,87,GDpDpDG,0.0024187158564895257
24600,G:HGNC:7458,G:HGNC:12518,3,GTG,0.2727272727272727
24601,G:HGNC:7458,G:HGNC:12519,87,GDpDpDG,0.0024187158564895257
24602,G:HGNC:7458,G:HGNC:12519,3,GTG,0.1875
24603,G:HGNC:7458,G:HGNC:26941,8,GDpDG,0.09090909090909091
24604,G:HGNC:7458,G:HGNC:26941,13757,GDpDpDG,0.3564359000932739
24605,G:HGNC:7458,G:HGNC:26941,1,GTG,0.1111111111111111
24606,G:HGNC:7458,G:HGNC:12520,1,GTG,0.0625
24607,G:HGNC:7458,G:HGNC:23039,1,GTG,0.06060606060606061
24608,G:HGNC:7458,G:HGNC:20597,9,GDpDG,0.10404624277456648
24609,G:HGNC:7458,G:HGNC:20597,12342,GDpDpDG,0.3249990125212308
24610,G:HGNC:7458,G:HGNC:20597,1,GTG,0.09523809523809523
24611,G:HGNC:7458,G:HGNC:25640,1599,GDpDpDG,0.04415602347255782
24612,G:HGNC:7458,G:HGNC:25640,1,GTG,0.10526315789473684
24613,G:HGNC:7458,G:HGNC:12524,2,GTG,0.14285714285714285
24614,G:HGNC:7458,G:HGNC:12525,1,GPdPG,0.6666666666666666
24615,G:HGNC:7458,G:HGNC:15663,1,GTG,0.08
24616,G:HGNC:7458,G:HGNC:15664,1,GTG,0.08695652173913043
24617,G:HGNC:7458,G:HGNC:12527,1,GTG,0.07692307692307693
24618,G:HGNC:7458,G:HGNC:12530,136,GDpDpDG,0.0037809811089951208
24619,G:HGNC:7458,G:HGNC:12530,1,GTG,0.041666666666666664
24620,G:HGNC:7458,G:HGNC:12535,1,GTG,0.08333333333333333
24621,G:HGNC:7458,G:HGNC:12536,1,GTG,0.08
24622,G:HGNC:7458,G:HGNC:12537,1,GTG,0.1111111111111111
24623,G:HGNC:7458,G:HGNC:12538,1,GTG,0.08333333333333333
24624,G:HGNC:7458,G:HGNC:12539,1,GTG,0.06451612903225806
24625,G:HGNC:7458,G:HGNC:12540,1,GTG,0.06060606060606061
24626,G:HGNC:7458,G:HGNC:12541,1,GTG,0.07407407407407407
24627,G:HGNC:7458,G:HGNC:12531,1,GTG,0.08
24628,G:HGNC:7458,G:HGNC:12542,1,GTG,0.1111111111111111
24629,G:HGNC:7458,G:HGNC:28528,1,GTG,0.125
24630,G:HGNC:7458,G:HGNC:12553,1,GTG,0.1111111111111111
24631,G:HGNC:7458,G:HGNC:12554,1,GTG,0.09523809523809523
24632,G:HGNC:7458,G:HGNC:12544,1,GTG,0.11764705882352941
24633,G:HGNC:7458,G:HGNC:12545,1,GTG,0.10526315789473684
24634,G:HGNC:7458,G:HGNC:12546,1,GTG,0.1
24635,G:HGNC:7458,G:HGNC:12547,1,GTG,0.1
24636,G:HGNC:7458,G:HGNC:13479,1,GTG,0.1
24637,G:HGNC:7458,G:HGNC:26625,1,GTG,0.125
24638,G:HGNC:7458,G:HGNC:27266,1,GTG,0.125
24639,G:HGNC:7458,G:HGNC:12555,1,GTG,0.08
24640,G:HGNC:7458,G:HGNC:19683,1,GTG,0.06666666666666667
24641,G:HGNC:7458,G:HGNC:12556,1,GTG,0.047619047619047616
24642,G:HGNC:7458,G:HGNC:21216,1,GTG,0.14285714285714285
24643,G:HGNC:7458,G:HGNC:29102,1,GTG,0.125
24644,G:HGNC:7458,G:HGNC:12557,1,GTG,0.07407407407407407
24645,G:HGNC:7458,G:HGNC:30298,1,GTG,0.07692307692307693
24646,G:HGNC:7458,G:HGNC:14893,1,GTG,0.07407407407407407
24647,G:HGNC:7458,G:HGNC:14894,1,GTG,0.07692307692307693
24648,G:HGNC:7458,G:HGNC:14895,1,GTG,0.08333333333333333
24649,G:HGNC:7458,G:HGNC:12558,1,GTG,0.037037037037037035
24650,G:HGNC:7458,G:HGNC:13480,1,GTG,0.07142857142857142
24651,G:HGNC:7458,G:HGNC:19703,1,GTG,0.07692307692307693
24652,G:HGNC:7458,G:HGNC:12559,1329,GDpDpDG,0.0368021710234825
24653,G:HGNC:7458,G:HGNC:12560,1,GTG,0.08
24654,G:HGNC:7458,G:HGNC:12563,212,GDpDpDG,0.005891016200294551
24655,G:HGNC:7458,G:HGNC:12567,1,GTG,0.08695652173913043
24656,G:HGNC:7458,G:HGNC:12568,2,GTG,0.16666666666666666
24657,G:HGNC:7458,G:HGNC:12569,2,GTG,0.11428571428571428
24658,G:HGNC:7458,G:HGNC:21203,1,GTG,0.1
24659,G:HGNC:7458,G:HGNC:18634,1,GTG,0.09523809523809523
24660,G:HGNC:7458,G:HGNC:12566,1,GTG,0.03508771929824561
24661,G:HGNC:7458,G:HGNC:23147,1,GTG,0.06060606060606061
24662,G:HGNC:7458,G:HGNC:30594,1,GTG,0.09523809523809523
24663,G:HGNC:7458,G:HGNC:14304,1,GTG,0.1111111111111111
24664,G:HGNC:7458,G:HGNC:19966,1,GTG,0.125
24665,G:HGNC:7458,G:HGNC:26582,10,GDpDG,0.10309278350515463
24666,G:HGNC:7458,G:HGNC:26582,16357,GDpDpDG,0.401472663680432
24667,G:HGNC:7458,G:HGNC:26582,1,GTG,0.1111111111111111
24668,G:HGNC:7458,G:HGNC:12570,1,GTG,0.13333333333333333
24669,G:HGNC:7458,G:HGNC:13481,2,GTG,0.14285714285714285
24670,G:HGNC:7458,G:HGNC:12565,63,GDpDpDG,0.00175214150628546
24671,G:HGNC:7458,G:HGNC:12565,1,GTG,0.07142857142857142
24672,G:HGNC:7458,G:HGNC:16488,1,GTG,0.10526315789473684
24673,G:HGNC:7458,G:HGNC:12572,1,GTG,0.07692307692307693
24674,G:HGNC:7458,G:HGNC:14184,1,GTG,0.11764705882352941
24675,G:HGNC:7458,G:HGNC:16297,1257,GDpDpDG,0.03483345341683756
24676,G:HGNC:7458,G:HGNC:9962,1,GTG,0.044444444444444446
24677,G:HGNC:7458,G:HGNC:17854,1,GTG,0.08
24678,G:HGNC:7458,G:HGNC:20332,1,GTG,0.08
24679,G:HGNC:7458,G:HGNC:20439,1,GDpDG,0.011695906432748537
24680,G:HGNC:7458,G:HGNC:20439,4167,GDpDpDG,0.11298041076391242
24681,G:HGNC:7458,G:HGNC:20439,1,GTG,0.07142857142857142
24682,G:HGNC:7458,G:HGNC:12577,2,GTG,0.18181818181818182
