,gene1,gene2,mPath,score
36636,G:HGNC:9236,G:HGNC:21657,['GTG'],0.015748031496062992
36637,G:HGNC:9236,G:HGNC:10498,['GTG'],0.08187134502923976
36638,G:HGNC:9236,G:HGNC:10499,['GTG'],0.09411764705882353
36639,G:HGNC:9236,G:HGNC:10487,['GTG'],0.027777777777777776
36640,G:HGNC:9236,G:HGNC:10488,['GTG'],0.04225352112676056
36641,G:HGNC:9236,G:HGNC:10489,['GTG'],0.06622516556291391
36642,G:HGNC:9236,G:HGNC:10490,['GTG'],0.08108108108108109
36643,G:HGNC:9236,G:HGNC:18901,['GTG'],0.04316546762589928
36644,G:HGNC:9236,G:HGNC:20441,['GTG'],0.03007518796992481
36645,G:HGNC:9236,G:HGNC:10500,['GTG'],0.07692307692307693
36646,G:HGNC:9236,G:HGNC:10504,['GTG'],0.028368794326241134
36647,G:HGNC:9236,G:HGNC:25768,['GTG'],0.031496062992125984
36648,G:HGNC:9236,G:HGNC:30367,['GTG'],0.015748031496062992
36649,G:HGNC:9236,G:HGNC:10513,['GTG'],0.026490066225165563
36650,G:HGNC:9236,G:HGNC:25158,['GTG'],0.016
36651,G:HGNC:9236,G:HGNC:30179,['GTG'],0.030534351145038167
36652,G:HGNC:9236,G:HGNC:17059,['GTG'],0.014598540145985401
36653,G:HGNC:9236,G:HGNC:10519,['GDpDpDG'],0.020386826973340304
36654,G:HGNC:9236,G:HGNC:10519,['GTG'],0.014925373134328358
36655,G:HGNC:9236,G:HGNC:10519,"['GDpDpDG', 'GTG']",0.020202020202020204
36656,G:HGNC:9236,G:HGNC:30660,['GTG'],0.07142857142857142
36657,G:HGNC:9236,G:HGNC:10520,['GTG'],0.11594202898550725
36658,G:HGNC:9236,G:HGNC:21605,['GTG'],0.10218978102189781
36659,G:HGNC:9236,G:HGNC:10521,['GTG'],0.014705882352941176
36660,G:HGNC:9236,G:HGNC:30369,['GTG'],0.031496062992125984
36661,G:HGNC:9236,G:HGNC:10524,['GDpDpDG'],0.0852359208523592
36662,G:HGNC:9236,G:HGNC:10524,['GTG'],0.14814814814814814
36663,G:HGNC:9236,G:HGNC:10524,"['GDpDpDG', 'GTG']",0.08888888888888889
36664,G:HGNC:9236,G:HGNC:10526,['GDpDpDG'],0.004395604395604396
36665,G:HGNC:9236,G:HGNC:10526,['GTG'],0.08888888888888889
36666,G:HGNC:9236,G:HGNC:10526,"['GDpDpDG', 'GTG']",0.023728813559322035
36667,G:HGNC:9236,G:HGNC:10527,['GTG'],0.06015037593984962
36668,G:HGNC:9236,G:HGNC:15924,['GDpDpDG'],0.08885754583921016
36669,G:HGNC:9236,G:HGNC:15924,['GTG'],0.14084507042253522
36670,G:HGNC:9236,G:HGNC:15924,"['GDpDpDG', 'GTG']",0.09358974358974359
36671,G:HGNC:9236,G:HGNC:21574,['GTG'],0.016129032258064516
36672,G:HGNC:9236,G:HGNC:23023,['GTG'],0.029197080291970802
36673,G:HGNC:9236,G:HGNC:25492,['GTG'],0.030303030303030304
36674,G:HGNC:9236,G:HGNC:25394,['GTG'],0.015873015873015872
36675,G:HGNC:9236,G:HGNC:26320,['GTG'],0.014388489208633094
36676,G:HGNC:9236,G:HGNC:1348,['GDpDpDG'],0.10436200570729719
36677,G:HGNC:9236,G:HGNC:1348,['GTG'],0.046875
36678,G:HGNC:9236,G:HGNC:1348,"['GDpDpDG', 'GTG']",0.10151104223169315
36679,G:HGNC:9236,G:HGNC:1349,['GDpDpDG'],0.027586206896551724
36680,G:HGNC:9236,G:HGNC:1349,['GTG'],0.015748031496062992
36681,G:HGNC:9236,G:HGNC:1349,"['GDpDpDG', 'GTG']",0.027227131597802722
36682,G:HGNC:9236,G:HGNC:28706,['GTG'],0.016129032258064516
36683,G:HGNC:9236,G:HGNC:31750,['GDpDpDG'],0.004405286343612335
36684,G:HGNC:9236,G:HGNC:15925,['GDpDpDG'],0.05141065830721003
36685,G:HGNC:9236,G:HGNC:15925,['GTG'],0.06535947712418301
36686,G:HGNC:9236,G:HGNC:15925,"['GDpDpDG', 'GTG']",0.05263157894736842
36687,G:HGNC:9236,G:HGNC:24276,['GTG'],0.015037593984962405
36688,G:HGNC:9236,G:HGNC:10528,['GTG'],0.030303030303030304
36689,G:HGNC:9236,G:HGNC:10530,['GTG'],0.05714285714285714
36690,G:HGNC:9236,G:HGNC:41908,['GTG'],0.015873015873015872
36691,G:HGNC:9236,G:HGNC:10532,['GTG'],0.05970149253731343
36692,G:HGNC:9236,G:HGNC:30785,['GTG'],0.046153846153846156
36693,G:HGNC:9236,G:HGNC:25663,['GTG'],0.072992700729927
36694,G:HGNC:9236,G:HGNC:29813,['GTG'],0.015873015873015872
36695,G:HGNC:9236,G:HGNC:28055,['GTG'],0.04411764705882353
36696,G:HGNC:9236,G:HGNC:10534,['GTG'],0.014598540145985401
36697,G:HGNC:9236,G:HGNC:10535,['GDpDpDG'],0.10080645161290322
36698,G:HGNC:9236,G:HGNC:10535,['GTG'],0.014084507042253521
36699,G:HGNC:9236,G:HGNC:10535,"['GDpDpDG', 'GTG']",0.09325153374233129
36700,G:HGNC:9236,G:HGNC:28789,['GTG'],0.015503875968992248
36701,G:HGNC:9236,G:HGNC:17074,['GTG'],0.055944055944055944
36702,G:HGNC:9236,G:HGNC:24432,['GTG'],0.08633093525179857
36703,G:HGNC:9236,G:HGNC:10537,['GDpDpDG'],0.06964198136341344
36704,G:HGNC:9236,G:HGNC:10537,['GTG'],0.07042253521126761
36705,G:HGNC:9236,G:HGNC:10537,"['GDpDpDG', 'GTG']",0.06969280146721687
36706,G:HGNC:9236,G:HGNC:17697,['GDpDG'],0.029850746268656716
36707,G:HGNC:9236,G:HGNC:17697,['GDpDpDG'],0.09005376344086022
36708,G:HGNC:9236,G:HGNC:17697,"['GDpDG', 'GDpDpDG']",0.08872822872165625
36709,G:HGNC:9236,G:HGNC:10538,['GTG'],0.05714285714285714
36710,G:HGNC:9236,G:HGNC:16860,['GTG'],0.04054054054054054
36711,G:HGNC:9236,G:HGNC:19182,['GTG'],0.029197080291970802
36712,G:HGNC:9236,G:HGNC:15975,['GTG'],0.014492753623188406
36713,G:HGNC:9236,G:HGNC:25403,['GDpDpDG'],0.08186046511627906
36714,G:HGNC:9236,G:HGNC:25403,['GTG'],0.030534351145038167
36715,G:HGNC:9236,G:HGNC:25403,"['GDpDpDG', 'GTG']",0.07628524046434494
36716,G:HGNC:9236,G:HGNC:10540,['GTG'],0.044444444444444446
36717,G:HGNC:9236,G:HGNC:23160,['GTG'],0.02962962962962963
36718,G:HGNC:9236,G:HGNC:10541,['GTG'],0.12413793103448276
36719,G:HGNC:9236,G:HGNC:21637,['GDpDpDG'],0.044882692961577694
36720,G:HGNC:9236,G:HGNC:21637,['GTG'],0.1103448275862069
36721,G:HGNC:9236,G:HGNC:21637,"['GDpDpDG', 'GTG']",0.045679738013267274
36722,G:HGNC:9236,G:HGNC:27992,['GTG'],0.015625
36723,G:HGNC:9236,G:HGNC:17795,['GTG'],0.09722222222222222
36724,G:HGNC:9236,G:HGNC:28566,['GTG'],0.014598540145985401
36725,G:HGNC:9236,G:HGNC:21025,['GTG'],0.015873015873015872
36726,G:HGNC:9236,G:HGNC:19440,['GDpDpDG'],0.1329173166926677
36727,G:HGNC:9236,G:HGNC:19440,['GTG'],0.056338028169014086
36728,G:HGNC:9236,G:HGNC:19440,"['GDpDpDG', 'GTG']",0.12966835972512697
36729,G:HGNC:9236,G:HGNC:10542,['GDpDpDG'],0.05458680818802123
36730,G:HGNC:9236,G:HGNC:10542,['GTG'],0.029197080291970802
36731,G:HGNC:9236,G:HGNC:10542,"['GDpDpDG', 'GTG']",0.0521978021978022
36732,G:HGNC:9236,G:HGNC:2135,['GDpDpDG'],0.005124450951683748
36733,G:HGNC:9236,G:HGNC:2135,['GTG'],0.043478260869565216
36734,G:HGNC:9236,G:HGNC:2135,"['GDpDpDG', 'GTG']",0.006968641114982578
36735,G:HGNC:9236,G:HGNC:22973,['GTG'],0.015625
36736,G:HGNC:9236,G:HGNC:29158,['GTG'],0.043795620437956206
36737,G:HGNC:9236,G:HGNC:10547,['GDpDpDG'],0.06463938863238337
36738,G:HGNC:9236,G:HGNC:10547,['GTG'],0.015037593984962405
36739,G:HGNC:9236,G:HGNC:10547,"['GDpDpDG', 'GTG']",0.06361085126286249
36740,G:HGNC:9236,G:HGNC:30403,['GTG'],0.015384615384615385
36741,G:HGNC:9236,G:HGNC:19304,['GTG'],0.03125
36742,G:HGNC:9236,G:HGNC:20959,['GTG'],0.04316546762589928
36743,G:HGNC:9236,G:HGNC:10784,['GTG'],0.04477611940298507
36744,G:HGNC:9236,G:HGNC:26709,['GTG'],0.04477611940298507
36745,G:HGNC:9236,G:HGNC:10563,['GTG'],0.014492753623188406
36746,G:HGNC:9236,G:HGNC:10564,['GTG'],0.029850746268656716
36747,G:HGNC:9236,G:HGNC:10565,['GTG'],0.015037593984962405
36748,G:HGNC:9236,G:HGNC:30386,['GTG'],0.014388489208633094
36749,G:HGNC:9236,G:HGNC:10566,['GTG'],0.07633587786259542
36750,G:HGNC:9236,G:HGNC:10567,['GTG'],0.031007751937984496
36751,G:HGNC:9236,G:HGNC:30634,['GTG'],0.027777777777777776
36752,G:HGNC:9236,G:HGNC:13081,['GTG'],0.046875
36753,G:HGNC:9236,G:HGNC:19000,['GTG'],0.014184397163120567
36754,G:HGNC:9236,G:HGNC:1664,['GTG'],0.022727272727272728
36755,G:HGNC:9236,G:HGNC:1665,['GDpDpDG'],0.0690015682174595
36756,G:HGNC:9236,G:HGNC:1665,['GTG'],0.02531645569620253
36757,G:HGNC:9236,G:HGNC:1665,"['GDpDpDG', 'GTG']",0.0656687590535973
36758,G:HGNC:9236,G:HGNC:19869,['GDpDpDG'],0.04582651391162029
36759,G:HGNC:9236,G:HGNC:19869,['GTG'],0.015748031496062992
36760,G:HGNC:9236,G:HGNC:19869,"['GDpDpDG', 'GTG']",0.04387755102040816
36761,G:HGNC:9236,G:HGNC:24275,['GTG'],0.014814814814814815
36762,G:HGNC:9236,G:HGNC:10571,['GTG'],0.014184397163120567
36763,G:HGNC:9236,G:HGNC:10573,['GTG'],0.04477611940298507
36764,G:HGNC:9236,G:HGNC:20726,['GTG'],0.027586206896551724
36765,G:HGNC:9236,G:HGNC:10575,['GTG'],0.013793103448275862
36766,G:HGNC:9236,G:HGNC:10816,['GTG'],0.014925373134328358
36767,G:HGNC:9236,G:HGNC:12523,['GTG'],0.039735099337748346
36768,G:HGNC:9236,G:HGNC:18395,['GTG'],0.016
36769,G:HGNC:9236,G:HGNC:7051,['GTG'],0.015873015873015872
36770,G:HGNC:9236,G:HGNC:7050,['GTG'],0.015503875968992248
36771,G:HGNC:9236,G:HGNC:18384,['GTG'],0.03076923076923077
36772,G:HGNC:9236,G:HGNC:16941,['GTG'],0.029411764705882353
36773,G:HGNC:9236,G:HGNC:15678,['GTG'],0.031746031746031744
36774,G:HGNC:9236,G:HGNC:33504,['GTG'],0.015267175572519083
36775,G:HGNC:9236,G:HGNC:26406,['GTG'],0.029850746268656716
36776,G:HGNC:9236,G:HGNC:18161,['GTG'],0.03076923076923077
36777,G:HGNC:9236,G:HGNC:19003,['GTG'],0.04580152671755725
36778,G:HGNC:9236,G:HGNC:10580,['GTG'],0.046875
36779,G:HGNC:9236,G:HGNC:10581,['GTG'],0.06153846153846154
36780,G:HGNC:9236,G:HGNC:21397,['GTG'],0.016129032258064516
36781,G:HGNC:9236,G:HGNC:10585,['GDpDpDG'],0.036065573770491806
36782,G:HGNC:9236,G:HGNC:10585,['GTG'],0.0136986301369863
36783,G:HGNC:9236,G:HGNC:10585,"['GDpDpDG', 'GTG']",0.03480278422273782
36784,G:HGNC:9236,G:HGNC:10586,['GDpDpDG'],0.033420707732634336
36785,G:HGNC:9236,G:HGNC:10586,['GTG'],0.012578616352201259
36786,G:HGNC:9236,G:HGNC:10586,"['GDpDpDG', 'GTG']",0.032388663967611336
36787,G:HGNC:9236,G:HGNC:10588,['GDpDpDG'],0.061420345489443376
36788,G:HGNC:9236,G:HGNC:10590,['GDpDpDG'],0.049358341559723594
36789,G:HGNC:9236,G:HGNC:10591,['GDpDpDG'],0.047619047619047616
36790,G:HGNC:9236,G:HGNC:10591,['GTG'],0.014598540145985401
36791,G:HGNC:9236,G:HGNC:10591,"['GDpDpDG', 'GTG']",0.046187915216703575
36792,G:HGNC:9236,G:HGNC:10593,['GDpDpDG'],0.021215043394406944
36793,G:HGNC:9236,G:HGNC:10593,['GTG'],0.03125
36794,G:HGNC:9236,G:HGNC:10593,"['GDpDpDG', 'GTG']",0.022782750203417412
36795,G:HGNC:9236,G:HGNC:10596,['GDpDpDG'],0.044464206313917294
36796,G:HGNC:9236,G:HGNC:10596,['GTG'],0.013986013986013986
36797,G:HGNC:9236,G:HGNC:10596,"['GDpDpDG', 'GTG']",0.042642140468227424
36798,G:HGNC:9236,G:HGNC:10597,['GDpDpDG'],0.05231949773282177
36799,G:HGNC:9236,G:HGNC:10582,['GDpDpDG'],0.004819277108433735
36800,G:HGNC:9236,G:HGNC:10583,['GDpDpDG'],0.0705596107055961
36801,G:HGNC:9236,G:HGNC:23136,['GTG'],0.046153846153846156
36802,G:HGNC:9236,G:HGNC:10599,['GDpDG'],0.03225806451612903
36803,G:HGNC:9236,G:HGNC:10599,['GDpDpDG'],0.1266713581984518
36804,G:HGNC:9236,G:HGNC:10599,['GTG'],0.014084507042253521
36805,G:HGNC:9236,G:HGNC:10599,"['GDpDG', 'GDpDpDG']",0.1246556473829201
36806,G:HGNC:9236,G:HGNC:10599,"['GDpDG', 'GTG']",0.0196078431372549
36807,G:HGNC:9236,G:HGNC:10599,"['GDpDpDG', 'GTG']",0.12131367292225201
36808,G:HGNC:9236,G:HGNC:10599,"['GDpDG', 'GDpDpDG', 'GTG']",0.11950098489822718
36809,G:HGNC:9236,G:HGNC:10600,['GDpDpDG'],0.08814968814968815
36810,G:HGNC:9236,G:HGNC:10600,['GTG'],0.014184397163120567
36811,G:HGNC:9236,G:HGNC:10600,"['GDpDpDG', 'GTG']",0.0840534171249018
36812,G:HGNC:9236,G:HGNC:10601,['GTG'],0.014925373134328358
36813,G:HGNC:9236,G:HGNC:10602,['GDpDG'],0.03333333333333333
36814,G:HGNC:9236,G:HGNC:10602,['GDpDpDG'],0.1345764085934333
36815,G:HGNC:9236,G:HGNC:10602,['GTG'],0.027972027972027972
36816,G:HGNC:9236,G:HGNC:10602,"['GDpDG', 'GDpDpDG']",0.13217253660466957
36817,G:HGNC:9236,G:HGNC:10602,"['GDpDG', 'GTG']",0.029556650246305417
36818,G:HGNC:9236,G:HGNC:10602,"['GDpDpDG', 'GTG']",0.12873563218390804
36819,G:HGNC:9236,G:HGNC:10602,"['GDpDG', 'GDpDpDG', 'GTG']",0.12659176029962546
36820,G:HGNC:9236,G:HGNC:10603,['GDpDpDG'],0.06375266524520255
36821,G:HGNC:9236,G:HGNC:10603,['GTG'],0.014925373134328358
36822,G:HGNC:9236,G:HGNC:10603,"['GDpDpDG', 'GTG']",0.06306495690561278
36823,G:HGNC:9236,G:HGNC:10604,['GDpDpDG'],0.06578947368421052
36824,G:HGNC:9236,G:HGNC:10604,['GTG'],0.014184397163120567
36825,G:HGNC:9236,G:HGNC:10604,"['GDpDpDG', 'GTG']",0.0625826355222565
36826,G:HGNC:9236,G:HGNC:20335,['GTG'],0.045454545454545456
36827,G:HGNC:9236,G:HGNC:10606,['GDpDpDG'],0.004901960784313725
36828,G:HGNC:9236,G:HGNC:10606,['GTG'],0.06802721088435375
36829,G:HGNC:9236,G:HGNC:10606,"['GDpDpDG', 'GTG']",0.021621621621621623
36830,G:HGNC:9236,G:HGNC:29507,['GTG'],0.015384615384615385
36831,G:HGNC:9236,G:HGNC:17036,['GTG'],0.015625
36832,G:HGNC:9236,G:HGNC:30377,['GTG'],0.022988505747126436
36833,G:HGNC:9236,G:HGNC:22192,['GTG'],0.030534351145038167
36834,G:HGNC:9236,G:HGNC:30381,['GTG'],0.015384615384615385
36835,G:HGNC:9236,G:HGNC:15950,['GTG'],0.11851851851851852
36836,G:HGNC:9236,G:HGNC:15952,['GTG'],0.11764705882352941
36837,G:HGNC:9236,G:HGNC:10607,['GTG'],0.013605442176870748
36838,G:HGNC:9236,G:HGNC:10608,['GTG'],0.014492753623188406
36839,G:HGNC:9236,G:HGNC:13441,['GTG'],0.02877697841726619
36840,G:HGNC:9236,G:HGNC:30425,['GTG'],0.031007751937984496
36841,G:HGNC:9236,G:HGNC:13655,['GTG'],0.015151515151515152
36842,G:HGNC:9236,G:HGNC:32322,['GTG'],0.12195121951219512
36843,G:HGNC:9236,G:HGNC:14372,['GDpDpDG'],0.10854092526690391
36844,G:HGNC:9236,G:HGNC:14372,['GTG'],0.043478260869565216
36845,G:HGNC:9236,G:HGNC:14372,"['GDpDpDG', 'GTG']",0.10477787091366303
36846,G:HGNC:9236,G:HGNC:19286,['GTG'],0.029197080291970802
36847,G:HGNC:9236,G:HGNC:19285,['GTG'],0.015267175572519083
36848,G:HGNC:9236,G:HGNC:10649,['GDpDpDG'],0.016771488469601678
36849,G:HGNC:9236,G:HGNC:10650,['GDpDpDG'],0.016771488469601678
36850,G:HGNC:9236,G:HGNC:10651,['GDpDpDG'],0.016771488469601678
36851,G:HGNC:9236,G:HGNC:10654,['GDpDpDG'],0.016771488469601678
36852,G:HGNC:9236,G:HGNC:10655,['GDpDpDG'],0.016771488469601678
36853,G:HGNC:9236,G:HGNC:10656,['GDpDpDG'],0.016771488469601678
36854,G:HGNC:9236,G:HGNC:25537,['GTG'],0.015503875968992248
36855,G:HGNC:9236,G:HGNC:10658,['GTG'],0.05194805194805195
36856,G:HGNC:9236,G:HGNC:10659,['GTG'],0.027777777777777776
36857,G:HGNC:9236,G:HGNC:10660,['GTG'],0.028985507246376812
36858,G:HGNC:9236,G:HGNC:10661,['GTG'],0.026143790849673203
36859,G:HGNC:9236,G:HGNC:10662,['GTG'],0.08092485549132948
36860,G:HGNC:9236,G:HGNC:15756,['GTG'],0.057971014492753624
36861,G:HGNC:9236,G:HGNC:10671,['GDpDG'],0.03636363636363636
36862,G:HGNC:9236,G:HGNC:10671,['GDpDpDG'],0.20278099652375434
36863,G:HGNC:9236,G:HGNC:10671,['GTG'],0.02857142857142857
36864,G:HGNC:9236,G:HGNC:10671,"['GDpDG', 'GDpDpDG']",0.19764177428411006
36865,G:HGNC:9236,G:HGNC:10671,"['GDpDG', 'GTG']",0.03076923076923077
36866,G:HGNC:9236,G:HGNC:10671,"['GDpDpDG', 'GTG']",0.18971061093247588
36867,G:HGNC:9236,G:HGNC:10671,"['GDpDG', 'GDpDpDG', 'GTG']",0.185320145757418
36868,G:HGNC:9236,G:HGNC:26643,['GTG'],0.03007518796992481
36869,G:HGNC:9236,G:HGNC:24188,['GTG'],0.014285714285714285
36870,G:HGNC:9236,G:HGNC:10680,['GDpDpDG'],0.02304291287386216
36871,G:HGNC:9236,G:HGNC:10680,['GTG'],0.014388489208633094
36872,G:HGNC:9236,G:HGNC:10680,"['GDpDpDG', 'GTG']",0.023011739096633756
36873,G:HGNC:9236,G:HGNC:33867,['GDpDpDG'],0.048095238095238094
36874,G:HGNC:9236,G:HGNC:33867,['GTG'],0.015748031496062992
36875,G:HGNC:9236,G:HGNC:33867,"['GDpDpDG', 'GTG']",0.047613463117157265
36876,G:HGNC:9236,G:HGNC:26034,['GTG'],0.02962962962962963
36877,G:HGNC:9236,G:HGNC:20957,['GTG'],0.015151515151515152
36878,G:HGNC:9236,G:HGNC:10681,['GTG'],0.028368794326241134
36879,G:HGNC:9236,G:HGNC:10683,['GDpDpDG'],0.04499387459628021
36880,G:HGNC:9236,G:HGNC:38749,['GTG'],0.015503875968992248
36881,G:HGNC:9236,G:HGNC:19307,['GTG'],0.014925373134328358
36882,G:HGNC:9236,G:HGNC:29958,['GTG'],0.015748031496062992
36883,G:HGNC:9236,G:HGNC:30311,['GTG'],0.056338028169014086
36884,G:HGNC:9236,G:HGNC:20275,['GTG'],0.015748031496062992
36885,G:HGNC:9236,G:HGNC:10691,['GTG'],0.014925373134328358
36886,G:HGNC:9236,G:HGNC:30404,['GTG'],0.03007518796992481
36887,G:HGNC:9236,G:HGNC:32942,['GTG'],0.06153846153846154
36888,G:HGNC:9236,G:HGNC:10697,['GTG'],0.06369426751592357
36889,G:HGNC:9236,G:HGNC:10698,['GTG'],0.06015037593984962
36890,G:HGNC:9236,G:HGNC:10699,['GTG'],0.04580152671755725
36891,G:HGNC:9236,G:HGNC:18655,['GTG'],0.016
36892,G:HGNC:9236,G:HGNC:20627,['GTG'],0.032
36893,G:HGNC:9236,G:HGNC:29006,['GTG'],0.041379310344827586
36894,G:HGNC:9236,G:HGNC:30301,['GTG'],0.04285714285714286
36895,G:HGNC:9236,G:HGNC:20260,['GTG'],0.015503875968992248
36896,G:HGNC:9236,G:HGNC:10700,['GTG'],0.013605442176870748
36897,G:HGNC:9236,G:HGNC:16828,['GTG'],0.015503875968992248
36898,G:HGNC:9236,G:HGNC:10701,['GDpDpDG'],0.07073075420085971
36899,G:HGNC:9236,G:HGNC:10701,['GTG'],0.056338028169014086
36900,G:HGNC:9236,G:HGNC:10701,"['GDpDpDG', 'GTG']",0.07034220532319392
36901,G:HGNC:9236,G:HGNC:10702,['GDpDpDG'],0.13295880149812733
36902,G:HGNC:9236,G:HGNC:10702,['GTG'],0.058394160583941604
36903,G:HGNC:9236,G:HGNC:10702,"['GDpDpDG', 'GTG']",0.12448132780082988
36904,G:HGNC:9236,G:HGNC:17018,['GTG'],0.04285714285714286
36905,G:HGNC:9236,G:HGNC:10703,['GTG'],0.04316546762589928
36906,G:HGNC:9236,G:HGNC:10704,['GTG'],0.0410958904109589
36907,G:HGNC:9236,G:HGNC:10705,['GTG'],0.043795620437956206
36908,G:HGNC:9236,G:HGNC:10706,['GDpDpDG'],0.06959152798789713
36909,G:HGNC:9236,G:HGNC:10706,['GTG'],0.043478260869565216
36910,G:HGNC:9236,G:HGNC:10706,"['GDpDpDG', 'GTG']",0.06871345029239766
36911,G:HGNC:9236,G:HGNC:17052,['GTG'],0.05405405405405406
36912,G:HGNC:9236,G:HGNC:18276,['GDpDpDG'],0.05851063829787234
36913,G:HGNC:9236,G:HGNC:18276,['GTG'],0.027777777777777776
36914,G:HGNC:9236,G:HGNC:18276,"['GDpDpDG', 'GTG']",0.05357142857142857
36915,G:HGNC:9236,G:HGNC:17702,['GTG'],0.014814814814814815
36916,G:HGNC:9236,G:HGNC:16993,['GTG'],0.02877697841726619
36917,G:HGNC:9236,G:HGNC:18277,['GTG'],0.030303030303030304
36918,G:HGNC:9236,G:HGNC:11846,['GTG'],0.029850746268656716
36919,G:HGNC:9236,G:HGNC:21082,['GDpDpDG'],0.21169036334913113
36920,G:HGNC:9236,G:HGNC:21082,['GTG'],0.04316546762589928
36921,G:HGNC:9236,G:HGNC:21082,"['GDpDpDG', 'GTG']",0.18134715025906736
36922,G:HGNC:9236,G:HGNC:30972,['GTG'],0.02962962962962963
36923,G:HGNC:9236,G:HGNC:28997,['GTG'],0.015384615384615385
36924,G:HGNC:9236,G:HGNC:10707,['GTG'],0.015037593984962405
36925,G:HGNC:9236,G:HGNC:30379,['GTG'],0.026143790849673203
36926,G:HGNC:9236,G:HGNC:10717,['GTG'],0.014184397163120567
36927,G:HGNC:9236,G:HGNC:29108,['GTG'],0.031746031746031744
36928,G:HGNC:9236,G:HGNC:10718,['GTG'],0.026490066225165563
36929,G:HGNC:9236,G:HGNC:10719,['GTG'],0.029850746268656716
36930,G:HGNC:9236,G:HGNC:17705,['GTG'],0.015873015873015872
36931,G:HGNC:9236,G:HGNC:30394,['GTG'],0.041379310344827586
36932,G:HGNC:9236,G:HGNC:30397,['GTG'],0.030303030303030304
36933,G:HGNC:9236,G:HGNC:15999,['GDpDpDG'],0.05243715650058564
36934,G:HGNC:9236,G:HGNC:15999,['GTG'],0.015151515151515152
36935,G:HGNC:9236,G:HGNC:15999,"['GDpDpDG', 'GTG']",0.0519989315288042
36936,G:HGNC:9236,G:HGNC:30396,['GTG'],0.04938271604938271
36937,G:HGNC:9236,G:HGNC:18136,['GTG'],0.014492753623188406
36938,G:HGNC:9236,G:HGNC:30399,['GTG'],0.031746031746031744
36939,G:HGNC:9236,G:HGNC:10752,['GTG'],0.015748031496062992
36940,G:HGNC:9236,G:HGNC:10720,['GTG'],0.014388489208633094
36941,G:HGNC:9236,G:HGNC:10721,['GTG'],0.013071895424836602
36942,G:HGNC:9236,G:HGNC:10722,['GTG'],0.014492753623188406
36943,G:HGNC:9236,G:HGNC:10723,['GDpDpDG'],0.051996285979572884
36944,G:HGNC:9236,G:HGNC:10727,['GTG'],0.028169014084507043
36945,G:HGNC:9236,G:HGNC:10729,['GDpDpDG'],0.0045662100456621
36946,G:HGNC:9236,G:HGNC:10729,['GTG'],0.0684931506849315
36947,G:HGNC:9236,G:HGNC:10729,"['GDpDpDG', 'GTG']",0.02054794520547945
36948,G:HGNC:9236,G:HGNC:10731,['GTG'],0.013986013986013986
36949,G:HGNC:9236,G:HGNC:10732,['GTG'],0.0379746835443038
36950,G:HGNC:9236,G:HGNC:10735,['GTG'],0.014925373134328358
36951,G:HGNC:9236,G:HGNC:10738,['GTG'],0.02702702702702703
36952,G:HGNC:9236,G:HGNC:10741,['GTG'],0.013333333333333334
36953,G:HGNC:9236,G:HGNC:10742,['GTG'],0.056338028169014086
36954,G:HGNC:9236,G:HGNC:10743,['GTG'],0.044444444444444446
36955,G:HGNC:9236,G:HGNC:17927,['GTG'],0.07194244604316546
36956,G:HGNC:9236,G:HGNC:23116,['GTG'],0.07792207792207792
36957,G:HGNC:9236,G:HGNC:17862,['GTG'],0.045454545454545456
36958,G:HGNC:9236,G:HGNC:49182,['GTG'],0.016
36959,G:HGNC:9236,G:HGNC:28407,['GTG'],0.045454545454545456
36960,G:HGNC:9236,G:HGNC:20944,['GTG'],0.05970149253731343
36961,G:HGNC:9236,G:HGNC:30402,['GTG'],0.031007751937984496
36962,G:HGNC:9236,G:HGNC:22992,['GTG'],0.015748031496062992
36963,G:HGNC:9236,G:HGNC:19685,['GTG'],0.029411764705882353
36964,G:HGNC:9236,G:HGNC:19686,['GTG'],0.015037593984962405
36965,G:HGNC:9236,G:HGNC:30605,['GDpDpDG'],0.06545064377682404
36966,G:HGNC:9236,G:HGNC:30605,['GTG'],0.045454545454545456
36967,G:HGNC:9236,G:HGNC:30605,"['GDpDpDG', 'GTG']",0.06412825651302605
36968,G:HGNC:9236,G:HGNC:2879,['GTG'],0.02962962962962963
36969,G:HGNC:9236,G:HGNC:7729,['GTG'],0.04
36970,G:HGNC:9236,G:HGNC:10750,['GTG'],0.029411764705882353
36971,G:HGNC:9236,G:HGNC:9165,['GTG'],0.05333333333333334
36972,G:HGNC:9236,G:HGNC:9164,['GTG'],0.014492753623188406
36973,G:HGNC:9236,G:HGNC:15848,['GTG'],0.027972027972027972
36974,G:HGNC:9236,G:HGNC:1717,['GTG'],0.06493506493506493
36975,G:HGNC:9236,G:HGNC:16511,['GTG'],0.014814814814814815
36976,G:HGNC:9236,G:HGNC:7323,['GDpDpDG'],0.0602510460251046
36977,G:HGNC:9236,G:HGNC:7323,['GTG'],0.02857142857142857
36978,G:HGNC:9236,G:HGNC:7323,"['GDpDpDG', 'GTG']",0.05849802371541502
36979,G:HGNC:9236,G:HGNC:14349,['GTG'],0.015384615384615385
36980,G:HGNC:9236,G:HGNC:25589,['GTG'],0.014388489208633094
36981,G:HGNC:9236,G:HGNC:26348,['GDpDpDG'],0.004796163069544364
36982,G:HGNC:9236,G:HGNC:26348,['GTG'],0.06944444444444445
