,gene1,gene2,ins,mPath,score
64166,G:HGNC:17097,G:HGNC:21648,9,GMDMG,0.12857142857142856
64167,G:HGNC:17097,G:HGNC:20947,1,GTG,0.046511627906976744
64168,G:HGNC:17097,G:HGNC:20947,19,GMG,0.1958762886597938
64169,G:HGNC:17097,G:HGNC:20947,9,GMDMG,0.1267605633802817
64170,G:HGNC:17097,G:HGNC:18002,1,GTG,0.05405405405405406
64171,G:HGNC:17097,G:HGNC:18002,1,GMG,0.015625
64172,G:HGNC:17097,G:HGNC:18002,16,GMDMG,0.2222222222222222
64173,G:HGNC:17097,G:HGNC:15746,4,GTG,0.23529411764705882
64174,G:HGNC:17097,G:HGNC:15746,2,GMG,0.03278688524590164
64175,G:HGNC:17097,G:HGNC:15746,54,GMDMG,0.5806451612903226
64176,G:HGNC:17097,G:HGNC:18001,2,GTG,0.1
64177,G:HGNC:17097,G:HGNC:18001,3,GMG,0.04
64178,G:HGNC:17097,G:HGNC:18001,37,GMDMG,0.47435897435897434
64179,G:HGNC:17097,G:HGNC:25756,23,GMDMG,0.3129251700680272
64180,G:HGNC:17097,G:HGNC:11985,1,GTG,0.05555555555555555
64181,G:HGNC:17097,G:HGNC:11985,2,GMG,0.029411764705882353
64182,G:HGNC:17097,G:HGNC:11985,23,GMDMG,0.3087248322147651
64183,G:HGNC:17097,G:HGNC:7801,3,GTG,0.15384615384615385
64184,G:HGNC:17097,G:HGNC:7801,53,GMDMG,0.5760869565217391
64185,G:HGNC:17097,G:HGNC:11986,5,GTG,0.1694915254237288
64186,G:HGNC:17097,G:HGNC:11986,2,GMG,0.031746031746031744
64187,G:HGNC:17097,G:HGNC:11986,55,GMDMG,0.6179775280898876
64188,G:HGNC:17097,G:HGNC:29787,1,GTG,0.06060606060606061
64189,G:HGNC:17097,G:HGNC:29787,8,GMDMG,0.11510791366906475
64190,G:HGNC:17097,G:HGNC:11987,1,GMDMG,0.014388489208633094
64191,G:HGNC:17097,G:HGNC:11988,1,GMDMG,0.014388489208633094
64192,G:HGNC:17097,G:HGNC:11989,5,GTG,0.14492753623188406
64193,G:HGNC:17097,G:HGNC:11989,1,GMG,0.014814814814814815
64194,G:HGNC:17097,G:HGNC:11989,39,GMDMG,0.4968152866242038
64195,G:HGNC:17097,G:HGNC:11990,4,GTG,0.16
64196,G:HGNC:17097,G:HGNC:11990,3,GMG,0.04580152671755725
64197,G:HGNC:17097,G:HGNC:11990,9,GMDMG,0.12857142857142856
64198,G:HGNC:17097,G:HGNC:11992,2,GDpDG,0.05128205128205128
64199,G:HGNC:17097,G:HGNC:11992,1495,GDpDpDG,0.4307116104868914
64200,G:HGNC:17097,G:HGNC:11992,3,GTG,0.14285714285714285
64201,G:HGNC:17097,G:HGNC:11992,32,GMDMG,0.39751552795031053
64202,G:HGNC:17097,G:HGNC:11993,3,GTG,0.17647058823529413
64203,G:HGNC:17097,G:HGNC:24746,1,GTG,0.06451612903225806
64204,G:HGNC:17097,G:HGNC:17008,4,GTG,0.1702127659574468
64205,G:HGNC:17097,G:HGNC:17008,1,GMG,0.014184397163120567
64206,G:HGNC:17097,G:HGNC:17008,102,GMDMG,0.7611940298507462
64207,G:HGNC:17097,G:HGNC:21653,3,GTG,0.09230769230769231
64208,G:HGNC:17097,G:HGNC:21653,22,GMDMG,0.2802547770700637
64209,G:HGNC:17097,G:HGNC:3098,866,GDpDpDG,0.31179117911791177
64210,G:HGNC:17097,G:HGNC:3098,2,GTG,0.06060606060606061
64211,G:HGNC:17097,G:HGNC:3098,24,GMDMG,0.3157894736842105
64212,G:HGNC:17097,G:HGNC:29456,134,GDpDpDG,0.06602611480660261
64213,G:HGNC:17097,G:HGNC:29456,2,GTG,0.10526315789473684
64214,G:HGNC:17097,G:HGNC:29456,8,GMG,0.0935672514619883
64215,G:HGNC:17097,G:HGNC:29456,29,GMDMG,0.36024844720496896
64216,G:HGNC:17097,G:HGNC:24055,29,GMG,0.2396694214876033
64217,G:HGNC:17097,G:HGNC:24055,130,GMDMG,0.7761194029850746
64218,G:HGNC:17097,G:HGNC:11995,1,GTG,0.05263157894736842
64219,G:HGNC:17097,G:HGNC:11995,4,GMG,0.047337278106508875
64220,G:HGNC:17097,G:HGNC:11995,70,GMDMG,0.6730769230769231
64221,G:HGNC:17097,G:HGNC:11996,4,GMG,0.05063291139240506
64222,G:HGNC:17097,G:HGNC:11996,102,GMDMG,0.8360655737704918
64223,G:HGNC:17097,G:HGNC:11997,23,GMDMG,0.304635761589404
64224,G:HGNC:17097,G:HGNC:25981,51,GMDMG,0.5368421052631579
64225,G:HGNC:17097,G:HGNC:18988,1,GTG,0.06060606060606061
64226,G:HGNC:17097,G:HGNC:16095,1,GTG,0.06666666666666667
64227,G:HGNC:17097,G:HGNC:11972,2,GTG,0.10810810810810811
64228,G:HGNC:17097,G:HGNC:20161,1,GTG,0.0625
64229,G:HGNC:17097,G:HGNC:20161,22,GMG,0.26993865030674846
64230,G:HGNC:17097,G:HGNC:20161,83,GMDMG,0.7248908296943232
64231,G:HGNC:17097,G:HGNC:11998,1695,GDpDpDG,0.39607430774623203
64232,G:HGNC:17097,G:HGNC:11998,6,GTG,0.057692307692307696
64233,G:HGNC:17097,G:HGNC:11998,12,GMG,0.10572687224669604
64234,G:HGNC:17097,G:HGNC:11998,186,GMDMG,0.656084656084656
64235,G:HGNC:17097,G:HGNC:11999,4,GTG,0.14814814814814814
64236,G:HGNC:17097,G:HGNC:11999,1,GMG,0.01652892561983471
64237,G:HGNC:17097,G:HGNC:12000,5,GTG,0.2127659574468085
64238,G:HGNC:17097,G:HGNC:12000,1,GMDMG,0.014388489208633094
64239,G:HGNC:17097,G:HGNC:19373,1,GTG,0.06060606060606061
64240,G:HGNC:17097,G:HGNC:25102,1,GTG,0.06060606060606061
64241,G:HGNC:17097,G:HGNC:18022,4,GTG,0.1509433962264151
64242,G:HGNC:17097,G:HGNC:18022,4,GMG,0.037914691943127965
64243,G:HGNC:17097,G:HGNC:18022,175,GMDMG,0.6717850287907869
64244,G:HGNC:17097,G:HGNC:16104,3,GTG,0.15384615384615385
64245,G:HGNC:17097,G:HGNC:16104,36,GMDMG,0.4675324675324675
64246,G:HGNC:17097,G:HGNC:16197,1,GDpDG,0.031746031746031744
64247,G:HGNC:17097,G:HGNC:16197,3229,GDpDpDG,0.5472417591729515
64248,G:HGNC:17097,G:HGNC:16197,5,GTG,0.2564102564102564
64249,G:HGNC:17097,G:HGNC:16197,1,GMG,0.015384615384615385
64250,G:HGNC:17097,G:HGNC:16197,6,GMDMG,0.08391608391608392
64251,G:HGNC:17097,G:HGNC:30759,2,GTG,0.14814814814814814
64252,G:HGNC:17097,G:HGNC:37202,2,GTG,0.14814814814814814
64253,G:HGNC:17097,G:HGNC:42962,2,GTG,0.14814814814814814
64254,G:HGNC:17097,G:HGNC:44657,2,GTG,0.14814814814814814
64255,G:HGNC:17097,G:HGNC:51816,2,GTG,0.14814814814814814
64256,G:HGNC:17097,G:HGNC:51817,2,GTG,0.14814814814814814
64257,G:HGNC:17097,G:HGNC:15856,2,GTG,0.13333333333333333
64258,G:HGNC:17097,G:HGNC:15979,1,GDpDG,0.0058823529411764705
64259,G:HGNC:17097,G:HGNC:15979,4526,GDpDpDG,0.27210966151626287
64260,G:HGNC:17097,G:HGNC:15979,5,GTG,0.10204081632653061
64261,G:HGNC:17097,G:HGNC:15979,35,GMDMG,0.4117647058823529
64262,G:HGNC:17097,G:HGNC:12003,4,GTG,0.11764705882352941
64263,G:HGNC:17097,G:HGNC:12003,32,GMDMG,0.39751552795031053
64264,G:HGNC:17097,G:HGNC:12004,2,GMG,0.029850746268656716
64265,G:HGNC:17097,G:HGNC:12004,46,GMDMG,0.5476190476190477
64266,G:HGNC:17097,G:HGNC:18182,1,GTG,0.046511627906976744
64267,G:HGNC:17097,G:HGNC:18182,1,GMDMG,0.014388489208633094
64268,G:HGNC:17097,G:HGNC:20820,1,GTG,0.047619047619047616
64269,G:HGNC:17097,G:HGNC:20820,18,GMG,0.2033898305084746
64270,G:HGNC:17097,G:HGNC:20820,63,GMDMG,0.7039106145251397
64271,G:HGNC:17097,G:HGNC:12005,2,GTG,0.11428571428571428
64272,G:HGNC:17097,G:HGNC:12005,1,GMG,0.012345679012345678
64273,G:HGNC:17097,G:HGNC:12005,74,GMDMG,0.6981132075471698
64274,G:HGNC:17097,G:HGNC:12006,2,GTG,0.11428571428571428
64275,G:HGNC:17097,G:HGNC:12006,21,GMDMG,0.2857142857142857
64276,G:HGNC:17097,G:HGNC:12007,1,GTG,0.07407407407407407
64277,G:HGNC:17097,G:HGNC:12007,109,GMDMG,0.7440273037542662
64278,G:HGNC:17097,G:HGNC:23382,1,GTG,0.07692307692307693
64279,G:HGNC:17097,G:HGNC:23382,1,GMG,0.014084507042253521
64280,G:HGNC:17097,G:HGNC:23382,12,GMDMG,0.1610738255033557
64281,G:HGNC:17097,G:HGNC:25058,1,GTG,0.05128205128205128
64282,G:HGNC:17097,G:HGNC:25058,9,GMG,0.12413793103448276
64283,G:HGNC:17097,G:HGNC:25058,4,GMDMG,0.05755395683453238
64284,G:HGNC:17097,G:HGNC:24561,1,GTG,0.07142857142857142
64285,G:HGNC:17097,G:HGNC:24561,1,GMG,0.015384615384615385
64286,G:HGNC:17097,G:HGNC:24561,59,GMDMG,0.644808743169399
64287,G:HGNC:17097,G:HGNC:12008,1,GTG,0.05128205128205128
64288,G:HGNC:17097,G:HGNC:20692,1,GTG,0.05
64289,G:HGNC:17097,G:HGNC:12009,1233,GDpDpDG,0.3860363180964308
64290,G:HGNC:17097,G:HGNC:12009,3,GTG,0.14634146341463414
64291,G:HGNC:17097,G:HGNC:12009,5,GMG,0.06802721088435375
64292,G:HGNC:17097,G:HGNC:12009,91,GMDMG,0.7844827586206896
64293,G:HGNC:17097,G:HGNC:17358,1123,GDpDpDG,0.36425559519948103
64294,G:HGNC:17097,G:HGNC:17358,1,GTG,0.058823529411764705
64295,G:HGNC:17097,G:HGNC:17358,42,GMDMG,0.44919786096256686
64296,G:HGNC:17097,G:HGNC:12010,2,GTG,0.0625
64297,G:HGNC:17097,G:HGNC:12010,2,GMG,0.02857142857142857
64298,G:HGNC:17097,G:HGNC:12010,63,GMDMG,0.6146341463414634
64299,G:HGNC:17097,G:HGNC:12011,2,GDpDG,0.031496062992125984
64300,G:HGNC:17097,G:HGNC:12011,3704,GDpDpDG,0.5887308273066836
64301,G:HGNC:17097,G:HGNC:12011,1,GTG,0.05128205128205128
64302,G:HGNC:17097,G:HGNC:12011,56,GMDMG,0.5833333333333334
64303,G:HGNC:17097,G:HGNC:12012,1,GDpDG,0.01904761904761905
64304,G:HGNC:17097,G:HGNC:12012,2270,GDpDpDG,0.4615228219985768
64305,G:HGNC:17097,G:HGNC:12012,2,GTG,0.10526315789473684
64306,G:HGNC:17097,G:HGNC:12012,23,GMG,0.19008264462809918
64307,G:HGNC:17097,G:HGNC:12012,141,GMDMG,0.8011363636363636
64308,G:HGNC:17097,G:HGNC:12013,2,GTG,0.08695652173913043
64309,G:HGNC:17097,G:HGNC:12013,2,GMG,0.023121387283236993
64310,G:HGNC:17097,G:HGNC:12013,82,GMDMG,0.6666666666666666
64311,G:HGNC:17097,G:HGNC:12014,1,GTG,0.06451612903225806
64312,G:HGNC:17097,G:HGNC:12015,15,GDpDpDG,0.007961783439490446
64313,G:HGNC:17097,G:HGNC:2073,1316,GDpDpDG,0.29394683940138483
64314,G:HGNC:17097,G:HGNC:2073,1,GTG,0.041666666666666664
64315,G:HGNC:17097,G:HGNC:2073,5,GMG,0.06756756756756757
64316,G:HGNC:17097,G:HGNC:2073,64,GMDMG,0.6918918918918919
64317,G:HGNC:17097,G:HGNC:12016,4,GTG,0.21621621621621623
64318,G:HGNC:17097,G:HGNC:12016,1,GMG,0.016666666666666666
64319,G:HGNC:17097,G:HGNC:24164,4,GTG,0.20512820512820512
64320,G:HGNC:17097,G:HGNC:24164,34,GMDMG,0.41975308641975306
64321,G:HGNC:17097,G:HGNC:19293,1,GTG,0.06451612903225806
64322,G:HGNC:17097,G:HGNC:24162,16,GMDMG,0.2191780821917808
64323,G:HGNC:17097,G:HGNC:12017,5,GTG,0.11494252873563218
64324,G:HGNC:17097,G:HGNC:12017,2,GMG,0.0273972602739726
64325,G:HGNC:17097,G:HGNC:12017,105,GMDMG,0.7954545454545454
64326,G:HGNC:17097,G:HGNC:30413,1,GTG,0.06060606060606061
64327,G:HGNC:17097,G:HGNC:30413,22,GMDMG,0.29333333333333333
64328,G:HGNC:17097,G:HGNC:24759,1,GTG,0.07692307692307693
64329,G:HGNC:17097,G:HGNC:27007,1,GTG,0.05714285714285714
64330,G:HGNC:17097,G:HGNC:27007,1,GMG,0.012578616352201259
64331,G:HGNC:17097,G:HGNC:27007,111,GMDMG,0.7375415282392026
64332,G:HGNC:17097,G:HGNC:24259,1,GDpDG,0.03225806451612903
64333,G:HGNC:17097,G:HGNC:24259,2093,GDpDpDG,0.5679012345679012
64334,G:HGNC:17097,G:HGNC:24259,4,GTG,0.25
64335,G:HGNC:17097,G:HGNC:24259,1,GMG,0.015748031496062992
64336,G:HGNC:17097,G:HGNC:26894,1,GTG,0.06451612903225806
64337,G:HGNC:17097,G:HGNC:26894,21,GMDMG,0.2781456953642384
64338,G:HGNC:17097,G:HGNC:32174,1,GTG,0.06896551724137931
64339,G:HGNC:17097,G:HGNC:12019,1,GTG,0.05714285714285714
64340,G:HGNC:17097,G:HGNC:14120,1,GTG,0.06451612903225806
64341,G:HGNC:17097,G:HGNC:14118,40,GMDMG,0.46511627906976744
64342,G:HGNC:17097,G:HGNC:14134,4,GMDMG,0.05555555555555555
64343,G:HGNC:17097,G:HGNC:12020,22,GMDMG,0.29333333333333333
64344,G:HGNC:17097,G:HGNC:12021,1,GMG,0.013605442176870748
64345,G:HGNC:17097,G:HGNC:12021,55,GMDMG,0.6285714285714286
64346,G:HGNC:17097,G:HGNC:12022,5,GTG,0.23809523809523808
64347,G:HGNC:17097,G:HGNC:12022,73,GMDMG,0.6636363636363637
64348,G:HGNC:17097,G:HGNC:24088,1,GTG,0.07142857142857142
64349,G:HGNC:17097,G:HGNC:1249,4,GTG,0.1702127659574468
64350,G:HGNC:17097,G:HGNC:16645,3,GTG,0.1875
64351,G:HGNC:17097,G:HGNC:16645,14,GMDMG,0.19444444444444445
64352,G:HGNC:17097,G:HGNC:10781,4,GTG,0.17777777777777778
64353,G:HGNC:17097,G:HGNC:10781,6,GMG,0.06217616580310881
64354,G:HGNC:17097,G:HGNC:10781,122,GMDMG,0.6796657381615598
64355,G:HGNC:17097,G:HGNC:28805,14,GMDMG,0.19718309859154928
64356,G:HGNC:17097,G:HGNC:27013,5,GMG,0.0684931506849315
64357,G:HGNC:17097,G:HGNC:27013,15,GMDMG,0.20833333333333334
64358,G:HGNC:17097,G:HGNC:44200,1,GTG,0.05405405405405406
64359,G:HGNC:17097,G:HGNC:12029,277,GDpDpDG,0.1308764469643279
64360,G:HGNC:17097,G:HGNC:12030,4,GTG,0.13114754098360656
64361,G:HGNC:17097,G:HGNC:12030,1,GMG,0.015873015873015872
64362,G:HGNC:17097,G:HGNC:12030,10,GMDMG,0.14285714285714285
64363,G:HGNC:17097,G:HGNC:12031,3,GTG,0.15
64364,G:HGNC:17097,G:HGNC:12031,17,GMG,0.17346938775510204
64365,G:HGNC:17097,G:HGNC:12031,31,GMDMG,0.40789473684210525
64366,G:HGNC:17097,G:HGNC:12032,3,GTG,0.07142857142857142
64367,G:HGNC:17097,G:HGNC:12032,1,GMG,0.014598540145985401
64368,G:HGNC:17097,G:HGNC:12033,2,GTG,0.07407407407407407
64369,G:HGNC:17097,G:HGNC:12033,1,GMG,0.015151515151515152
64370,G:HGNC:17097,G:HGNC:12033,9,GMDMG,0.1258741258741259
64371,G:HGNC:17097,G:HGNC:17861,671,GDpDpDG,0.27819237147595355
64372,G:HGNC:17097,G:HGNC:17861,1,GTG,0.038461538461538464
64373,G:HGNC:17097,G:HGNC:17861,9,GMG,0.11392405063291139
64374,G:HGNC:17097,G:HGNC:17861,51,GMDMG,0.576271186440678
64375,G:HGNC:17097,G:HGNC:1343,22,GDpDpDG,0.011658717541070483
64376,G:HGNC:17097,G:HGNC:1343,1,GTG,0.058823529411764705
64377,G:HGNC:17097,G:HGNC:1343,25,GMG,0.23696682464454977
64378,G:HGNC:17097,G:HGNC:1343,79,GMDMG,0.7181818181818181
64379,G:HGNC:17097,G:HGNC:30766,1,GTG,0.07407407407407407
64380,G:HGNC:17097,G:HGNC:30766,1,GMDMG,0.014388489208633094
64381,G:HGNC:17097,G:HGNC:12034,3,GTG,0.12
64382,G:HGNC:17097,G:HGNC:12034,1,GMG,0.015873015873015872
64383,G:HGNC:17097,G:HGNC:12034,61,GMDMG,0.6009852216748769
64384,G:HGNC:17097,G:HGNC:12035,2,GTG,0.09523809523809523
64385,G:HGNC:17097,G:HGNC:12035,10,GMDMG,0.14285714285714285
64386,G:HGNC:17097,G:HGNC:12036,4,GTG,0.07692307692307693
64387,G:HGNC:17097,G:HGNC:12036,9,GMG,0.0962566844919786
64388,G:HGNC:17097,G:HGNC:12036,32,GMDMG,0.4129032258064516
64389,G:HGNC:17097,G:HGNC:20456,2,GDpDG,0.05128205128205128
64390,G:HGNC:17097,G:HGNC:20456,2865,GDpDpDG,0.6501758765460116
64391,G:HGNC:17097,G:HGNC:20456,2,GTG,0.0975609756097561
64392,G:HGNC:17097,G:HGNC:20456,1,GMG,0.014925373134328358
64393,G:HGNC:17097,G:HGNC:20456,27,GMDMG,0.3624161073825503
64394,G:HGNC:17097,G:HGNC:24808,1,GTG,0.07142857142857142
64395,G:HGNC:17097,G:HGNC:24808,1,GMG,0.014184397163120567
64396,G:HGNC:17097,G:HGNC:24808,37,GMDMG,0.47435897435897434
64397,G:HGNC:17097,G:HGNC:30764,1798,GDpDpDG,0.49219819326580894
64398,G:HGNC:17097,G:HGNC:30764,2,GTG,0.1111111111111111
64399,G:HGNC:17097,G:HGNC:30764,23,GMDMG,0.304635761589404
64400,G:HGNC:17097,G:HGNC:29947,3,GTG,0.11320754716981132
64401,G:HGNC:17097,G:HGNC:29947,1,GMG,0.014925373134328358
64402,G:HGNC:17097,G:HGNC:29947,28,GMDMG,0.36129032258064514
64403,G:HGNC:17097,G:HGNC:13206,3,GTG,0.10714285714285714
64404,G:HGNC:17097,G:HGNC:13206,50,GMDMG,0.5524861878453039
64405,G:HGNC:17097,G:HGNC:20568,1,GTG,0.058823529411764705
64406,G:HGNC:17097,G:HGNC:20568,1,GMG,0.014084507042253521
64407,G:HGNC:17097,G:HGNC:20568,25,GMDMG,0.33112582781456956
64408,G:HGNC:17097,G:HGNC:16855,1,GTG,0.06451612903225806
64409,G:HGNC:17097,G:HGNC:16855,7,GMG,0.0880503144654088
64410,G:HGNC:17097,G:HGNC:16855,107,GMDMG,0.7278911564625851
64411,G:HGNC:17097,G:HGNC:16264,3,GTG,0.13953488372093023
64412,G:HGNC:17097,G:HGNC:16264,109,GMDMG,0.7009646302250804
64413,G:HGNC:17097,G:HGNC:19894,1,GTG,0.05714285714285714
64414,G:HGNC:17097,G:HGNC:19894,13,GMDMG,0.18309859154929578
64415,G:HGNC:17097,G:HGNC:23068,767,GDpDpDG,0.31267835303709746
64416,G:HGNC:17097,G:HGNC:23068,4,GTG,0.1951219512195122
64417,G:HGNC:17097,G:HGNC:23068,22,GMG,0.21153846153846154
64418,G:HGNC:17097,G:HGNC:23068,95,GMDMG,0.6884057971014492
64419,G:HGNC:17097,G:HGNC:10710,2,GTG,0.125
64420,G:HGNC:17097,G:HGNC:30887,2,GTG,0.11764705882352941
64421,G:HGNC:17097,G:HGNC:30887,8,GMDMG,0.11428571428571428
64422,G:HGNC:17097,G:HGNC:19942,2,GTG,0.1111111111111111
64423,G:HGNC:17097,G:HGNC:19942,40,GMDMG,0.46511627906976744
64424,G:HGNC:17097,G:HGNC:21090,2,GTG,0.11428571428571428
64425,G:HGNC:17097,G:HGNC:21090,3,GMG,0.045112781954887216
64426,G:HGNC:17097,G:HGNC:19943,2,GTG,0.10526315789473684
64427,G:HGNC:17097,G:HGNC:23067,2,GTG,0.1111111111111111
64428,G:HGNC:17097,G:HGNC:23069,2,GTG,0.11428571428571428
64429,G:HGNC:17097,G:HGNC:23066,2,GTG,0.11428571428571428
64430,G:HGNC:17097,G:HGNC:23066,1,GMG,0.015267175572519083
64431,G:HGNC:17097,G:HGNC:23066,6,GMDMG,0.08571428571428572
64432,G:HGNC:17097,G:HGNC:29169,2,GTG,0.10810810810810811
64433,G:HGNC:17097,G:HGNC:30832,650,GDpDpDG,0.2845261545195885
64434,G:HGNC:17097,G:HGNC:30832,2,GTG,0.11428571428571428
64435,G:HGNC:17097,G:HGNC:30832,25,GMDMG,0.32894736842105265
64436,G:HGNC:17097,G:HGNC:11868,2,GTG,0.11764705882352941
64437,G:HGNC:17097,G:HGNC:11868,41,GMDMG,0.47398843930635837
64438,G:HGNC:17097,G:HGNC:25751,1,GDpDG,0.023529411764705882
64439,G:HGNC:17097,G:HGNC:25751,3482,GDpDpDG,0.4681995428264085
64440,G:HGNC:17097,G:HGNC:25751,2,GTG,0.12121212121212122
64441,G:HGNC:17097,G:HGNC:25751,12,GMDMG,0.1610738255033557
64442,G:HGNC:17097,G:HGNC:24284,1354,GDpDpDG,0.38205417607223474
64443,G:HGNC:17097,G:HGNC:24284,3,GTG,0.15
64444,G:HGNC:17097,G:HGNC:24284,1,GMG,0.01652892561983471
64445,G:HGNC:17097,G:HGNC:25828,2,GTG,0.14814814814814814
64446,G:HGNC:17097,G:HGNC:25828,1,GMG,0.015037593984962405
64447,G:HGNC:17097,G:HGNC:25828,12,GMDMG,0.1610738255033557
64448,G:HGNC:17097,G:HGNC:29592,19,GMDMG,0.2638888888888889
64449,G:HGNC:17097,G:HGNC:30698,1,GMG,0.013071895424836602
64450,G:HGNC:17097,G:HGNC:30698,48,GMDMG,0.5549132947976878
64451,G:HGNC:17097,G:HGNC:2977,3,GTG,0.18181818181818182
64452,G:HGNC:17097,G:HGNC:2977,3,GMDMG,0.04285714285714286
64453,G:HGNC:17097,G:HGNC:12261,13,GDpDpDG,0.006918573709419904
64454,G:HGNC:17097,G:HGNC:12261,2,GTG,0.07407407407407407
64455,G:HGNC:17097,G:HGNC:12261,19,GMDMG,0.25675675675675674
64456,G:HGNC:17097,G:HGNC:12266,2,GDpDpDG,0.0010678056593699946
64457,G:HGNC:17097,G:HGNC:17760,1,GMG,0.015037593984962405
64458,G:HGNC:17097,G:HGNC:17760,11,GMDMG,0.15714285714285714
64459,G:HGNC:17097,G:HGNC:17761,791,GDpDpDG,0.2689561373682421
64460,G:HGNC:17097,G:HGNC:17761,1,GTG,0.01834862385321101
64461,G:HGNC:17097,G:HGNC:21092,1,GTG,0.06060606060606061
64462,G:HGNC:17097,G:HGNC:18273,4,GTG,0.17391304347826086
64463,G:HGNC:17097,G:HGNC:18273,40,GMDMG,0.48484848484848486
64464,G:HGNC:17097,G:HGNC:12269,1062,GDpDpDG,0.2686907020872865
64465,G:HGNC:17097,G:HGNC:12269,1,GTG,0.02040816326530612
64466,G:HGNC:17097,G:HGNC:12270,1,GTG,0.058823529411764705
64467,G:HGNC:17097,G:HGNC:12270,22,GMDMG,0.29333333333333333
64468,G:HGNC:17097,G:HGNC:12298,1,GTG,0.043478260869565216
64469,G:HGNC:17097,G:HGNC:30748,1,GTG,0.05405405405405406
64470,G:HGNC:17097,G:HGNC:26937,2,GTG,0.08695652173913043
64471,G:HGNC:17097,G:HGNC:26937,3,GMDMG,0.04285714285714286
64472,G:HGNC:17097,G:HGNC:16891,3,GTG,0.125
64473,G:HGNC:17097,G:HGNC:16891,17,GMG,0.17894736842105263
64474,G:HGNC:17097,G:HGNC:16891,49,GMDMG,0.5697674418604651
64475,G:HGNC:17097,G:HGNC:30809,2,GTG,0.0975609756097561
64476,G:HGNC:17097,G:HGNC:30809,9,GMDMG,0.1267605633802817
64477,G:HGNC:17097,G:HGNC:16228,3,GTG,0.1111111111111111
64478,G:HGNC:17097,G:HGNC:16228,4,GMG,0.050955414012738856
64479,G:HGNC:17097,G:HGNC:16228,61,GMDMG,0.6740331491712708
64480,G:HGNC:17097,G:HGNC:15974,189,GDpDpDG,0.08869075551384327
64481,G:HGNC:17097,G:HGNC:15974,2,GTG,0.12121212121212122
64482,G:HGNC:17097,G:HGNC:15974,4,GMG,0.05063291139240506
64483,G:HGNC:17097,G:HGNC:15974,99,GMDMG,0.7415730337078652
64484,G:HGNC:17097,G:HGNC:10064,2,GTG,0.10810810810810811
64485,G:HGNC:17097,G:HGNC:16275,2,GTG,0.12121212121212122
64486,G:HGNC:17097,G:HGNC:16275,4,GMG,0.043243243243243246
64487,G:HGNC:17097,G:HGNC:16275,67,GMDMG,0.6568627450980392
64488,G:HGNC:17097,G:HGNC:16276,4,GTG,0.14814814814814814
64489,G:HGNC:17097,G:HGNC:16276,38,GMDMG,0.44970414201183434
64490,G:HGNC:17097,G:HGNC:16277,4,GTG,0.14814814814814814
64491,G:HGNC:17097,G:HGNC:16278,3,GTG,0.1935483870967742
64492,G:HGNC:17097,G:HGNC:16278,22,GMDMG,0.29333333333333333
64493,G:HGNC:17097,G:HGNC:15579,2,GTG,0.09090909090909091
64494,G:HGNC:17097,G:HGNC:15579,1,GMG,0.014492753623188406
64495,G:HGNC:17097,G:HGNC:15579,60,GMDMG,0.6153846153846154
64496,G:HGNC:17097,G:HGNC:16288,3,GTG,0.13953488372093023
64497,G:HGNC:17097,G:HGNC:16288,40,GMDMG,0.46511627906976744
64498,G:HGNC:17097,G:HGNC:10072,2,GTG,0.12121212121212122
64499,G:HGNC:17097,G:HGNC:10072,33,GMDMG,0.4074074074074074
64500,G:HGNC:17097,G:HGNC:16281,4,GTG,0.19047619047619047
64501,G:HGNC:17097,G:HGNC:16281,20,GMDMG,0.26490066225165565
64502,G:HGNC:17097,G:HGNC:9976,1,GTG,0.043478260869565216
64503,G:HGNC:17097,G:HGNC:9976,15,GMG,0.1724137931034483
64504,G:HGNC:17097,G:HGNC:9976,53,GMDMG,0.6022727272727273
64505,G:HGNC:17097,G:HGNC:16283,1,GMG,0.015037593984962405
64506,G:HGNC:17097,G:HGNC:16283,70,GMDMG,0.6896551724137931
64507,G:HGNC:17097,G:HGNC:16284,1,GTG,0.05714285714285714
64508,G:HGNC:17097,G:HGNC:17241,3,GTG,0.13636363636363635
64509,G:HGNC:17097,G:HGNC:32670,1,GTG,0.07407407407407407
64510,G:HGNC:17097,G:HGNC:32670,8,GMG,0.11267605633802817
64511,G:HGNC:17097,G:HGNC:32670,15,GMDMG,0.20408163265306123
64512,G:HGNC:17097,G:HGNC:13430,1,GTG,0.06060606060606061
64513,G:HGNC:17097,G:HGNC:13430,1,GMG,0.015503875968992248
64514,G:HGNC:17097,G:HGNC:11312,6,GTG,0.2033898305084746
64515,G:HGNC:17097,G:HGNC:11312,1,GMG,0.015625
64516,G:HGNC:17097,G:HGNC:16379,5,GTG,0.18867924528301888
64517,G:HGNC:17097,G:HGNC:660,3,GTG,0.1276595744680851
64518,G:HGNC:17097,G:HGNC:660,79,GMDMG,0.7383177570093458
64519,G:HGNC:17097,G:HGNC:11812,4,GTG,0.14285714285714285
64520,G:HGNC:17097,G:HGNC:11812,1,GMG,0.014388489208633094
64521,G:HGNC:17097,G:HGNC:11812,40,GMDMG,0.46511627906976744
64522,G:HGNC:17097,G:HGNC:12932,4,GTG,0.1509433962264151
64523,G:HGNC:17097,G:HGNC:12932,1,GMG,0.014814814814814815
64524,G:HGNC:17097,G:HGNC:12932,56,GMDMG,0.5957446808510638
64525,G:HGNC:17097,G:HGNC:12962,3,GTG,0.15789473684210525
