,gene1,gene2,ins,mPath,score
10,G:HGNC:6932,G:HGNC:19246,2,GTG,0.07272727272727272
11,G:HGNC:6932,G:HGNC:11730,14,GDpDpDG,0.012345679012345678
12,G:HGNC:6932,G:HGNC:11730,3,GTG,0.06741573033707865
13,G:HGNC:6932,G:HGNC:14620,3,GTG,0.1875
14,G:HGNC:6932,G:HGNC:26065,3,GTG,0.125
15,G:HGNC:6932,G:HGNC:11731,2,GTG,0.1
16,G:HGNC:6932,G:HGNC:11732,2,GTG,0.10810810810810811
17,G:HGNC:6932,G:HGNC:7446,1,GTG,0.06451612903225806
18,G:HGNC:6932,G:HGNC:29484,1,GTG,0.05263157894736842
19,G:HGNC:6932,G:HGNC:29484,1,GMG,0.1111111111111111
20,G:HGNC:6932,G:HGNC:25941,2,GTG,0.10810810810810811
21,G:HGNC:6932,G:HGNC:28313,2,GTG,0.10526315789473684
22,G:HGNC:6932,G:HGNC:30884,1,GTG,0.07142857142857142
23,G:HGNC:6932,G:HGNC:29585,1,GTG,0.09090909090909091
24,G:HGNC:6932,G:HGNC:25988,1,GTG,0.07142857142857142
25,G:HGNC:6932,G:HGNC:11733,1,GTG,0.06060606060606061
26,G:HGNC:6932,G:HGNC:11735,1,GTG,0.08695652173913043
27,G:HGNC:6932,G:HGNC:11737,1,GTG,0.047619047619047616
28,G:HGNC:6932,G:HGNC:11738,1,GTG,0.06896551724137931
29,G:HGNC:6932,G:HGNC:33802,2,GTG,0.125
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11749,2,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:11751,2,GTG,0.0975609756097561
2,G:HGNC:6932,G:HGNC:24603,1,GTG,0.06451612903225806
3,G:HGNC:6932,G:HGNC:11752,2,GTG,0.10526315789473684
4,G:HGNC:6932,G:HGNC:11753,1,GTG,0.05405405405405406
5,G:HGNC:6932,G:HGNC:11754,1,GTG,0.06060606060606061
6,G:HGNC:6932,G:HGNC:11755,1,GTG,0.06060606060606061
7,G:HGNC:6932,G:HGNC:11756,1,GTG,0.07407407407407407
8,G:HGNC:6932,G:HGNC:11757,1,GTG,0.07142857142857142
9,G:HGNC:6932,G:HGNC:11758,4,GDpDpDG,0.0076263107721639654
10,G:HGNC:6932,G:HGNC:11758,1,GTG,0.06666666666666667
11,G:HGNC:6932,G:HGNC:17165,1,GTG,0.04878048780487805
12,G:HGNC:6932,G:HGNC:11760,1,GTG,0.05128205128205128
13,G:HGNC:6932,G:HGNC:13630,2,GTG,0.12121212121212122
14,G:HGNC:6932,G:HGNC:11762,11,GDpDpDG,0.037800687285223365
15,G:HGNC:6932,G:HGNC:11762,2,GTG,0.09523809523809523
16,G:HGNC:6932,G:HGNC:11763,1,GDpDpDG,0.006666666666666667
17,G:HGNC:6932,G:HGNC:11763,3,GTG,0.09375
18,G:HGNC:6932,G:HGNC:11764,2,GDpDpDG,0.04081632653061224
19,G:HGNC:6932,G:HGNC:20324,42,GDpDpDG,0.0112
20,G:HGNC:6932,G:HGNC:11765,3,GTG,0.11320754716981132
21,G:HGNC:6932,G:HGNC:11766,4,GDpDpDG,0.012841091492776886
22,G:HGNC:6932,G:HGNC:11766,3,GTG,0.02510460251046025
23,G:HGNC:6932,G:HGNC:11767,2,GTG,0.08163265306122448
24,G:HGNC:6932,G:HGNC:11768,10,GDpDpDG,0.015810276679841896
25,G:HGNC:6932,G:HGNC:11768,1,GTG,0.014184397163120567
26,G:HGNC:6932,G:HGNC:11769,13,GDpDpDG,0.011643528884908196
27,G:HGNC:6932,G:HGNC:11769,3,GTG,0.06593406593406594
28,G:HGNC:6932,G:HGNC:11771,2,GTG,0.09090909090909091
29,G:HGNC:6932,G:HGNC:11772,21,GDpDpDG,0.00995260663507109
30,G:HGNC:6932,G:HGNC:11772,3,GTG,0.05084745762711865
31,G:HGNC:6932,G:HGNC:11773,38,GDpDpDG,0.01633003867640739
32,G:HGNC:6932,G:HGNC:11773,3,GTG,0.05217391304347826
33,G:HGNC:6932,G:HGNC:11774,1,GTG,0.025
34,G:HGNC:6932,G:HGNC:44152,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:16836,1,GTG,0.058823529411764705
36,G:HGNC:6932,G:HGNC:11776,1,GTG,0.06060606060606061
37,G:HGNC:6932,G:HGNC:15764,1,GTG,0.0625
38,G:HGNC:6932,G:HGNC:18570,1,GTG,0.08
39,G:HGNC:6932,G:HGNC:18569,2,GTG,0.15384615384615385
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:2563,1,GTG,0.08333333333333333
1,G:HGNC:6932,G:HGNC:20370,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:25366,1,GTG,0.08695652173913043
3,G:HGNC:6932,G:HGNC:26341,2,GTG,0.16666666666666666
4,G:HGNC:6932,G:HGNC:29589,1,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:28563,1,GTG,0.08695652173913043
6,G:HGNC:6932,G:HGNC:52382,1,GTG,0.09090909090909091
7,G:HGNC:6932,G:HGNC:52387,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:26553,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:30722,1,GTG,0.06666666666666667
10,G:HGNC:6932,G:HGNC:30247,1,GTG,0.07142857142857142
11,G:HGNC:6932,G:HGNC:30247,1,GMG,0.6666666666666666
12,G:HGNC:6932,G:HGNC:11740,1,GTG,0.031746031746031744
13,G:HGNC:6932,G:HGNC:11741,3,GDpDpDG,0.0039164490861618795
14,G:HGNC:6932,G:HGNC:11741,2,GTG,0.0975609756097561
15,G:HGNC:6932,G:HGNC:11742,50,GDpDpDG,0.010509721492380452
16,G:HGNC:6932,G:HGNC:11742,2,GTG,0.057971014492753624
17,G:HGNC:6932,G:HGNC:11743,22,GDpDpDG,0.014166130070830651
18,G:HGNC:6932,G:HGNC:11743,2,GTG,0.04938271604938271
19,G:HGNC:6932,G:HGNC:11744,2,GTG,0.1
20,G:HGNC:6932,G:HGNC:15581,1,GTG,0.06896551724137931
21,G:HGNC:6932,G:HGNC:30774,1,GTG,0.06666666666666667
22,G:HGNC:6932,G:HGNC:11745,2,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:17037,1,GTG,0.06666666666666667
24,G:HGNC:6932,G:HGNC:11748,2,GTG,0.10810810810810811
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11692,1,GTG,0.08
1,G:HGNC:6932,G:HGNC:26882,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:28482,28,GDpDpDG,0.07756232686980609
3,G:HGNC:6932,G:HGNC:28482,1,GTG,0.0625
4,G:HGNC:6932,G:HGNC:32315,2,GTG,0.14285714285714285
5,G:HGNC:6932,G:HGNC:25774,28,GDpDpDG,0.00849128127369219
6,G:HGNC:6932,G:HGNC:25774,1,GTG,0.06666666666666667
7,G:HGNC:6932,G:HGNC:24519,86,GDpDpDG,0.016420047732696896
8,G:HGNC:6932,G:HGNC:24519,2,GTG,0.13793103448275862
9,G:HGNC:6932,G:HGNC:11700,3,GTG,0.10344827586206896
10,G:HGNC:6932,G:HGNC:11701,2,GTG,0.06451612903225806
11,G:HGNC:6932,G:HGNC:11703,1,GTG,0.05714285714285714
12,G:HGNC:6932,G:HGNC:11708,1,GTG,0.05714285714285714
13,G:HGNC:6932,G:HGNC:18884,3,GTG,0.17647058823529413
14,G:HGNC:6932,G:HGNC:17768,13,GDpDpDG,0.020684168655529037
15,G:HGNC:6932,G:HGNC:17768,2,GTG,0.0975609756097561
16,G:HGNC:6932,G:HGNC:20612,2,GTG,0.12121212121212122
17,G:HGNC:6932,G:HGNC:30831,3,GDpDpDG,0.05825242718446602
18,G:HGNC:6932,G:HGNC:30831,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:20122,1,GTG,0.05263157894736842
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:25152,2,GTG,0.14814814814814814
1,G:HGNC:6932,G:HGNC:17316,1,GTG,0.06896551724137931
2,G:HGNC:6932,G:HGNC:23656,7,GDpDpDG,0.008980115458627326
3,G:HGNC:6932,G:HGNC:23656,2,GTG,0.10256410256410256
4,G:HGNC:6932,G:HGNC:1321,29,GDpDpDG,0.003840550920407893
5,G:HGNC:6932,G:HGNC:1321,3,GTG,0.21428571428571427
6,G:HGNC:6932,G:HGNC:11820,1,GTG,0.03571428571428571
7,G:HGNC:6932,G:HGNC:11821,1,GTG,0.03636363636363636
8,G:HGNC:6932,G:HGNC:11822,1,GDpDpDG,0.04
9,G:HGNC:6932,G:HGNC:11822,2,GTG,0.09302325581395349
10,G:HGNC:6932,G:HGNC:19168,1,GTG,0.05405405405405406
11,G:HGNC:6932,G:HGNC:11824,37,GDpDpDG,0.010169025697402776
12,G:HGNC:6932,G:HGNC:11824,1,GTG,0.05128205128205128
13,G:HGNC:6932,G:HGNC:23696,1,GTG,0.044444444444444446
14,G:HGNC:6932,G:HGNC:30750,2,GTG,0.10256410256410256
15,G:HGNC:6932,G:HGNC:30231,1,GTG,0.07407407407407407
16,G:HGNC:6932,G:HGNC:17192,2,GTG,0.06060606060606061
17,G:HGNC:6932,G:HGNC:17949,2,GTG,0.14285714285714285
18,G:HGNC:6932,G:HGNC:11827,2,GTG,0.0975609756097561
19,G:HGNC:6932,G:HGNC:11828,2,GDpDpDG,0.0035398230088495575
20,G:HGNC:6932,G:HGNC:11828,2,GTG,0.10526315789473684
21,G:HGNC:6932,G:HGNC:11829,3,GTG,0.24
22,G:HGNC:6932,G:HGNC:11830,1,GTG,0.05714285714285714
23,G:HGNC:6932,G:HGNC:11831,8,GDpDpDG,0.004945904173106646
24,G:HGNC:6932,G:HGNC:24552,2,GTG,0.10810810810810811
25,G:HGNC:6932,G:HGNC:11834,13,GDpDpDG,0.03278688524590164
26,G:HGNC:6932,G:HGNC:11834,1,GTG,0.05263157894736842
27,G:HGNC:6932,G:HGNC:11835,1,GTG,0.07407407407407407
28,G:HGNC:6932,G:HGNC:25177,2,GTG,0.14814814814814814
29,G:HGNC:6932,G:HGNC:33522,2,GTG,0.14814814814814814
30,G:HGNC:6932,G:HGNC:29646,3,GTG,0.24
31,G:HGNC:6932,G:HGNC:25295,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:26477,1,GTG,0.08
33,G:HGNC:6932,G:HGNC:28280,1,GTG,0.09090909090909091
34,G:HGNC:6932,G:HGNC:11837,2,GTG,0.09523809523809523
35,G:HGNC:6932,G:HGNC:11838,2,GTG,0.1111111111111111
36,G:HGNC:6932,G:HGNC:11839,2,GTG,0.1111111111111111
37,G:HGNC:6932,G:HGNC:11840,2,GTG,0.10810810810810811
38,G:HGNC:6932,G:HGNC:307,2,GTG,0.1
39,G:HGNC:6932,G:HGNC:30788,2,GTG,0.125
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11801,2,GTG,0.05970149253731343
1,G:HGNC:6932,G:HGNC:29560,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:11802,1,GTG,0.05405405405405406
3,G:HGNC:6932,G:HGNC:11803,1,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:11804,1,GTG,0.05555555555555555
5,G:HGNC:6932,G:HGNC:11805,4,GTG,0.1095890410958904
6,G:HGNC:6932,G:HGNC:11806,1,GTG,0.05405405405405406
7,G:HGNC:6932,G:HGNC:18348,1,GTG,0.03333333333333333
8,G:HGNC:6932,G:HGNC:21354,2,GTG,0.07692307692307693
9,G:HGNC:6932,G:HGNC:28704,2,GTG,0.125
10,G:HGNC:6932,G:HGNC:11809,1,GTG,0.05263157894736842
11,G:HGNC:6932,G:HGNC:19075,1,GTG,0.07142857142857142
12,G:HGNC:6932,G:HGNC:1185,2,GTG,0.07692307692307693
13,G:HGNC:6932,G:HGNC:14523,1,GTG,0.08695652173913043
14,G:HGNC:6932,G:HGNC:18333,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:18334,1,GTG,0.08695652173913043
16,G:HGNC:6932,G:HGNC:18335,1,GTG,0.08695652173913043
17,G:HGNC:6932,G:HGNC:18336,1,GTG,0.06060606060606061
18,G:HGNC:6932,G:HGNC:18332,1,GTG,0.08695652173913043
19,G:HGNC:6932,G:HGNC:18331,2,GTG,0.16666666666666666
20,G:HGNC:6932,G:HGNC:26838,3,GTG,0.2
21,G:HGNC:6932,G:HGNC:25132,1,GTG,0.09090909090909091
22,G:HGNC:6932,G:HGNC:11813,2,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:11817,4,GDpDpDG,0.0031409501374165686
24,G:HGNC:6932,G:HGNC:11817,1,GTG,0.07142857142857142
25,G:HGNC:6932,G:HGNC:11819,1,GTG,0.058823529411764705
26,G:HGNC:6932,G:HGNC:11814,1,GTG,0.05714285714285714
27,G:HGNC:6932,G:HGNC:4022,1,GTG,0.06896551724137931
28,G:HGNC:6932,G:HGNC:17310,1,GTG,0.06896551724137931
29,G:HGNC:6932,G:HGNC:25010,2,GTG,0.14285714285714285
30,G:HGNC:6932,G:HGNC:17317,2,GTG,0.13333333333333333
31,G:HGNC:6932,G:HGNC:17312,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:21427,4,GTG,0.25806451612903225
1,G:HGNC:6932,G:HGNC:18823,1,GTG,0.07142857142857142
2,G:HGNC:6932,G:HGNC:1168,1,GTG,0.08
3,G:HGNC:6932,G:HGNC:16823,1,GTG,0.07142857142857142
4,G:HGNC:6932,G:HGNC:21076,2,GTG,0.14285714285714285
5,G:HGNC:6932,G:HGNC:21384,2,GTG,0.15384615384615385
6,G:HGNC:6932,G:HGNC:20952,2,GTG,0.14285714285714285
7,G:HGNC:6932,G:HGNC:15660,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:34386,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:26623,2,GTG,0.13793103448275862
10,G:HGNC:6932,G:HGNC:25257,1,GTG,0.07692307692307693
11,G:HGNC:6932,G:HGNC:25605,2,GTG,0.16666666666666666
12,G:HGNC:6932,G:HGNC:25890,3,GTG,0.24
13,G:HGNC:6932,G:HGNC:28550,1,GTG,0.09090909090909091
14,G:HGNC:6932,G:HGNC:16667,3,GTG,0.14634146341463414
15,G:HGNC:6932,G:HGNC:16667,1,GMG,0.03076923076923077
16,G:HGNC:6932,G:HGNC:27254,3,GTG,0.1875
17,G:HGNC:6932,G:HGNC:30443,2,GTG,0.14285714285714285
18,G:HGNC:6932,G:HGNC:28601,2,GTG,0.17391304347826086
19,G:HGNC:6932,G:HGNC:25541,1,GTG,0.0625
20,G:HGNC:6932,G:HGNC:25864,1,GTG,0.07407407407407407
21,G:HGNC:6932,G:HGNC:40021,1,GTG,0.09090909090909091
22,G:HGNC:6932,G:HGNC:18216,1,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:28462,1,GTG,0.0625
24,G:HGNC:6932,G:HGNC:25535,2,GTG,0.10526315789473684
25,G:HGNC:6932,G:HGNC:25600,1,GTG,0.09090909090909091
26,G:HGNC:6932,G:HGNC:25510,1,GTG,0.09090909090909091
27,G:HGNC:6932,G:HGNC:25620,1,GTG,0.09090909090909091
28,G:HGNC:6932,G:HGNC:30544,2,GTG,0.17391304347826086
29,G:HGNC:6932,G:HGNC:28948,2,GTG,0.15384615384615385
30,G:HGNC:6932,G:HGNC:28444,1,GTG,0.09090909090909091
31,G:HGNC:6932,G:HGNC:28472,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:25120,1,GTG,0.09090909090909091
33,G:HGNC:6932,G:HGNC:25480,1,GTG,0.09090909090909091
34,G:HGNC:6932,G:HGNC:25194,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:18515,2,GTG,0.14285714285714285
36,G:HGNC:6932,G:HGNC:30590,1,GTG,0.07692307692307693
37,G:HGNC:6932,G:HGNC:1280,2,GTG,0.13793103448275862
38,G:HGNC:6932,G:HGNC:25488,2,GTG,0.15384615384615385
39,G:HGNC:6932,G:HGNC:27916,1,GTG,0.09090909090909091
40,G:HGNC:6932,G:HGNC:26438,1,GTG,0.08
41,G:HGNC:6932,G:HGNC:26186,2,GTG,0.17391304347826086
42,G:HGNC:6932,G:HGNC:24143,1,GTG,0.08
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11777,2,GTG,0.10810810810810811
1,G:HGNC:6932,G:HGNC:11778,1,GTG,0.041666666666666664
2,G:HGNC:6932,G:HGNC:11779,4,GDpDpDG,0.021505376344086023
3,G:HGNC:6932,G:HGNC:11781,1,GTG,0.06896551724137931
4,G:HGNC:6932,G:HGNC:16255,3,GDpDpDG,0.0038412291933418692
5,G:HGNC:6932,G:HGNC:15450,3,GTG,0.17142857142857143
6,G:HGNC:6932,G:HGNC:17843,2,GTG,0.10810810810810811
7,G:HGNC:6932,G:HGNC:11782,6,GDpDpDG,0.006349206349206349
8,G:HGNC:6932,G:HGNC:11782,2,GTG,0.038461538461538464
9,G:HGNC:6932,G:HGNC:19217,1,GTG,0.06896551724137931
10,G:HGNC:6932,G:HGNC:20856,1,GDpDpDG,0.005
11,G:HGNC:6932,G:HGNC:20856,2,GTG,0.10256410256410256
12,G:HGNC:6932,G:HGNC:20855,1,GTG,0.07692307692307693
13,G:HGNC:6932,G:HGNC:23188,1,GTG,0.06896551724137931
14,G:HGNC:6932,G:HGNC:23189,1,GTG,0.07407407407407407
15,G:HGNC:6932,G:HGNC:23190,2,GTG,0.11428571428571428
16,G:HGNC:6932,G:HGNC:23191,1,GTG,0.07692307692307693
17,G:HGNC:6932,G:HGNC:23193,1,GTG,0.07692307692307693
18,G:HGNC:6932,G:HGNC:23194,1,GTG,0.06451612903225806
19,G:HGNC:6932,G:HGNC:9440,2,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:11784,2,GTG,0.1
21,G:HGNC:6932,G:HGNC:11785,1,GTG,0.01680672268907563
22,G:HGNC:6932,G:HGNC:11786,1,GTG,0.0625
23,G:HGNC:6932,G:HGNC:11788,1,GTG,0.043478260869565216
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:11841,2,GTG,0.11764705882352941
1,G:HGNC:6932,G:HGNC:11842,40,GDpDpDG,0.010930454980188551
2,G:HGNC:6932,G:HGNC:11842,2,GTG,0.10526315789473684
3,G:HGNC:6932,G:HGNC:11845,1,GTG,0.04081632653061224
4,G:HGNC:6932,G:HGNC:15447,2,GTG,0.11428571428571428
5,G:HGNC:6932,G:HGNC:11847,2,GTG,0.0784313725490196
6,G:HGNC:6932,G:HGNC:11848,3,GTG,0.05825242718446602
7,G:HGNC:6932,G:HGNC:11849,6,GDpDpDG,0.009716599190283401
8,G:HGNC:6932,G:HGNC:11849,1,GTG,0.022988505747126436
9,G:HGNC:6932,G:HGNC:11850,2,GTG,0.032520325203252036
10,G:HGNC:6932,G:HGNC:11851,2,GTG,0.11764705882352941
11,G:HGNC:6932,G:HGNC:16711,2,GTG,0.05714285714285714
12,G:HGNC:6932,G:HGNC:15631,2,GTG,0.06666666666666667
13,G:HGNC:6932,G:HGNC:15632,2,GTG,0.06896551724137931
14,G:HGNC:6932,G:HGNC:15633,2,GTG,0.04395604395604396
15,G:HGNC:6932,G:HGNC:15634,2,GTG,0.11428571428571428
16,G:HGNC:6932,G:HGNC:5056,2,GTG,0.14285714285714285
17,G:HGNC:6932,G:HGNC:5057,1,GTG,0.06451612903225806
18,G:HGNC:6932,G:HGNC:13532,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:24142,1,GTG,0.07407407407407407
20,G:HGNC:6932,G:HGNC:24127,1,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:24128,1,GTG,0.09090909090909091
22,G:HGNC:6932,G:HGNC:11853,1,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:11856,2,GTG,0.16666666666666666
24,G:HGNC:6932,G:HGNC:25181,1,GTG,0.09090909090909091
25,G:HGNC:6932,G:HGNC:25167,1,GTG,0.09090909090909091
26,G:HGNC:6932,G:HGNC:26230,4,GDpDpDG,0.027874564459930314
27,G:HGNC:6932,G:HGNC:26230,2,GTG,0.15384615384615385
28,G:HGNC:6932,G:HGNC:11860,1,GTG,0.08
29,G:HGNC:6932,G:HGNC:11861,1,GTG,0.07142857142857142
30,G:HGNC:6932,G:HGNC:23049,2,GTG,0.14285714285714285
31,G:HGNC:6932,G:HGNC:11864,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:21529,1,GTG,0.08333333333333333
33,G:HGNC:6932,G:HGNC:30797,2,GTG,0.11764705882352941
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17947,2,GTG,0.1111111111111111
1,G:HGNC:6932,G:HGNC:26755,1,GTG,0.06896551724137931
2,G:HGNC:6932,G:HGNC:29656,1,GMG,0.05263157894736842
3,G:HGNC:6932,G:HGNC:21569,2,GTG,0.13333333333333333
4,G:HGNC:6932,G:HGNC:16839,2,GTG,0.14814814814814814
5,G:HGNC:6932,G:HGNC:26053,1,GTG,0.05714285714285714
6,G:HGNC:6932,G:HGNC:19070,2,GTG,0.08163265306122448
7,G:HGNC:6932,G:HGNC:19073,5,GDpDpDG,0.014265335235378032
8,G:HGNC:6932,G:HGNC:19073,1,GTG,0.05405405405405406
9,G:HGNC:6932,G:HGNC:19074,2,GTG,0.1
10,G:HGNC:6932,G:HGNC:28369,31,GDpDpDG,0.031424227065382664
11,G:HGNC:6932,G:HGNC:28369,1,GTG,0.05263157894736842
12,G:HGNC:6932,G:HGNC:29874,2,GTG,0.10810810810810811
13,G:HGNC:6932,G:HGNC:11795,21,GDMDMDG,0.65625
14,G:HGNC:6932,G:HGNC:11796,10,GDpDpDG,0.023529411764705882
15,G:HGNC:6932,G:HGNC:11796,2,GTG,0.05555555555555555
16,G:HGNC:6932,G:HGNC:11796,1,GMG,0.02857142857142857
17,G:HGNC:6932,G:HGNC:22964,2,GTG,0.08333333333333333
18,G:HGNC:6932,G:HGNC:22964,1,GMG,0.0425531914893617
19,G:HGNC:6932,G:HGNC:11799,2,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:17754,1,GTG,0.08333333333333333
21,G:HGNC:6932,G:HGNC:22207,2,GTG,0.14285714285714285
22,G:HGNC:6932,G:HGNC:29348,2,GTG,0.16666666666666666
23,G:HGNC:6932,G:HGNC:23807,1,GTG,0.07692307692307693
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:25638,2,GTG,0.16666666666666666
1,G:HGNC:6932,G:HGNC:23410,2,GTG,0.1111111111111111
2,G:HGNC:6932,G:HGNC:24257,2,GTG,0.14285714285714285
3,G:HGNC:6932,G:HGNC:11723,4,GTG,0.16666666666666666
4,G:HGNC:6932,G:HGNC:18021,2,GTG,0.10810810810810811
5,G:HGNC:6932,G:HGNC:20474,1,GTG,0.05128205128205128
6,G:HGNC:6932,G:HGNC:29116,2,GTG,0.1111111111111111
7,G:HGNC:6932,G:HGNC:24239,2,GTG,0.15384615384615385
8,G:HGNC:6932,G:HGNC:29199,2,GTG,0.16666666666666666
9,G:HGNC:6932,G:HGNC:18188,50,GDpDpDG,0.01795654516071108
10,G:HGNC:6932,G:HGNC:23312,2,GTG,0.17391304347826086
11,G:HGNC:6932,G:HGNC:20329,1,GTG,0.08333333333333333
12,G:HGNC:6932,G:HGNC:27393,1,GTG,0.09090909090909091
13,G:HGNC:6932,G:HGNC:28558,1,GTG,0.09090909090909091
14,G:HGNC:6932,G:HGNC:34243,1,GTG,0.09090909090909091
15,G:HGNC:6932,G:HGNC:28814,2,GTG,0.15384615384615385
16,G:HGNC:6932,G:HGNC:17291,3,GTG,0.16666666666666666
17,G:HGNC:6932,G:HGNC:16996,2,GTG,0.07407407407407407
18,G:HGNC:6932,G:HGNC:28889,1,GTG,0.05555555555555555
19,G:HGNC:6932,G:HGNC:22301,1,GTG,0.06451612903225806
20,G:HGNC:6932,G:HGNC:24251,2,GTG,0.11428571428571428
21,G:HGNC:6932,G:HGNC:28331,1,GTG,0.06666666666666667
22,G:HGNC:6932,G:HGNC:24253,1,GTG,0.05555555555555555
23,G:HGNC:6932,G:HGNC:24878,2,GTG,0.09090909090909091
24,G:HGNC:6932,G:HGNC:16998,3,GTG,0.10714285714285714
25,G:HGNC:6932,G:HGNC:11866,2,GTG,0.16
26,G:HGNC:6932,G:HGNC:11867,2,GTG,0.12903225806451613
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:13237,1,GTG,0.08333333333333333
1,G:HGNC:6932,G:HGNC:21754,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:27296,1,GTG,0.09090909090909091
3,G:HGNC:6932,G:HGNC:26269,1,GTG,0.08695652173913043
4,G:HGNC:6932,G:HGNC:29118,2,GTG,0.12121212121212122
5,G:HGNC:6932,G:HGNC:17735,2,GTG,0.15384615384615385
6,G:HGNC:6932,G:HGNC:23787,2,GTG,0.15384615384615385
7,G:HGNC:6932,G:HGNC:25441,2,GTG,0.13333333333333333
8,G:HGNC:6932,G:HGNC:25203,2,GTG,0.14814814814814814
9,G:HGNC:6932,G:HGNC:28396,73,GDpDpDG,0.008640075748609304
10,G:HGNC:6932,G:HGNC:28396,2,GTG,0.11428571428571428
11,G:HGNC:6932,G:HGNC:26510,1,GTG,0.08695652173913043
12,G:HGNC:6932,G:HGNC:28035,1,GTG,0.09090909090909091
13,G:HGNC:6932,G:HGNC:26050,68,GDpDpDG,0.005993829881004848
14,G:HGNC:6932,G:HGNC:26572,1,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:31658,1,GTG,0.09090909090909091
16,G:HGNC:6932,G:HGNC:26409,2,GTG,0.14814814814814814
17,G:HGNC:6932,G:HGNC:15893,1,GTG,0.09090909090909091
18,G:HGNC:6932,G:HGNC:32295,1,GTG,0.09090909090909091
19,G:HGNC:6932,G:HGNC:32307,1,GTG,0.09090909090909091
20,G:HGNC:6932,G:HGNC:28196,2,GTG,0.12121212121212122
21,G:HGNC:6932,G:HGNC:27453,1,GTG,0.08333333333333333
22,G:HGNC:6932,G:HGNC:32349,1,GTG,0.09090909090909091
23,G:HGNC:6932,G:HGNC:32350,1,GTG,0.09090909090909091
24,G:HGNC:6932,G:HGNC:26890,1,GTG,0.07692307692307693
25,G:HGNC:6932,G:HGNC:28448,2,GTG,0.12903225806451613
26,G:HGNC:6932,G:HGNC:24522,1,GTG,0.08
27,G:HGNC:6932,G:HGNC:25913,1,GTG,0.08
28,G:HGNC:6932,G:HGNC:32371,3,GTG,0.1935483870967742
29,G:HGNC:6932,G:HGNC:37099,2,GTG,0.16666666666666666
30,G:HGNC:6932,G:HGNC:32372,2,GTG,0.17391304347826086
31,G:HGNC:6932,G:HGNC:32393,1,GTG,0.07692307692307693
32,G:HGNC:6932,G:HGNC:26579,2,GTG,0.16666666666666666
33,G:HGNC:6932,G:HGNC:28983,1,GTG,0.09090909090909091
34,G:HGNC:6932,G:HGNC:27898,1,GTG,0.09090909090909091
35,G:HGNC:6932,G:HGNC:28106,3,GTG,0.1935483870967742
36,G:HGNC:6932,G:HGNC:24529,2,GTG,0.125
37,G:HGNC:6932,G:HGNC:28305,1,GTG,0.09090909090909091
38,G:HGNC:6932,G:HGNC:25607,3,GTG,0.14634146341463414
39,G:HGNC:6932,G:HGNC:28653,1,GTG,0.08333333333333333
40,G:HGNC:6932,G:HGNC:26722,3,GTG,0.17142857142857143
41,G:HGNC:6932,G:HGNC:25984,1,GTG,0.08
42,G:HGNC:6932,G:HGNC:26794,1,GTG,0.09090909090909091
43,G:HGNC:6932,G:HGNC:28288,2,GTG,0.1111111111111111
